主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
南投縣,20190312,20190312,府社勞資字第1080060933號,聖恩藥局,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發給。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190312,20190312,府社勞資字第1080060947號,張培聰（即昇輝工程行）,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位無工會者，經勞資會議同意後，延長之工作時間，一個月不得超過五十四小時，每三個月不得超過一百三十八小時。,,
南投縣,20190312,20190312,府社勞資字第1080060948號,澤宏金屬工業有限公司,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位無工會者，經勞資會議同意後，延長之工作時間，一個月不得超過五十四小時，每三個月不得超過一百三十八小時。,,
南投縣,20190312,20190312,府社勞資字第1080060936號,余菖企業有限公司,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20190312,20190312,府社勞資字第1080060937號,晟功企業有限公司,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20190312,20190312,府社勞資字第1080060938號,富憶軒企業有限公司,勞動基準法第30條第6項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,,
南投縣,20190312,20190312,府社勞資字第1080060940號,翔聆資訊有限公司,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,,
南投縣,20190308,20190308,府社勞資字第1080057125號,曾秋智（即奕昌企業社）,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發給。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190308,20190308,府社勞資字第1080057160號,福爾摩莎園藝中心股份有限公司,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20190308,20190308,府社勞資字第1080057247號,阿爾奈米科技有限公司,勞動基準法第43條,普通傷病假一年內未超過三十日部分，工資折半發給。,,
南投縣,20190308,20190308,府社勞資字第1080057947號,什一堂有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
南投縣,20190308,20190308,府社勞資字第1080057963號,什一堂有限公司,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,,
南投縣,20190308,20190308,府社勞資字第1080057101號,勤益國際保全股份有限公司,勞動基準法第36條,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
南投縣,20190308,20190308,府社勞資字第1080058033號,&#33747;風食品實業有限公司,勞動基準法第70條,雇主僱用勞工人數在三十人以上者，應依其事業性質，就左列事項訂立工作規則，報請主管機關核備後並公開揭示之。,,
南投縣,20190308,20190308,府社勞資字第1080057905號,漢威保全股份有限公司,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位無工會者，經勞資會議同意後，延長之工作時間，一個月不得超過五十四小時，每三個月不得超過一百三十八小時。,,
南投縣,20190308,20190308,府社勞資字第1080057927號,漢威保全股份有限公司,勞動基準法第36條,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
南投縣,20190227,20190227,府社勞資字第1080051683號,東華醫院,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190227,20190227,府社勞資字第1080051684號,東華醫院,勞動基準法第34條第2項,依前項更換班次時，至少應有連續十一小時之休息時間。但因工作特性或特殊原因，經中央目的事業主管機關商請中央主管機關公告者，得變更休息時間不少於連續八小時。,,
南投縣,20190225,20190225,府社勞資字第1080048775號,集元果食品有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190225,20190225,府社勞資字第1080048663號,達怡實業股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190225,20190225,府社勞資字第1080048721號,達怡實業股份有限公司,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位無工會者，經勞資會議同意後，延長之工作時間，一個月不得超過五十四小時，每三個月不得超過一百三十八小時。,,
南投縣,20190225,20190225,府社勞資字第1080048707號,達怡實業股份有限公司,勞動基準法第30條第6項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。,,
南投縣,20190225,20190225,府社勞資字第1080048738號,睿騰興業有限公司,勞動基準法第59條第4款,"勞工因遭遇職業災害而致死亡、失能、傷害或疾病時，雇主應依下列規定予以補償。但如同一事故，依勞工保險條例或其他法令規定，已由雇主支付費用補償者，雇主得予以抵充之：一、勞工受傷或罹患職業病時，雇主應補償其必需之醫療費用。職業病之種類及其醫療範圍，依勞工保險條例有關之規定。二、勞工在醫療中不能工作時，雇主應按其原領工資數額予以補償。但醫療期間屆滿二年仍未能痊癒，經指定之醫院診斷，審定為喪失原有工作能力，且不合第三款之失能給付標準者，雇主得一次給付四十個月    之平均工資後，免除此項工資補償責任。三、勞工經治療終止後，經指定之醫院診斷，審定其遺存障害者，雇主應按其平均工資及其失能程度，一次給予失能補償。失能補償標準，依勞工保險條例有關之規定。四、勞工遭遇職業傷害或罹患職業病而死亡時，雇主除給與五個月平均工資之喪葬費外，並應一次給與其遺屬四十個月平均工資之死亡補償。其遺屬受領死亡補償之順位如下：（一）配偶及子。
（二）父母。（三）祖父母。（四）孫子女。（五）兄弟姐妹。",,
南投縣,20190225,20190225,府社勞資字第1080048256號,鄒政穆(即久久文具用品社),勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,,
南投縣,20190225,20190225,府社勞資字第1080049365號,琮富企業社,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20190223,20190223,府社勞資字第1080047918號,陳文育(即富新汽車百貨精品店),勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190223,20190223,府社勞資字第1080047911號,大聯盛國際食品股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190222,20190222,府社勞資字第1080046455號,禾懋企業股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190222,20190222,府社勞資字第1080046448號,&#28764;海國際股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190222,20190222,府社勞資字第1080046439號,簡敏芳(即興新豐餐盒食品工廠),勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190222,20190222,府社勞資字第1080046442號,簡敏芳(即興新豐餐盒食品工廠),勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,,
南投縣,20190222,20190222,府社勞資字第1080046413號,丞宇行有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190222,20190222,府社勞資字第1080046386號,新興水泥製品股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190215,20190215,府社勞資字第1080040360號,黃啟閎（即淞茂農場）,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20190215,20190215,府社勞資字第1080040378號,黃啟閎（即淞茂農場）,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,,
南投縣,20190215,20190215,府社勞資字第1080040328號,天海慶機械有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190213,20190213,府社勞資字第1080038738號,李志祥（即悅珍芳麵包坊）,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20190213,20190213,府社勞資字第1080037883號,知達開發股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190213,20190213,府社勞資字第1080037922號,知達開發股份有限公司,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,,
南投縣,20190129,20190129,府社勞資字第1080031441號,私立永安護理之家,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,,
南投縣,20190129,20190129,府社勞資字第1080031432號,楊巧如（即大頭目茶飲專賣店）,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20190128,20190128,府社勞資字第1080029634號,歐力權（即小歐咖啡本舖）,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20190128,20190128,府社勞資字第1080029788號,歐力權（即小歐咖啡本舖）,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190128,20190128,府社勞資字第1080029799號,歐力權（即小歐咖啡本舖）,勞動基準法第36條,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
南投縣,20190128,20190128,府社勞資字第1080029810號,歐力權（即小歐咖啡本舖）,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,,
南投縣,20190125,20190125,府社勞資字第1080028799號,京龍企業股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190125,20190125,府社勞資字第1080028847號,昇鍛鍛造工業股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190125,20190125,府社勞資字第1080028787號,新富利五金大賣場,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190125,20190125,府社勞資字第1080029516號,新富利五金大賣場,勞動基準法第32條,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之…,,
南投縣,20190122,20190122,府社勞資字第1080024853號,晶鉦工業股份有限公司,勞動基準法第70條,雇主僱用勞工人數在三十人以上者，應依其事業性質，就左列事項訂立工作規則，報請主管機關核備後並公開揭示之。,,
南投縣,20190122,20190122,府社勞資字第1080024917號,欣廣工業股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190121,20190121,府社勞資字第1080024019號,龍泉百貨有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190117,20190117,府社勞資字第1080021445號,永達旅行社股份有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
南投縣,20190117,20190117,府社勞資字第1080021450號,捷順保全股份有限公司,勞動基準法第30條第6項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。,,
南投縣,20190117,20190117,府社勞資字第1080021452號,捷順保全股份有限公司,勞動基準法第38條,勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予特別休假：一、六個月以上一年未滿者，三日。二、一年以上二年未滿者，七日。三、二年以上三年未滿者，十日。四、三年以上五年未滿者，每年十四日。五、五年以上十年未滿者，每年十五日。六、十年以上者，每一年加給一日，加至三十日為止。前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。雇主應於勞工符合第一項所定之特別休假條件時，告知勞工依前二項規定排定特別休假。勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。…。,,
南投縣,20190117,20190117,府社勞資字第1080021448號,鈺盟股份有限公司,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,,
南投縣,20190114,20190114,府社勞資字第1080018023號,陳美津（即淯峰紙器實業社）,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190111,20190111,府社勞資字第1080016267號,李茗育(即好食覓館),勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190111,20190111,府社勞資字第1080016251號,陳永川(即陳永川建築師事務所),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。,,
南投縣,20190110,20190110,府社勞資字第1080014504號,立綱實業有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,,
南投縣,20190110,20190110,府社勞資字第1080014398號,依信塑膠工業股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190308,20190108,府社勞資字第1080057071號,勤益國際保全股份有限公司,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位無工會者，經勞資會議同意後，延長之工作時間，一個月不得超過五十四小時，每三個月不得超過一百三十八小時。,,
南投縣,20190108,20190108,府社勞資字第1080012229號,義成工廠股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20190108,20190108,府社勞資字第1080012230號,義成工廠股份有限公司,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位無工會者，經勞資會議同意後，延長之工作時間，一個月不得超過五十四小時，每三個月不得超過一百三十八小時。,,
南投縣,20181228,20181228,府社勞資字第1080005015號,財團法人南投縣私立普台國民小學,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
南投縣,20181228,20181228,府社勞資字第1080005019號,幸福山有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20181228,20181228,府社勞資字第1080005020號,幸福山有限公司,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位無工會者，經勞資會議同意後，延長之工作時間，一個月不得超過五十四小時，每三個月不得超過一百三十八小時。,,
南投縣,20181228,20181228,府社勞資字第1080005021號,幸福山有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
南投縣,20181228,20181228,府社勞資字第1080005024號,幸福山有限公司,勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次一年度終結或契約終止仍未休之日數，雇主應發給工資。,,
南投縣,20181228,20181228,府社勞資字第1080005026號,幸福山有限公司,勞動基準法第39條,第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。,,
南投縣,20181226,20181226,府社勞資字第1070295069號,東隆鋼瓶有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第四項規定，延長工作時間者，按平日每小時工資額加倍發。雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
南投縣,20181218,20181218,府社勞資字第1070286188號,東邦紅茶股份有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
南投縣,20181207,20181207,府社勞資字第1070277907號,翰威實業股份有限公司,勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次一年度終結或契約終止仍未休之日數，雇主應發給工資。,,
南投縣,20181207,20181207,府社勞資字第1070277882號,果寶生技股份有限公司,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
