主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
桃園市,20231201,20231023,112年府勞檢字1120287491號,太陽桃園長照社團法人附設桃園市私立龍潭住宿長照機構(李小玲),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20231201,20231023,112年府勞檢字11202914762號,印冠企業有限公司(黃進茂),勞基法第43條,雇主未核給勞工婚假、喪假、公傷、病假或事假等應給之假期或假期內應給付之工資,20000,
桃園市,20231201,20231023,112年府勞檢字11202914761號,印冠企業有限公司(黃進茂),勞基法第22條第2項,工資未全額直接給付勞工,50000,
桃園市,20231201,20231023,112年府勞檢字1120291476號,印冠企業有限公司(黃進茂),勞基法第21條第1項,未達基本工資,20000,
桃園市,20231201,20231020,112年府勞檢字1120290259號,好禮股份有限公司(官玉妹),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20231201,20231020,112年府勞檢字1120287044號,佳事達實業社(黃蔡盛),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20231201,20231020,112年府勞檢字11202888024號,茂群傢俱有限公司(黃緒卿),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20231201,20231020,112年府勞檢字11202888023號,茂群傢俱有限公司(黃緒卿),勞基法第38條第4項,未發給因年度終結或契約終止特休未休日數之工資,20000,
桃園市,20231201,20231020,年府勞檢字11202888022號,茂群傢俱有限公司(黃緒卿),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231201,20231020,112年府勞檢字11202888021號,茂群傢俱有限公司(黃緒卿),勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20231201,20231020,112年府勞檢字1120288802號,茂群傢俱有限公司(黃緒卿),勞基法第21條第1項,未達基本工資,20000,
桃園市,20231201,20231020,112年府勞檢字1120287521號,鴻享科技股份有限公司(黃紫心),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231201,20231020,112年府勞檢字11202860691號,永豐餘工業用紙股份有限公司(邱創華),勞基法第32條第2項,延長工作時間超過法令規定,100000,
桃園市,20231201,20231020,112年府勞檢字1120286069號,永豐餘工業用紙股份有限公司(邱創華),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20231201,20231020,112年府勞檢字11202872862號,比可企業有限公司(張麗美),勞基法第38條第4項,未發給因年度終結或契約終止特休未休日數之工資,20000,
桃園市,20231201,20231020,112年府勞檢字11202872861號,比可企業有限公司(張麗美),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20231201,20231020,112年府勞檢字1120287286號,比可企業有限公司(張麗美),勞基法第21條第1項,未達基本工資,20000,
桃園市,20231201,20231019,112年府勞檢字1120288132號,白金科技股份有限公司(王蕙貞),勞基法第32條第2項,延長工作時間超過法令規定,300000,
桃園市,20231201,20231019,112年府勞檢字11202868441號,鋐錕實業股份有限公司(詹金塗),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20231201,20231019,112年府勞檢字1120286844號,鋐錕實業股份有限公司(詹金塗),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20231201,20231019,112年府勞檢字11202828041號,林錦田即桃園市私立楊梅慈恩幼兒園,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231201,20231019,112年府勞檢字1120282804號,林錦田即桃園市私立楊梅慈恩幼兒園,勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20231201,20231019,112年府勞檢字1120288170號,震撼美饌股份有限公司(莊凱駿),勞基法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,20000,
桃園市,20231201,20231019,112年府勞檢字1120287739號,江純豪即聯禾診所,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20231201,20231019,112年府勞檢字11202889281號,楊宗霖即後頭厝月子餐企業行,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20231201,20231019,112年府勞檢字1120288928號,楊宗霖即後頭厝月子餐企業行,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231019,112年府勞條字1120282669號,聿辰企業有限公司(陳方苓),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20231201,20231019,112年府勞條字11202826691號,聿辰企業有限公司(陳方苓),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20231201,20231019,112年府勞條字1120283479號,震宇保全股份有限公司(周淑華),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,50000,
桃園市,20231201,20231018,112年府勞檢字1120286872號,亞東綠材股份有限公司(范欽智),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20231201,20231018,112年府勞檢字11202876812號,凱聯汽車有限公司(廖建凱),勞基法第38條第1項,雇主未依規定給予繼續工作滿一定期間勞工之特別休假,20000,
桃園市,20231201,20231018,112年府勞檢字11202876811號,凱聯汽車有限公司(廖建凱),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20231201,20231018,112年府勞檢字1120287681號,凱聯汽車有限公司(廖建凱),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231201,20231018,112年府勞檢字1120281287號,世航企業有限公司(李星蝶),勞基法第22條第2項,工資未全額直接給付勞工,20000,行政救濟中
桃園市,20231201,20231018,112年府勞檢字11202879362號,經國消防工程顧問股份有限公司(張金樓),勞基法第38條第4項,未發給因年度終結或契約終止特休未休日數之工資,20000,
桃園市,20231201,20231018,112年府勞檢字11202879361號,經國消防工程顧問股份有限公司(張金樓),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,行政救濟中
桃園市,20231201,20231018,112年府勞檢字1120287936號,經國消防工程顧問股份有限公司(張金樓),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231018,112年府勞檢字11202852521號,艾麗欣企業社(簡靜玉),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231201,20231018,112年府勞檢字1120285252號,艾麗欣企業社(簡靜玉),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231018,112年府勞檢字11202837974號,承誼有限公司(陳泊安),勞基法第59條第2款,勞工於公傷病假期間，雇主未按其原領工資數額補償,20000,
桃園市,20231201,20231018,112年府勞檢字11202837973號,承誼有限公司(陳泊安),勞基法第35條,雇主使勞工繼續工作四小時未給與至少30分鐘之休息，且無本法第三十五條但書情形,20000,
桃園市,20231201,20231018,112年府勞檢字11202837972號,承誼有限公司(陳泊安),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20231201,20231018,112年府勞檢字11202837971號,承誼有限公司(陳泊安),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20231201,20231018,112年府勞檢字1120283797號,承誼有限公司(陳泊安),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231018,112年府勞檢字1120282151號,正隆股份有限公司(鄭人銘),勞基法第59條第2款,勞工於公傷病假期間，雇主未按其原領工資數額補償,20000,
桃園市,20231201,20231018,112年府勞檢字11202854261號,秉豐水電工程有限公司(皮家源),勞基法第43條,雇主未核給勞工婚假、喪假、公傷、病假或事假等應給之假期或假期內應給付之工資,20000,
桃園市,20231201,20231018,112年府勞檢字1120285426號,秉豐水電工程有限公司(皮家源),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20231201,20231016,112年府勞檢字11202852854號,理信股份有限公司(黃正宗),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,50000,
桃園市,20231201,20231016,112年府勞檢字11202852853號,理信股份有限公司(黃正宗),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20231201,20231016,112年府勞檢字11202852852號,理信股份有限公司(黃正宗),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20231201,20231016,112年府勞檢字11202852851號,理信股份有限公司(黃正宗),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20231201,20231016,112年府勞檢字1120285285號,理信股份有限公司(黃正宗),勞基法第23條第2項,雇主未置備勞工工資清冊，或未將發放工資、工資各項目計算方式明細、工資總額等事項記入工資清冊，或未保存勞工工資清冊5年,20000,
桃園市,20231201,20231013,112年府勞條字1120277349號,蔡珮玲即桃園市私立哈囉凱蒂幼兒園,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231013,112年府勞檢字11202778842號,東培工業股份有限公司(陳成),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,100000,
桃園市,20231201,20231013,112年府勞檢字11202778841號,東培工業股份有限公司(陳成),勞基法第32條第2項,延長工作時間超過法令規定,550000,
桃園市,20231201,20231013,112年府勞檢字1120277884號,東培工業股份有限公司(陳成),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20231201,20231013,112年府勞檢字1120282802號,統聯汽車客運股份有限公司(呂奇峯),勞基法第35條,雇主使勞工繼續工作四小時未給與至少30分鐘之休息，且無本法第三十五條但書情形,20000,
桃園市,20231201,20231013,112年府勞條字11202774911號,廣明實業股份有限公司(林邱富美),勞基法第32條第2項,延長工作時間超過法令規定,100000,
桃園市,20231201,20231013,112年府勞條字1120277491號,廣明實業股份有限公司(林邱富美),勞基法第24條第1項,延長工作時間未依規定加給工資,100000,
桃園市,20231201,20231012,112年府勞檢字11202807382號,有限責任台灣禾意照顧服務勞動合作社(曾玉美),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,50000,行政救濟中
桃園市,20231201,20231012,112年府勞檢字11202807381號,有限責任台灣禾意照顧服務勞動合作社(曾玉美),勞基法第32條第2項,延長工作時間超過法令規定,50000,行政救濟中
桃園市,20231201,20231012,112年府勞檢字1120280738號,有限責任台灣禾意照顧服務勞動合作社(曾玉美),勞基法第23條第2項,雇主未置備勞工工資清冊，或未將發放工資、工資各項目計算方式明細、工資總額等事項記入工資清冊，或未保存勞工工資清冊5年,20000,行政救濟中
桃園市,20231201,20231012,112年府勞檢字1120281158號,正豐塑膠股份有限公司(高世杰),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,50000,
桃園市,20231201,20231012,112年府勞檢字11202753281號,南山人壽保險股份有限公司(尹崇堯),勞基法第32條第2項,延長工作時間超過法令規定,300000,
桃園市,20231201,20231012,112年府勞檢字1120275328號,南山人壽保險股份有限公司(尹崇堯),勞基法第32條第1項,延長工作時間未經勞資會議同意,1000000,行政救濟中
桃園市,20231201,20231012,112年府勞條字11202751481號,景榮通運股份有限公司(林秀琴),勞基法第32條第2項,延長工作時間超過法令規定,250000,
桃園市,20231201,20231012,112年府勞條字1120275148號,景榮通運股份有限公司(林秀琴),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231011,112年府勞檢字1120279520號,劉世奎即貴妃商行,勞基法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
桃園市,20231201,20231011,112年府勞檢字1120279007號,台灣田畑股份有限公司(田畑兼一郎),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20231201,20231006,112年府勞檢字11202718304號,邱奕宏即永大暐企業社,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20231201,20231006,112年府勞檢字11202718303號,邱奕宏即永大暐企業社,勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20231201,20231006,112年府勞檢字11202718302號,邱奕宏即永大暐企業社,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20231201,20231006,112年府勞檢字11202718301號,邱奕宏即永大暐企業社,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231201,20231006,112年府勞檢字1120271830號,邱奕宏即永大暐企業社,勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20231201,20231006,112年府勞檢字1120278706號,徐德嘉即王子一號店,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231006,112年府勞條字11202658471號,丰上工業股份有限公司(李金順),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,50000,
桃園市,20231201,20231006,112年府勞條字1120265847號,丰上工業股份有限公司(李金順),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20231201,20231006,112年府勞檢字11202766182號,韓銘杰即民敬冰坊,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20231201,20231006,112年府勞檢字11202766181號,韓銘杰即民敬冰坊,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231201,20231006,112年府勞檢字1120276618號,韓銘杰即民敬冰坊,勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20231201,20231006,112年府勞檢字1120275835號,瓦特汽車材料製造工業股份有限公司(余張秀春),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231006,112年府勞檢字11202796301號,暘霖精機股份有限公司(潘隆文),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231006,112年府勞檢字1120279630號,暘霖精機股份有限公司(潘隆文),勞基法第21條第1項,未達基本工資,20000,
桃園市,20231201,20231005,112年府勞檢字1120274872號,偉晟開發股份有限公司(徐本上),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231201,20231005,112年府勞檢字11202727961號,陳建克即桃安診所,勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20231201,20231005,112年府勞檢字1120272796號,陳建克即桃安診所,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231201,20231005,112年府勞檢字11202724781號,萬隆興企業有限公司(周德聰),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20231201,20231005,112年府勞檢字1120272478號,萬隆興企業有限公司(周德聰),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231005,112年府勞檢字1120273581號,塔許的肉球餅有限公司(周佳芬),勞基法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
桃園市,20231201,20231004,112年府勞條字1120270190號,黃仲富即航林企業社,勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20231201,20231004,112年府勞檢字1120268744號,長榮航空股份有限公司(林寶水),勞基法第32條第2項,延長工作時間超過法令規定,100000,行政救濟中
桃園市,20231201,20231004,112年府勞檢字1120273277號,李佳潔即佳青商行,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231004,112年府勞條字1120269353號,義匠有限公司(李中孝),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20231201,20231004,112年府勞條字1120270160號,王宜宣即品橙企業社,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231201,20231004,112年府勞條字11202701851號,奇桀國際有限公司(吳以曼),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231004,112年府勞條字1120270185號,奇桀國際有限公司(吳以曼),勞基法第21條第1項,未達基本工資,20000,
桃園市,20231201,20231004,112年府勞檢字11202732763號,千翔保全股份有限公司(黃平璋),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,50000,
桃園市,20231201,20231004,112年府勞檢字11202732762號,千翔保全股份有限公司(黃平璋),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,50000,
桃園市,20231201,20231004,112年府勞檢字11202732761號,千翔保全股份有限公司(黃平璋),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20231201,20231004,112年府勞檢字1120273276號,千翔保全股份有限公司(黃平璋),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20231201,20231004,112年府勞檢字1120275420號,乾坤科技股份有限公司(劉春條),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231004,112年府勞條字1120269173號,御源商行(吳家妡),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20231201,20231004,112年府勞檢字11202692431號,浤耀保全股份有限公司(羅安邦),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20231201,20231004,112年府勞檢字1120269243號,浤耀保全股份有限公司(羅安邦),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20231201,20231004,112年府勞條字1120270169號,姜博文診所(姜博文),勞基法第34條第2項,輪班更換班次未給予勞工至少連續11小時之休息時間,20000,
桃園市,20231201,20231003,112年府勞檢字1120271850號,台灣中油股份有限公司(李順欽),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20231201,20231003,112年府勞檢字11202684923號,易格材料科技有限公司(邱奕宏),勞基法第38條第4項,未發給因年度終結或契約終止特休未休日數之工資,20000,
桃園市,20231201,20231003,112年府勞檢字11202684922號,易格材料科技有限公司(邱奕宏),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20231201,20231003,112年府勞檢字11202684921號,易格材料科技有限公司(邱奕宏),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20231201,20231003,112年府勞檢字1120268492號,易格材料科技有限公司(邱奕宏),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231201,20231003,112年府勞檢字1120272045號,南亞電路板股份有限公司(吳嘉昭),勞基法第59條第2款,勞工於公傷病假期間，雇主未按其原領工資數額補償,20000,
桃園市,20231201,20231002,112年府勞檢字1120266705號,永䥶工程有限公司(郭晉宏),勞基法第59條第4款,勞工因職業傷害或職業病死亡，雇主未給與五個月平均工資之喪葬費，或未一次給與其遺屬四十個月平均工資之死亡補償,20000,
桃園市,20231201,20231002,112年府勞檢字11202680071號,葡萄王生技股份有限公司(曾盛麟),勞基法第24條第2項,未依規定給付休息日工作之工資,150000,
桃園市,20231201,20231002,112年府勞檢字1120268007號,葡萄王生技股份有限公司(曾盛麟),勞基法第24條第1項,延長工作時間未依規定加給工資,100000,
桃園市,20231201,20231002,112年府勞條字1120267586號,一大塑膠軟管股份有限公司(劉興桂),勞基法第21條第1項,未達基本工資,20000,
桃園市,20231201,20231002,112年府勞條字1120267578號,承晏環境科技股份有限公司(劉暐廷),勞基法第34條第2項,輪班更換班次未給予勞工至少連續11小時之休息時間,20000,
桃園市,20231103,20230928,112年府勞檢字1120270498號,佳群人力資源有限公司(王俊傑),勞基法第38條第2項,特別休假期日未由勞工排定,20000,
桃園市,20231103,20230928,112年府勞檢字11202691051號,劉庭旭即昱佳工程行,勞基法第59條第4款,勞工因職業傷害或職業病死亡，雇主未給與五個月平均工資之喪葬費，或未一次給與其遺屬四十個月平均工資之死亡補償,20000,
桃園市,20231103,20230928,112年府勞檢字1120269105號,劉庭旭即昱佳工程行,勞基法第21條第1項,未達基本工資,20000,
桃園市,20231103,20230928,112年府勞檢字1120268132號,雅典娜廚具有限公司(張進發),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231103,20230928,112年府勞條字11202657022號,聯揚交通有限公司(呂學萬),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20231103,20230928,112年府勞條字11202657021號,聯揚交通有限公司(呂學萬),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20231103,20230928,112年府勞條字1120265702號,聯揚交通有限公司(呂學萬),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20231103,20230928,112年府勞檢字1120271277號,阿滿厝有限公司(吳郁民),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231103,20230927,112年府勞檢字1120269332號,易度企業股份有限公司(游錦華),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20231103,20230927,112年府勞檢字1120266543號,合邦保全股份有限公司(楊朝宗),勞基法第30條第5項,未依規定置備勞工出勤紀錄並保存五年,90000,
桃園市,20231103,20230927,112年府勞檢字1120266695號,懷寧醫院(戴念梓),勞基法第22條第2項,工資未全額直接給付勞工,250000,
桃園市,20231103,20230926,112年府勞檢字11202219912號,寶雅國際股份有限公司(陳建造),勞基法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,50000,行政救濟中
桃園市,20231103,20230925,112年府勞條字11202613721號,蜜月世紀大飯店股份有限公司(楊子嫺),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20231103,20230925,112年府勞條字1120261372號,蜜月世紀大飯店股份有限公司(楊子嫺),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20231103,20230925,112年府勞檢字1120264194號,鼎煜精密工業股份有限公司(何其澤),勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20231103,20230925,112年府勞檢字11202644291號,劉坤明即如逸餐館,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20231103,20230925,112年府勞檢字1120264429號,劉坤明即如逸餐館,勞基法第21條第1項,未達基本工資,20000,
桃園市,20231103,20230925,112年府勞條字1120262824號,信一預拌混凝土股份有限公司(楊智雄),勞基法第32條第2項,延長工作時間超過法令規定,150000,
桃園市,20231103,20230925,112年府勞檢字1120265484號,東華水電工程行(陳兆胤),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231103,20230923,112年府勞檢字11202666552號,台灣宅配通股份有限公司(邱純枝),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,50000,
桃園市,20231103,20230923,112年府勞檢字11202666551號,台灣宅配通股份有限公司(邱純枝),勞基法第32條第2項,延長工作時間超過法令規定,100000,
桃園市,20231103,20230923,112年府勞檢字1120266655號,台灣宅配通股份有限公司(邱純枝),勞基法第24條第1項,延長工作時間未依規定加給工資,150000,
桃園市,20231103,20230922,112年府勞檢字11202654691號,我鳥餐飲事業有限公司(蘇煒越),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231103,20230922,112年府勞檢字1120265469號,我鳥餐飲事業有限公司(蘇煒越),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20231103,20230922,112年府勞檢字1120265922號,陳士傑即狗老爸寵物美容,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231103,20230922,112年府勞檢字1120264831號,福峰工業股份有限公司(劉鴻祥),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20231103,20230922,112年府勞檢字11202468421號,和德昌股份有限公司(李昌霖),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20231103,20230922,112年府勞檢字1120246842號,和德昌股份有限公司(李昌霖),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231103,20230922,112年府勞檢字11202655602號,趙咖小吃店(陳品戎),勞基法第38條第4項,未發給因年度終結或契約終止特休未休日數之工資,20000,
桃園市,20231103,20230922,112年府勞檢字11202655601號,趙咖小吃店(陳品戎),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20231103,20230922,112年府勞檢字1120265560號,趙咖小吃店(陳品戎),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231103,20230922,112年府勞檢字1120262123號,欣明有限公司(林姿貝),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20231103,20230921,112年府勞條字11202572243號,富立源行銷有限公司(楊承澤),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20231103,20230921,112年府勞條字11202572242號,富立源行銷有限公司(楊承澤),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20231103,20230921,112年府勞條字11202572241號,富立源行銷有限公司(楊承澤),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20231103,20230921,112年府勞條字1120257224號,富立源行銷有限公司(楊承澤),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231103,20230921,112年府勞檢字11202624211號,台西農產企業有限公司(林明志),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20231103,20230921,112年府勞檢字1120262421號,台西農產企業有限公司(林明志),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231103,20230921,112年府勞檢字1120264028號,巨圓紙業股份有限公司(宋寶勳),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20231103,20230921,112年府勞檢字1120259575號,炙高無上燒烤店(鍾艷秋),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231103,20230921,112年府勞檢字1120262518號,龍安冷飲店(李恩淵),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20231103,20230920,112年府勞條字1120263580號,珍琦有限公司(蕭美芳),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20231103,20230920,112年府勞檢字1120260113號,高倉物流股份有限公司(陳榮昭),勞基法第32條第2項,延長工作時間超過法令規定,100000,
桃園市,20231103,20230920,112年府勞檢字1120263347號,塔塔家食品有限公司(呂佩婕),勞基法第21條第1項,未達基本工資,20000,
桃園市,20231103,20230919,112年府勞檢字11202616132號,黃千紘即美寶島肉圓,勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20231103,20230919,112年府勞檢字11202616131號,黃千紘即美寶島肉圓,勞基法第23條第2項,雇主未置備勞工工資清冊，或未將發放工資、工資各項目計算方式明細、工資總額等事項記入工資清冊，或未保存勞工工資清冊5年,20000,
桃園市,20231103,20230919,112年府勞檢字1120261613號,黃千紘即美寶島肉圓,勞基法第7條,雇主未依規定置備勞工名卡，或未依本法第七條第一項規定登記必要所載事項，或未保管勞工名卡至勞工離職後5年,20000,
桃園市,20231103,20230919,112年府勞條字1120255101號,明泰磚廠股份有限公司(劉欽標),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,50000,
桃園市,20231103,20230919,112年府勞條字11202550981號,群山實業有限公司(何明俊),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20231103,20230919,112年府勞條字1120255098號,群山實業有限公司(何明俊),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20231103,20230919,112年府勞檢字1120261611號,環泰企業股份有限公司(康永明),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20231103,20230919,112年府勞條字1120250579號,有志倉務整合行銷有限公司(游美玲),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20231103,20230919,112年府勞條字1120249981號,九鳴實業有限公司(李詩鐘),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20231103,20230918,112年府勞條字1120252716號,國泰樹脂工業股份有限公司(李德鈞),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20231103,20230918,112年府勞檢字1120258723號,中華航空股份有限公司(謝世謙),勞基法第32條第2項,延長工作時間超過法令規定,100000,行政救濟中
桃園市,20231103,20230918,112年府勞檢字1120258477號,劉佩綺即昱鴻工程行,勞基法第21條第1項,未達基本工資,20000,
桃園市,20231103,20230918,112年府勞檢字11202570731號,觀博發展有限公司(黃影波),勞基法第23條第2項,雇主未置備勞工工資清冊，或未將發放工資、工資各項目計算方式明細、工資總額等事項記入工資清冊，或未保存勞工工資清冊5年,20000,
桃園市,20231103,20230918,112年府勞檢字1120257073號,觀博發展有限公司(黃影波),勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20231103,20230918,112年府勞檢字1120255113號,頌順實業有限公司(張源宗),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
