主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
嘉義縣,20170401,20170313,府授社勞資字第1060036574號,國立中正大學,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時,,
嘉義縣,20170401,20170313,府授社勞資字第1060036574號,國立中正大學,勞動基準法第36條,未依勞動基準法第36條每7日中未有1日之休息作為例假之情,,
嘉義縣,20170201,20170125,府授社勞資字第1060016606號,大同鋁業股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20170201,20170125,府授社勞資字第10600166061號,大同鋁業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20170201,20170124,府授社勞資字第1060013274號,薩摩亞商錦繡前程有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20170201,20170119,府授社勞資字第1060012917號,兆酆機械股份有限公司,勞動基準法第38條,受處分人未依勞動基準法第38條規定給予勞工特別休假,,
嘉義縣,20170201,20170105,府授社勞資字第1050255992號,陸弘股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20170201,20170105,府授社勞資字第10502559921號,陸弘股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20170201,20170105,府授社勞資字第10502559922號,陸弘股份有限公司,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假,,
嘉義縣,20170201,20170104,府授社勞資字第1050254037號,后政企業有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20170201,20170104,府授社勞資字第1050255018號,施怡如即宜昌企業,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假,,
嘉義縣,20170101,20161221,府授社勞資字第1050243383號,王柚荃即好孩子玩具城,勞動基準法第30條第6項,未依規定每日記載勞工出勤情形之時間至分鐘為止,,
嘉義縣,20170101,20161221,府授社勞資字第1050245079號,金映佳紙業有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20170101,20161215,府授社勞資字第1050243296號,達偉企業有限公司,勞動基準法第22條第2項,未依勞動基準法第22條第2&#39033;規定給付工資,,
嘉義縣,20161201,20161128,府授社勞資字第1050220410號,乾佑工業股份有限公司,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假,,
嘉義縣,20161201,20161128,府授社勞資字第10502204101號,乾佑工業股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20161201,20161128,府授社勞資字第1050226790號,黎明工程顧問股份有限公司,勞動基準法第30條第6項,未依規定每日記載勞工出勤情形之時間至分鐘為止,,
嘉義縣,20161201,20161128,府授社勞資字第1050226265號,信吉傳播股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20161201,20161128,府授社勞資字第1050221065號,永振興企業有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20161201,20161128,府授社勞資字第1050214787號,廖彩燕即香榭旅店民宿,勞動基準法第30條第5項,未依規定雇主應置備勞工出勤紀錄，並保存五年,,
嘉義縣,20161201,20161123,府授社勞資字第1050214426號,震錩塑膠機械廠股份有限公司,勞動基準法第70條,工作規則未向主管機關核備,,
嘉義縣,20161201,20161123,府授社勞資字第1050210907號,雍真廣告企劃有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20161201,20161123,府授社勞資字第1050220590號,夆典科技開發股份有限公司,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假。,,
嘉義縣,20161201,20161123,府授社勞資字第1050213777號,龍彩國際有限公司,勞動基準法第30條第6項,未依規定每日記載勞工出勤情形之時間至分鐘為止,,
嘉義縣,20161201,20161109,府授社勞資字第1050216251號,誠松泰食品工業股份有限公司,勞動基準法第39條,「第三十六條所定之例假、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。」,,
嘉義縣,20161201,20161108,府授社勞資字第1050214402號,榕懋實業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20161101,20161031,府授社勞資字第1050205745號,微鑽石線材設備有限公司,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假,,
嘉義縣,20161101,20161031,府授社勞資字第1050205744號,莊月英即新玉山莊實業行,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假,,
嘉義縣,20161101,20161031,府授社勞資字第1050204841號,倉佑實業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20161101,20161021,府授社勞資字第1050201166號,嘉里大榮物流股份有限公司,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假。,,
嘉義縣,20161101,20161021,府授社勞資字第1050199956號,王文禎即嘉義縣私立福安長期照顧中心,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20161101,20161017,府授社勞資字第1050196653號,樺正實業股份有限公司,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假。,,
嘉義縣,20161101,20161017,府授社勞資字第1050198290號,天恩食品有限公司,勞動基準法第27條,違反限期給付工資命令,,
嘉義縣,20161101,20161012,府授社勞資字第1050183436號,乾佑工業股份有限公司,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
嘉義縣,20161101,20161012,府授社勞資字第1050194732號,金龍冠食品股份有限公司,勞動基準法第22條第2項,工資未全額給付給勞工,,
嘉義縣,20161101,20161012,府授社勞資字第10501947321號,金龍冠食品股份有限公司,勞動基準法第24條,雇主使勞工延長工作時間，未依規定加給工資,,
嘉義縣,20161101,20161011,府授社勞資字第1050194665號,信鼎工程顧問股份有限公司,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假。,,
嘉義縣,20161101,20161006,府授社勞資字第1050190092號,兆赫電子股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20161101,20161006,府授社勞資字第1050190288號,味全食品工業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20161101,20161006,府授社勞資字第10501902881號,味全食品工業股份有限公司&nbsp;,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假。,,
嘉義縣,20161101,20161005,府授社勞資字第1050182976號,光興塑膠機械股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20161101,20161005,府授社勞資字第10501829761號,光興塑膠機械股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20161101,20161005,府授社勞資字第10501829762號,光興塑膠機械股份有限公司,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假,,
嘉義縣,20161101,20161003,府授社勞資字第1050186857號,勤築企業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20161001,20160929,府授社勞資字第1050185880號,名洋股份有限公司,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假。,,
嘉義縣,20161001,20160926,府授社勞資字第1050185217號,富翔股份有限公司,勞動基準法第70條,未訂立工作規則，報請主管機關核備後並公開揭示之,,
嘉義縣,20161001,20160926,府授社勞資字第1050183634號,嘉義鋼鐵股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20161001,20160926,府授社勞資字第10501836341號,嘉義鋼鐵股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20161001,20160919,府授社勞資字第1050170118號,中連汽車貨運股份有限公司,勞動基準法第39條,「第三十六條所定之例假、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。」,,
嘉義縣,20161001,20160919,府授社勞資字第1050178104號,川航企業有限公司,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假,,
嘉義縣,20161001,20160910,府授社勞資字第1050176064號,偉詳工業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20161001,20160909,府授社勞資字第1050169718號,福義軒食品廠有限公司,勞動基準法第32條第2項,工作時間（加班時數）超過法定一個月46小時,,
嘉義縣,20161001,20160907,府授社勞資字第1050174504號,百隆企業社,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20161001,20160907,府授社勞資字第10501745041號,百隆企業社,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假。,,
嘉義縣,20161001,20160906,府授社勞資字第10501739811號,隆華螺絲工廠股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20161001,20160906,府授社勞資字第1050173981號,隆華螺絲工廠股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20161001,20160906,府授社勞資字第1050173285號,重宙企業股份有限公司,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假,,
嘉義縣,20161001,20160905,府授社勞資字第1050159332號,老楊食品股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20161001,20160905,府授社勞資字第10501593321號,老楊食品股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20161001,20160905,府授社勞資字第1050168281號,欣業企業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20161001,20160905,府授社勞資字第1050168305號,天恩食品有限公司,勞動基準法第27條,違反勞動基準法第27條限期給付工資命令,,
嘉義縣,20160901,20160823,府授社勞資字第1050159787號,金鼎鑄造股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20160901,20160817,府授社勞資字第1050154861號,乾泰企業有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20160901,20160811,府授社勞資字第1050149029號,天恩食品有限公司,勞動基準法第27條,違反勞動基準法第27條限期給付工資命令,,
嘉義縣,20160901,20160811,府授社勞資字第1050152615號,伯崇科技股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20160901,20160810,府授社勞資字第1050153664號,智強科技精密股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20160901,20160810,府授社勞資字第1050152939號,光興塑膠機械場股份有限公司,勞動基準法第70條,工作規則未向主管機關核備,,
嘉義縣,20160901,20160809,"府授社勞資字第 1050142716號",賀聲樂器股份有限公司,勞動基準法第70條,工作規則未向主管機關核備,,
嘉義縣,20160901,20160809,府授社勞資字第1050150776號,雍御企業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20160901,20160805,府授社勞資字第1050148820號,江亭儀即嘉義縣私立一之一幼兒園,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20160901,20160803,府授社勞資字第1050146763號,天珩機械股份有限公司,勞動基準法第70條,未訂立工作規則，報請主管機關核備後並公開揭示之,,
嘉義縣,20160901,20160803,府授社勞資字第1050147542號,德昌營造股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20160901,20160803,府授社勞資字第1050143833號,月灣企業有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20160801,20160729,府授社勞資字第1050143133號,正隆股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20160801,20160728,府授社勞資字第1050139835號,嘉鉞不銹鋼有限公司,勞動基準法第32條第2項,工作時間（加班時數）超過法定一個月46小時,,
嘉義縣,20160801,20160720,府授社勞資字第1050135819號,廣璋實業股份有限公司,勞動基準法第70條,未訂立工作規則，報請主管機關核備後並公開揭示之,,
嘉義縣,20160801,20160720,府授社勞資字第1050134901號,胡景溱即聯明企業社,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假,,
嘉義縣,20160801,20160720,"府授社勞資字第1050134111 號",指入有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20160801,20160720,府授社勞資字第10501341111號,指入有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20160801,20160720,府授社勞資字第10501341112號,指入有限公司,勞動基準法第37條,未依規定應放假之日未予休假,,
嘉義縣,20160801,20160720,府授社勞資字第1050131499號,昌廣有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20160801,20160720,府授社勞資字第1050135171號,威盛加油站有限公司,勞動基準法第22條第2項,未依勞動基準法第22條第2項工資全額直接給付勞工,,
嘉義縣,20160801,20160720,府授社勞資字第10501351711號,威盛加油站有限公司,勞動基準法第39條,未依勞動基準法第３９條規定給付國定應放假日工資加倍發給,,
嘉義縣,20160801,20160720,"府授社勞資字第 1050130581號",億德玻璃股份有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定給付工資,,
嘉義縣,20160801,20160720,"府授社勞資字第 10501305811號",億德玻璃股份有限公司,勞動基準法第24條,未依勞動基準法第２４條規定給付延長工作時間之工資,,
嘉義縣,20160801,20160720,"府授社勞資字第 10501305812號",億德玻璃股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20160801,20160701,府授社勞資字第1050124673號,豐華食品機械有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20160701,20160627,府授社勞資字第1050119922號,阿里山東方明珠國際大飯店股份有限公司,勞動基準法第49條第1項,使女工於午後十時至翌晨六時之時間內工作,,
嘉義縣,20160701,20160627,府授社勞資字第10501199221號,阿里山東方明珠國際大飯店股份有限公司,勞動基準法第70條,未訂立工作規則，報請主管機關核備後並公開揭示之,,
嘉義縣,20160701,20160615,府授社勞資字第1050113966號,詠晟營造有限公司,勞動基準法第30條第6項,未逐日記載勞工實際出勤情形至分鐘為止,,
嘉義縣,20160701,20160615,府授社勞資字第1050111772號,合聖鋼鐵有限公司,勞動基準法第30條第6項,未逐日記載勞工實際出勤情形至分鐘為止,,
嘉義縣,20160701,20160602,府授社勞資字第1050105867號,春億彩藝股份有限公司,勞動基準法第32條第2項,延長工作時間超過法定1個月46小時,,
嘉義縣,20160601,20160529,府授社勞資字第1050100930號,天恩食品有限公司,勞動基準法第27條,違反限期給付工資命令,,
嘉義縣,20160601,20160525,府授社勞資字第1050096631號,翰陽開發股份有限公司,勞動基準法第32條第2項,未依規定延長勞工之工作時間連同正常工作時間，一日不得超過12小時，每月不得超過46小時,,
嘉義縣,20160601,20160518,府授社勞資字第1050095457號,振義商店,勞動基準法第23條第2項,未依規定置備薪資明細,,
嘉義縣,20160601,20160516,府授社勞資字第1050095464號,李文華即高山青大飯店,勞動基準法第39條,第37條所定之休假日工作未給予加倍工資,,
嘉義縣,20160601,20160510,府授社勞資字第1050084195號,台灣新日化股份有限公司,勞動基準法第30條第5項,未設置勞工簽到簿或出勤卡紀錄,,
嘉義縣,20160601,20160510,府授社勞資字第1050086289號,福義軒食品廠有限公司,勞動基準法第32條第2項,工作時間（加班時數）超過法定1個月46小時,,
嘉義縣,20160601,20160506,府授社勞資字第1050084542號,永勝藥品工業股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20160501,20160428,府授社勞資字第1050082038號,高旺螺絲有限公司,勞動基準法第21條第1項,未依規定給付基本工資,,
嘉義縣,20160501,20160427,府授社勞資字第1050076065號,元利開發股份有限公司,勞動基準法第30條第5項,未逐日記載勞工之出勤情形至分鐘,,
嘉義縣,20160501,20160427,府授社勞資字第1050076000號,春輝產業股份有限公司,勞動基準法第32條第2項,未依規定延長勞工之工作時間連同正常工作時間，一日不得超過12小時,,
嘉義縣,20160501,20160422,府授社勞資字第1050068767號,奕鼎五金企業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項規定，延長勞工之工作時間一個月不得超過46小時,,
嘉義縣,20160501,20160418,府授社勞資字第1050069938號,有光工業股份有限公司,勞動基準法第32條第2項,未依規定延長勞工之工作時間連同正常工作時間，一日不得超過12小時,,
嘉義縣,20160401,20160331,"府授社勞資字第 1050057972號",友良高科技紡織股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20160401,20160325,府授社勞資字第1050056754號,冠圓科技有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20160401,20160325,府授社勞資字第10500567541號,冠圓科技有限公司,勞動基準法第70條,未依勞動基準法第70條核備工作規則,,
嘉義縣,20160401,20160317,府授社勞資字第1050045252號,保證責任嘉義縣六合全漁業生產合作社,勞動基準法第24條,延長工作時間之工資給付不足,,
嘉義縣,20160401,20160309,府授社勞資字第1050039367號,嘉良特化股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20160401,20160307,府授社勞資字第1050039022號,凱富土木工程有限公司,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假。,,
嘉義縣,20160401,20160303,府授社勞資字第1050034284號,嘉義縣私立大林老人養護中心,勞動基準法第24條,未依規定給付延長工作時間之工資。,,
嘉義縣,20160401,20160302,府授社勞資字第1050026747號,名都觀光渡假大飯店股份有限公司,勞動基準法第24條,未依規定給付延長工作時間之工資。,,
嘉義縣,20160401,20160302,府授社勞資字第10500267471號,名都觀光渡假大飯店股份有限公司,勞動基準法第49條第1項,未依規定使女工夜間工作。,,
嘉義縣,20160301,20160224,府授社勞資字第1050032994號,新灃企業股份有限公司,勞動基準法第32條第2項,未依規定，超出勞動基準法延長之工作時間，一個月不超過46小時之規定,,
嘉義縣,20160301,20160224,府授社勞資字第1050034498號,臺中榮民總醫院嘉義分院,勞動基準法第36條,未依規定使勞工每七日中至少有一日休息作為例假。,,
嘉義縣,20160301,20160217,府授社勞資字第1050024791號,德瑋層塑有限公司,勞動基準法第23條第2項,未置備勞工工資清冊,,
嘉義縣,20160301,20160215,府授社勞資字第1050026229號,欽瑞工業股份有限公司,勞動基準法第24條,未依規定給付延長工作時間之工資。,,
嘉義縣,20160301,20160202,府授社勞資字第1050017222號,ㄧ帆股份有限公司,勞動基準法第24條,未依規定給付延長工作時間之工資,,
嘉義縣,20160301,20160202,府授社勞資字第10500172221號,ㄧ帆股份有限公司,勞動基準法第39條,未依規定給付特別休假工資給付不足額。,,
嘉義縣,20160301,20160201,府授社勞資字第1050020384號,中華郵政股份有限公司,勞基法第35條,未依勞基法第35條規定勞工繼續工作四小時未休息30分鐘,,
嘉義縣,20160201,20160130,府授社勞資字第1050019079號,能廣興業有限公司,勞基法第21條第1項,未依規定給付基本工資,,
嘉義縣,20160201,20160120,府授社勞資字第1050010437號,王文禎即嘉義縣私立福安長期照顧中心,勞動基準法第21條第1項,未給予勞工工資達基本工資以上,,
嘉義縣,20160201,20160111,府授社勞資字第1050005251號,京城商業銀行股份有限公司,勞基法第24條,未依勞動基準法第24條規定雇主延長勞工工作時間者，其延長工作時間之工資應依標準加給。,,
嘉義縣,20160201,20160108,府授社勞資字第1050004823號,阿里山賓館股份有限公司,勞動基準法第30條第5項,未逐日記載勞公支出勤情形至分鐘,,
嘉義縣,20160201,20160105,府授社勞資字第1040242779號,漢衛保全股份有限公司,勞基法第21條第1項,未依規定給付基本工資,,
嘉義縣,20160101,20151230,"府授社勞資字第1040240694 號",欣巨洋企業社,勞動基準法第21條第1項,未依勞動基準法第21條地1項規定給付工資,,
嘉義縣,20160101,20151230,"府授社勞資字第1040240993 號",黃健智即振義商店,勞動基準法第30條第5項,未依勞基法置備出勤紀錄,,
嘉義縣,20160101,20151230,府授社勞資字第1040234506號,仁義湖岸大酒店有限公司,勞動基準法第49條第1項,未依勞動基準法第49條第1項規定使女工晚間上班。,,
嘉義縣,20160101,20151230,府授社勞資字第10402345061號,仁義湖岸大酒店有限公司,勞動基準法第70條,未依勞動基準法第70條核備工作規則。,,
嘉義縣,20160101,20151229,府授社勞資字第1040220881號,財團法人天主教會嘉義教區附設嘉義縣震旦幼兒園,勞動基準法第35條,未依勞基法第35條規定讓勞工四小時有30分鐘之休息,,
嘉義縣,20160101,20151228,府授社勞資字第1040237311號,佑螢股份有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定給付工資,,
嘉義縣,20160101,20151228,府授社勞資字第10402373111號,佑螢股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20160101,20151214,府授社勞資字第1040219122號,金龍冠食品股份有限公司,勞動基準法第22條第2項,未依勞動基準法第22條第2項規定工資應全額直接給付勞工,,
嘉義縣,20160101,20151214,府授社勞資字第10402191221號,金龍冠食品股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項規定，延長勞工之工作時間連同正常工作時間，一日不得超過12小時,,
嘉義縣,20160101,20151214,府授社勞資字第1040228562號,先鋒保全股份有限公司,勞動基準法第24條,未依勞動基準法第２４條規定雇主延長勞工工作時間者，其延長工作時間之工資應依標準加給及無補休。,,
嘉義縣,20160101,20151209,府授社勞資字第1040223351號,林家米即家米企業社,勞動基準法第21條第1項,未依勞動基準法第21條地1項規定給付工資,,
嘉義縣,20160101,20151209,府授社勞資字第10402233511號,林家米即家米企業社,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20160101,20151204,府授社勞資字第1040215273號,華邦國際工業股份有限公司,勞基法第22條第2項,受處分人短發勞工薪資，違反勞動基準法第22條第2項,,
嘉義縣,20151201,20151130,府授社勞資字第1040218862號,邱徐丹琴即嘉義縣私立松柏老人養護中心,勞基法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20151201,20151130,府授社勞資字第1040213168號,中連汽車貨運股份有限公司,勞基法第24條,未依勞動基準法第24條規定給付延長工作時間之工資或補休。,,
嘉義縣,20151201,20151130,府授社勞資字第10402131681號,中連汽車貨運股份有限公司,勞基法第30條第5項,未依勞動基準法第30條第5項規定：「雇主應置備勞工簽到簿或出勤卡，逐日記載勞工出勤情形。」,,
嘉義縣,20151201,20151130,府授社勞資字第10402131683號,中連汽車貨運股份有限公司,勞基法第39條,未依勞動基準法第39條規定給付國定應放假日工資加倍發給及特別休假工資給付均不足額。,,
嘉義縣,20151201,20151127,府授社勞資字第1040214243號,賴炳輝即晶華傢俱行,勞基法第24條,未依勞動基準法第24條規定給付延長工作時間之工資或補休。,,
嘉義縣,20151201,20151127,府授社勞資字第10402142431號,賴炳輝即晶華傢俱行,勞基法第39條,未依勞動基準法第39條規定給付國定應放假日工資加倍發給及特別休假工資給付均不足額。,,
嘉義縣,20151201,20151126,府授社勞資字第1040207805號,嘉里大榮物流股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項規定：雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20151201,20151123,府授社勞資字第1040206742號,福義軒食品廠有限公司,勞動基準法第24條,未依勞動基準法第24條規定雇主延長勞工工作時間者，其延長工作時間之工資應依標準加給。,,
嘉義縣,20151201,20151123,府授社勞資字第10402067421號,福義軒食品廠有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20151201,20151120,府授社勞資字第1040207310號,茗滿天下國際茶葉股份有限公司,勞動基準法第36條,未依勞基法第36條規定:勞工每七日，至少應有一日之休息，做為例假。,,
嘉義縣,20151201,20151118,府授社勞資字第1040208534號,新玉山莊實業行,勞動基準法第24條,1.未依勞動基準法第２４條規定給付延長工作時間之工資,,
嘉義縣,20151201,20151116,府授社勞資字第1040204167號,嘉洲大旅社股份有限公司,勞動基準法第36條,未依勞基法第36條規定:勞工每七日，至少應有一日之休息，做為例假。,,
嘉義縣,20151201,20151113,府授社勞資字第1040207208號,穀盛股份有限公司,勞基法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20151201,20151111,府授社勞資字第1040197905號,美儷閣實業有限公司,勞動基準法第36條,未依勞基法第36條規定:勞工每七日，至少應有一日之休息，做為例假。,,
嘉義縣,20151201,20151111,府授社勞資字第1040197967號,東宏工業社,勞動基準法第35條,未依勞基法第35條規定讓勞工四小時有30分鐘之休息,,
嘉義縣,20151201,20151106,府授社勞資字第1040199801號,三太造機廠股份有限公司,勞動基準法第36條,未依勞基法第36條規定:勞工每七日，至少應有一日之休息，做為例假。,,
嘉義縣,20151201,20151106,府授社勞資字第1040198351號,太天興業有限公司,勞動基準法第24條,未依勞動基準法第24條規定雇主延長勞工工作時間者，其延長工作時間之工資應依標準加給。,,
嘉義縣,20151201,20151106,府授社勞資字第10401983511號,太天興業有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20151201,20151103,府授社勞資字第1040196037號,億東企業股份有限公司,勞動基準法第36條,未依勞基法第36條規定:勞工每七日，至少應有一日之休息，做為例假。,,
嘉義縣,20151201,20151103,府授社勞資字第1040196927號,興久有限公司,勞動基準法第22條第2項,未依勞基法第22條第2項規定全額給付工資給勞工,,
