主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹縣,20190705,20190422,108年府勞資字1083911606號,竣威科技股份有限公司,勞動基準法第22條第2項;勞動基準法第38條,工資應全額直接給付勞工;未依規定給予特別休假,,
新竹縣,20190705,20190411,108年府勞資字1080017990號,碩禾電子材料股份有限公司/陳繼明,勞動基準法第24條第1項;勞動基準法第32條第2項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平... ;延長工作時間超過法令規定",,
新竹縣,20190705,20190328,108年府勞資字1083911203號,微鑫電子股份有限公司/曾敬喜,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20190705,20190328,108年府勞資字1083911166號,九驛魔法文創有限公司/呂蓮清,勞動基準法第16條第3項;勞動基準法第38條第4項,"雇主未依第一項規定期間預告而終止契約者，應給付預告期間之工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資 。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次 一年度終...;",,
新竹縣,20190705,20190326,108年府勞資字1083911096號,中華郵政股份有限公司竹北郵局/田維英,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新竹縣,20190705,20190326,108年府勞資字1083901932號,京華數位科技有限公司/陳潼洲,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20190705,20190326,108年府勞資字1083911073號,芸崴國際餐飲事業有限公司/黃武雄,勞動基準法第21條第1項,工資不得低於基本工資,,
新竹縣,20200105,20190315,108年府勞資字1083910932號,城市綠洲股份有限公司/黃宗仁,勞基法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20190705,20190314,108年府勞資字1083910869號,薰遊股份有限公司關西分公司/林志揚,勞動基準法第24條第1項;勞動基準法第39條,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平... ;假日工資未給或於休假日工作未依規定加給工資",,
新竹縣,20190705,20190314,108年府勞資字1083910873號,新竹縣私立學文文理短期補習班/王煥麟,勞動基準法第24條第2項;勞動基準法第38條,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又...;未依規定給予特別休假",,
新竹縣,20190705,20190307,108年府勞資字1083910765號,台盈企業社/黃盈隆,勞動基準法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20190705,20190306,108年府勞資字1083910778號,新竹縣私立文揚文理短期補習班/楊文中,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20191105,20190305,107年府勞資字1083910712號,任仲資訊科技有限公司,勞基法第32條第2項;勞基法第36條第1項,延長工作時間超過法令規定;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新竹縣,20190705,20190305,108年府勞資字1083901370號,川井保全股份有限公司/馮偉成,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20190705,20190304,108年府勞資字1083910711號,時萊燒肉有限公司/黃振豪,勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第70條,"工資應全額直接給付勞工;雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平... ;雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示",,
新竹縣,20190505,20190227,108年府勞資字1083910742號,豐元保全股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20211225,20190227,108年府勞資字1083910720號,長生天國際事業股份有限公司/黃玉昌,勞動基準法第22條第2項;勞動基準法第27條,工資應全額直接給付勞工;違反主管機關限期給付工資規定,,
新竹縣,20191105,20190222,108年府勞資字1083910558號,黃立宏即自在精緻自助餐,勞基法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20190505,20190220,108年府勞資字1083910551號,立錡科技股份有限公司,勞基法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20190505,20190220,108年府勞資字1083910599號,笙泉科技股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20190505,20190220,108年府勞資字1083910586號,祥利科技股份有限公司,勞基法第36條第1項;勞基法第39條,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20190505,20190215,108年府勞資字1083910441號,港香港香股份有限公司,勞基法第24條第2項;勞基法第36條第1項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又...;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日",,
新竹縣,20190505,20190212,108年府勞資字1083910435A號,揚昌汽車,勞基法第24條第2項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又...",,
新竹縣,20190505,20190130,108年府勞資字1083910295號,久展玻璃企業股份有限公司,勞基法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20190505,20190128,107年府勞資字1073915925號,斑馬耕樂飲食有限公司,勞基法第24條第1項;勞基法第32條第2項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...;延長工作時間超過法令規定",,
新竹縣,20190505,20190122,107年府勞資字1073915930號,聯合利華股份有限公司,勞基法第24條第1項;勞基法第32條第2項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...;延長工作時間超過法令規定",,
新竹縣,20190505,20190116,108年府勞資字1083900230號,天一電子股份有限公司,勞基法第24條第1項;勞基法第24條第2項;勞基法第32條第2項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...;雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又...; 延長工作時間超過法令規定",,
新竹縣,20190505,20190114,108年府勞資字1083910199號,久展玻璃企業股份有限公司,勞基法第32條第1項;勞基法第32條第2項,未經工會或勞資會議同意延長勞工工作時間;延長工作時間超過法令規定,,
新竹縣,20190505,20190114,108年府勞資字1083910033A號,渝饌食品有限公司,勞基法第30條第5項;勞基法第38條,未依規定置備勞工出勤紀錄，並保存5年;未依規定給予特別休假,,
新竹縣,20190505,20190114,108年府勞資字1083910015號,祥暉服務企業社,勞基法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20190505,20190114,107年府勞資字1083900335號,超炫科技股份有限公司,勞基法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20190505,20190111,108年府勞資字1073915903號,建經保全股份有限公司,勞基法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20190505,20190111,108年府勞資字1083910096號,新竹縣私立康乃薾幼兒園,勞基法第24條第1項;勞基法第22條第2項;勞基法第32條第2項;勞基法第70條,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...;工資應全額直接給付勞工;延長工作時間超過法令規定;雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示",,
新竹縣,20190505,20190110,107年府勞資字1083910035號,吳建均(即順舟工程行),勞基法第59條第1項第2款,勞工職災醫療中不能工作，未按原領工資補償,,
新竹縣,20190505,20190109,107年府勞資字1073915881號,國光汽車客運股份有限公司,勞基法第24條第1項;勞基法第32條第2項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...;延長工作時間超過法令規定",,
新竹縣,20190505,20190108,108年府勞資字1083910024號,新竹縣私立檸檬樹幼兒園,勞基法第21條第1項,工資不得低於基本工資,,
新竹縣,20190505,20190108,108年府勞資字1083910019號,政美應用股份有限公司,勞基法第32條第2項;勞基法第36條第1項,延長工作時間超過法令規定;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
新竹縣,20190505,20190107,107年府勞資字1073915900號,世禾科技股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20190505,20190103,107年府勞資字1073915849號,正誠電子股份有限公司,勞基法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;,,
新竹縣,20190505,20190103,107年府勞資字1073915834號,中啟電機工程有限公司,勞基法第24條第1項;勞基法第39條,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平..;假日工資未給或於休假日工作未依規定加給工資",,
新竹縣,20190505,20190103,107年府勞資字1073915852號,鷹律科技股份有限公司,勞基法第24條第1項;勞基法第36條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平... ;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日",,
新竹縣,20190505,20190103,107年府勞資字1073915854號,大三鴻國際貨櫃股份有限公司,勞基法第32條第1項;勞基法第32條第2項,未經工會或勞資會議同意延長勞工工作時間;延長工作時間超過法令規定,,
新竹縣,20190505,20190103,107年府勞資字1073915845號,康峰股份有限公司,勞基法第24條;勞基法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
新竹縣,20190505,20190103,107年府勞資字1073915847號,鋒華科技股份有限公司,勞基法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20190505,20190103,107年府勞資字1073915843號,叡億機械股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20190505,20190103,107年府勞資字1073915851號,易聖工程有限公司,勞基法第24條第2項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又...",,
新竹縣,20190505,20190103,107年府勞資字1073915853號,車容坊股份有限公司,勞基法第24條第2項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又...",,
新竹縣,20190505,20190103,107年府勞資字1073915837號,士林電機廠股份有限公司,勞基法第32條第2項;勞基法第36條第1項,延長工作時間超過法令規定;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
新竹縣,20190305,20181220,107年府勞資字1073915752號,南港輪胎股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20190305,20181210,107年府勞資字1073915399號,遠東新世紀股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20190305,20181206,107年府勞資字1073915337號,尚宏紙業有限公司,勞動基準法第32條;勞動基準法第36條,未依規延長工作時間;每七日中未有一日之休息作為例假,,
新竹縣,20190305,20181206,107年府勞資字1073915346號,龍之脈企業股份有限公司,勞動基準法第32條第2項;勞動基準法第38條;勞動基準法第39條,延長工作時間超過法令規定;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資;,,
新竹縣,20190305,20181204,108年府勞資字1073915363A號,福京科技有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20190305,20181204,107年府勞資字1073915354號,中國科技大學,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
新竹縣,20190305,20181203,107年府勞資字1073915312A號,和緣餐飲股份有限公司,勞動基準法第24條;勞動基準法第39條;勞動基準法第30條第6項,延長工作時間未依規定加給工資；假日工資未給或於休假日工作未依規定加給工資;未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20190105,20181130,107年府勞資字1070189409號,宏瑞制程工業股份有限公司,勞動基準法第24條第1項;勞動基準法第30條第5項;勞動基準法第32條第2項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平... ;未依規定置備勞工出勤紀錄，並保存5年;延長工作時間超過法令規定",,
新竹縣,20190105,20181130,107年府勞資字1073909110號,矽菱企業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20190105,20181123,&nbsp;1107年府勞資字1073915206號,威務股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20190105,20181121,107年府勞資字1073915188號,全國加油站股份有限公司,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...,,
新竹縣,20190105,20181121,107年府勞資字1073915185號,佳乳食品股份有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
新竹縣,20190105,20181119,107年府勞資字1070188435號,科盛科技股份有限公司,勞動基準法第70條,雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示,,
新竹縣,20190105,20181116,108年府勞資字1073914983號,利汎科技股份有限公司,勞動基準法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20190105,20181114,107年府勞資字1073915108號,山隆通運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20190105,20181113,107年府勞資字1073908443號,義美股份有限公司,勞動基準法第24條,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20190105,20181112,107年府勞資字1073915049號,這一鍋餐飲股份有限公司,勞動基準法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20190105,20181108,107年府勞資字1073914961A號,威佑開發有限公司,勞基法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20190105,20181102,107年府勞資字1073914848A號,優能半導體有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20190105,20181102,107年府勞資字1073914853號,東庚實業股份有限公司,勞動基準法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20190105,20181029,107年府勞資字1073914792號,北海加油站股份有限公司,勞動基準法第24條第1項;勞動基準法第39條,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...; 假日工資未給或於休假日工作未依規定加給工資",,
新竹縣,20190105,20181029,107年府勞資字1073914782號,華健醫藥生技股份有限公司,勞動基準法第24條第1項;勞動基準法第32條第1項;勞動基準法第36條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...;雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事 業單位無工會者，經勞資會議同意後，...; 勞工每七日中應有二日之休息，其中一日為例假，一日為休息日",,
新竹縣,20190105,20181029,107年府勞資字1073914798A號,鬍鬚張股份有限公司,勞動基準法第24條第1項;勞動基準法第32條第2項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...;延長工作時間超過法令規定",,
新竹縣,20190105,20181024,107年府勞資字1073914857號,品盛營造有限公司,勞動基準法第30條第6項;勞動基準法第39條,未逐日計載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20190105,20181024,107年府勞資字1073914858號,星發營造有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20190105,20181023,107年府勞資字1073914576號,全聯實業股份有限公司,勞動基準法第24條第1項;勞動基準法第36條第1項;勞動基準法第39條,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;假日工資未給或於休假日工作未依規定加給工資",,
新竹縣,20190105,20181023,107年府勞資字1073914784號,莘湜科技股份有限公司,勞動基準法第24條第1項;勞動基準法第70條,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平... ;雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示",,
新竹縣,20190105,20181022,107年府勞資字1073914697號,永恆營造股份有限公司,勞動基準法第24條第2項;勞動基準法第30條第5項;勞動基準法第32條第1項;勞動基準法第36條第1項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...;未依規定置備勞工出勤紀錄，並保存5年;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
新竹縣,20190105,20181019,107年府勞資字1073914691號,方國祥即新竹縣私立新埔家園老人長期照顧中心(養護型),勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20190105,20181018,107年府勞資字1073914586號,矽創電子股份有限公司,勞動基準法第30條第6項;勞動基準法第32條第1項;勞動基準法第36條第1項;勞動基準法第49條第1項,"未逐日計載勞工出勤情形至分鐘為止;雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事 業單位無工會者，經勞資會議同意後，...;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;雇主未經勞資會議同意使女工於午後十時至翌晨六時之時間內工作。",,
新竹縣,20190105,20181018,107年勞資字1073914588號,江玉珍(即傑克商行),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
新竹縣,20190105,20181018,107年府勞資字1073914683號,英屬維京群島商貫新企業股份有限公司,勞動基準法第24條第1項;勞動基準法第32條第1項;勞動基準法第70條,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...;未依規定置備勞工出勤紀錄，並保存5年; 雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示",,
新竹縣,20190105,20181015,107年府勞資字1073914566號,原廣科技股份有限公司,勞動基準法第32條,未依規延長工作時間,,
新竹縣,20190105,20181012,107年府勞資字1073914556號,傑俊訊聯國際工程有限公司,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...,,
新竹縣,20190105,20181012,107年府勞資字1073914554號,雷泰光電股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20190105,20181012,107年府勞資字1073914545號,新竹縣私立道禾幼兒園,勞動基準法第24條第2項;勞動基準法第32條第1項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...;未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20190105,20181012,107年府勞資字1073914550號,北視有限電視股份有限公司,勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第39條,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平..;雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又...;假日工資未給或於休假日工作未依規定加給工資",,
新竹縣,20191105,20181011,107年府勞條字1073907357號,齊家保全股份有限公司,勞基法第24條;勞基法第30條第5項;勞基法第36條,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄，並保存5年;每七日中未有一日之休息作為例假,,
新竹縣,20190105,20181009,107年府勞資字1073914534號,新龍汽車交通股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20190105,20181009,107年府勞資字1073914553號,金兆益科技股份有限公司,勞動基準法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20190105,20181004,107年府勞資字1070094846號,英屬維京群島商糖村國際有限公司台灣分公司,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...,,
新竹縣,20190105,20181004,107年府勞資字1070094847號,鈺瀚科技股份有限公司,勞動基準法第30條第3項,"第一項正常工作時間，雇主經工會同意，如事業單位無工會者，經勞資會 議同意後，得將八週內之正常工作時數...",,
新竹縣,20190105,20181002,107年府勞資字1070094798號,祥億汽車貨運股份有限公司,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...,,
新竹縣,20190105,20181002,107年府勞資字1070176275號,台灣楓康超市股份有限公司,勞動基準法第36條第2項,"雇主有下列情形之一，不受前項規定之限制： 一、依第三十條第二項規定變更正常工作時間者，勞工每七日中至...",,
新竹縣,20190105,20181001,107年府勞資字1070094796號,茂迅系統工程股份有限公司,勞動基準法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20181105,20180928,107年府勞資字1070094852號,台業保全股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20181105,20180928,107年府勞資字1070094797號,聲博科技股份有限公司,勞動基準法第70條,雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示,,
新竹縣,20181105,20180927,107年府勞資字1070094845號,映智科技股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20181105,20180920,"107年府勞資字10700065710號 ",啟發電子股份有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20181105,20180903,107年府勞資字1070163115號,美商昆騰全球科技有限公司台灣分公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20181105,20180831,107年府勞資字1060145156號,永圓國際美容事業股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20181105,20180830,107年府勞資字1070094842號,東京都保全股份有限公司,勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資...,,
新竹縣,20181105,20180828,107年府勞資字1070094778號,毅東科技股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20181105,20180828,107年字1070094779號,華偉國際貿易有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20181105,20180827,107年府勞資字1070094793號,大象山食品有限公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20181105,20180823,107年府勞資字1070160750號,&#62491;星科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20181105,20180816,107年府勞資字1070081288號,國聯保全股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20181105,20180816,107年府勞資字1070081290號,鑫源興實業有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20181105,20180814,107年府勞資字1070006730號,台灣麥德美股份有限公司,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第1項,延長工作時間未依規定加給工資;未逐日計載勞工出勤情形至分鐘為止;未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20181105,20180814,107年府勞資字1070094791號,中國化學製藥股份有限公司,勞動基準法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20181105,20180814,107年府勞資字1070094792號,台豐印刷電路工業股份有限公司,勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第32條第2項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平... ;雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又... ;延長工作時間超過法令規定",,
新竹縣,20181105,20180809,107年府勞資字1070006729號,大宇鋼鐵股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20181105,20180808,107年府勞資字1070094770號,廖國翔,勞動基準法第59條第1項第1款;勞動基準法第59條第1項第2款,未依規定補償職災勞工必需之醫療費用;勞工職災醫療中不能工作，未按原領工資補償,,
新竹縣,20181105,20180807,107年府勞資字1070094788號,晟德大藥廠股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20181105,20180731,107年府勞資字1070094768號,逸昌科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20181105,20180731,107年府勞資字1070362486號,竹信醫院,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...,,
新竹縣,20190505,20180730,107年府勞資字1073905270號,建昕交通股份有限公司,勞基法第24條第1項;勞基法第32條第1項;勞基法第32條第2項;勞基法第38條第4項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...;未經工會或勞資會議同意延長勞工工作時間;延長工作時間超過法令規定;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資...",,
新竹縣,20191105,20180730,107年府勞資字1070006727號,國立臺灣大學醫學院附設醫院竹東分院,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20181105,20180730,107年字1070094774號,順欣建材有限公司,勞動基準法第30條第6項;勞動基準法第38條第1項,"未逐日計載勞工出勤情形至分鐘為止;勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予特別休假： 一、六個月以上一年未滿...",,
新竹縣,20181105,20180730,107年府勞資字1070094761號,微矽電子股份有限公司,勞動基準法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20181105,20180727,107年府勞資字1070006724號,台灣&#58545;羽電機股份有限公司,勞動基準法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20181105,20180726,107年府勞資字1070006739號,龍翔物業管理顧問公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20181105,20180726,107年府勞資字1070094783號,台豐印刷電路工業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20181105,20180725,104年府勞資字1070094765號,大同磁器股份有限公司,勞動基準法第24條第1項;勞動基準法第32條第1項;勞動基準法第32條第2項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平... ;未經工會或勞資會議同意延長勞工工作時間;延長工作時間超過法令規定",,
新竹縣,20181105,20180725,107年府勞資字1070094766號,華上光電股份有限公司,勞動基準法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20181105,20180719,107年府勞資字1070094763號,軒威科技股份有限公司,勞動基準法第24條第1項;勞動基準法第32條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平... ;未經工會或勞資會議同意延長勞工工作時間",,
新竹縣,20181105,20180718,107年府勞資字1070095557號,勤益機械起重工程有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
新竹縣,20181105,20180718,107年府勞資字1070006736號,昊霖健康事業股份有限公司,勞動基準法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20181105,20180717,107年府勞資字1070094534號,凌網科技股份有限公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20181105,20180713,107年府勞資字1070081284號,中華電信股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20181105,20180713,107年府勞資字1070090673號,台裕化學製藥廠股份有公司,勞動基準法第70條,雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示,,
新竹縣,20181105,20180712,107年府勞資字1070081351號,遠揚科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20181105,20180712,107年府勞資字1070088211號,宏華國際股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
