主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
宜蘭縣,20180709,20180516,府勞資字第1070079124號,中華電信股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,"電信業促銷期間
專案勞動檢查"
宜蘭縣,20180709,20180515,府勞資字第1070054838號,尚韋衣物發展有限公司,勞基法第30條第5項,未置備勞工出勤紀錄並保存5年,,
宜蘭縣,20180709,20180515,府勞資字第1070058608號,佑豐貨運有限公司,勞動基準法第24條第1項;勞動基準法第32條第2項;勞動基準法第36條第1項,"延長工作時間未依規定加給工資;
延長工作時間超過法令規定;違反每七日中至少應有二日之休息",,"儲配運輸物流
與汽車貨運業"
宜蘭縣,20180709,20180514,府勞資字第1070056201號,金車生物科技股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20180709,20180511,府勞資字第1070052382號,江知成(即順豐滿活海鮮),勞動基準法第36條第1項,違反每七日中至少應有二日之休息,,
宜蘭縣,20180709,20180510,府勞資字第1070051738號,霖遠生技股份有限公司,勞動基準法第23條第1項,未依約定定期給付工資,,
宜蘭縣,20180509,20180420,府勞資字第1070041634號,林國棟(即德和記食品廠),勞動基準法第21條第1項,未達基本工資,,
宜蘭縣,20180509,20180412,府勞資字第1070033655號,廖明輝(即和平豆花),勞動基準法第22條第2項;勞動基準法第32條第1項;勞動基準法第36條第1項,工資未全額給付給勞工;延長工作時間未經法定程序同意;違反每七日中至少應有二日之休息,,
宜蘭縣,20180509,20180411,府勞資字第1070038999號,神詠精密光學股份有限公司,勞動基準法第24條第1項;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
宜蘭縣,20180509,20180331,府勞資字第1070036869號,東和食品工業股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20180509,20180329,府勞資字第1070033876號,黃筑愛君(及挪亞方舟餐廳),勞動基準法第36條第1項,違反每七日中至少應有二日之休息,,
宜蘭縣,20180509,20180328,府勞資字第1060212418號,楊文白君(及三美工程行),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,,
宜蘭縣,20180509,20180326,府勞資字第1070026272號,南山人壽保險股份有限公司,勞動基準法第32條第1項,延長工作時間未經法定程序同意,,
宜蘭縣,20180509,20180316,府勞資字第1070012792號,首席皇家管理委員會,勞動基準法第59條,未依法給付職災工資補償,,
宜蘭縣,20180509,20180314,府勞資字第1070026276號,天宥興業有限公司,勞動基準法第32條第2項;勞動基準法第36條第1項,延長工時超過法定上限;違反每七日中至少應有二日之休息,,
宜蘭縣,20180509,20180314,府勞資字第1070026277號,宥信交通股份有限公司,勞動基準法第32條第2項;勞動基準法第36條第1項,延長工時超過法定上限;違反每七日中至少應有二日之休息,,
宜蘭縣,20180509,20180313,府勞資字第1070018364號,新和保全股份有限公司,勞動基準法第21條第1項;勞動基準法第24條第1項;勞動基準法第32條第2項;勞動基準法第35條,未達基本工資;延長工作時間未依規定加給工資;延長工作時間超過法令規定;未依規定給與休息時間,,
宜蘭縣,20180509,20180312,府勞資字第1070022694號,宜蘭食品工業股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20180307,20180222,府勞資字第1070004418號,林星華(即萬和工程行),勞動基準法第59條,未依法給付職災工資補償,,
宜蘭縣,20180307,20180131,府勞資字第1070006193號,喬信保全股份有限公司,勞動基準法第21條第1項;勞動基準法第24條第1項;勞動基準法第32條第2項;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日出勤工資未加倍給付,,
宜蘭縣,20180307,20180129,府勞資字第1070007744號,賓志有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20180307,20180126,府勞資字第1060208031號,虎牌正通實業股份有限公司,勞動基準法第32條第2項;勞動基準法第36條第1項,"延長工時超過法定上限
;違反每七日中至少應有二日之休息",,
宜蘭縣,20180307,20180122,府勞資字第1060201664號,葛瑪蘭汽車客運股份有限公司,勞動基準法第35條,勞工繼續工作四小時未給予至少三十分鐘之休息,,
宜蘭縣,20180307,20180115,府勞資字第1060211701號,復興福利事業股份有限公司,勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,,
宜蘭縣,20180307,20180110,府勞資字第1060209097號,吳陳月英(即火山爆發雞美食),勞動基準法第32條第2項;勞動基準法第36條第1項,"延長工時超過法定上限;
違反每七日中至少應有二日之休息",,
宜蘭縣,20180307,20180109,府勞資字第1060201665號,香港商世界健身事業有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20180307,20180102,府勞資字第1060197138號,東和食品工業股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20180110,20171229,府勞資字第1060192465號,余明雪(即快樂時光小吃部),勞動基準法第36條第1項,違反每七日中至少應有二日之休息,,
宜蘭縣,20180110,20171228,府勞資字第1060197138號,幸福水泥股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20180110,20171220,府勞資字第1060196389號,長福企業社,勞動基準法第36條第1項;勞動基準法第39條,違反每七日中至少應有二日之休息;未依法給付國定假日加倍工資,,
宜蘭縣,20180110,20171218,府勞資字第1060195025號,薛長興工業股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20180110,20171207,府勞資字第1060185464號,蘭揚食品股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20180110,20171206,府勞資字第1060199816號,和益木業有限公司,勞動基準法第56條第2項,未依法足額提撥勞工退休準備金,,
宜蘭縣,20180110,20171205,府勞資字第1060187186號,威菖股份有限公司,勞動基準法第21條第1項,工資未達基本工資,,
宜蘭縣,20180110,20171205,府勞資字第1060199815號,五福化學製藥股份有限公司,勞動基準法第56條第2項,未依法足額提撥勞工退休準備金,,
宜蘭縣,20180110,20171205,府勞資字第1060199817號,真善美彩色印刷有限公司,勞動基準法第56條第2項,未依法足額提撥勞工退休準備金,,
宜蘭縣,20180110,20171201,府勞資字第1060186097號,茶本舖,勞動基準法第30條第5項,未置備勞工出勤紀錄並保存5年,,
宜蘭縣,20180110,20171129,府勞資字第1060182585號,九股山食品股份有限公司,勞動基準法第32條第2項;勞動基準法第36條第1項,延長工時超過法定上限;違反每七日中至少應有二日之休息,,
宜蘭縣,20180110,20171129,府勞資字第1060183532號,新寶元鋼鐵股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20180110,20171122,府勞資字第1060189398號,人達服裝有限公司,勞動基準法第56條第2項,未依法足額提撥勞工退休準備金,,
宜蘭縣,20180110,20171113,府勞資字第1060157590號,龍德造船工業股份有限公司,勞動基準法第24條;勞動基準法第70條,未依法給付延長工資;工作規則未依規定報備並公告揭示,,
宜蘭縣,20180110,20171113,府勞資字第1060174134號,廣潔有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20171110,20171023,府勞資字第1060158132號,葛瑪蘭汽車客運股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,國道客運駕駛工時專案
宜蘭縣,20171110,20171020,府勞資字第1060154610號,新和保全股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20171110,20171019,府勞資字第1060142656號,朱淯男(即實力工程行),勞基法第59條,未依法給付職災工資補償,,
宜蘭縣,20171110,20171019,府勞資字第1060158131號,千慈科技股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20171110,20171018,府勞資字第1060154611號,山隆通運股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20171110,20171016,府勞資字第1060143199號,同星科技股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20171110,20170926,府勞資字第1060140998號,台灣富士全錄股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20171110,20170921,府勞資字第1060132719號,金春勝食品冷凍股份有限公司,勞基法第24條;勞基法第36條;勞基法第39條,未依法給付延長工資;違反每七日中至少應有一日之休息;未依法給付國定假日加倍工資,,
宜蘭縣,20171110,20170919,府勞資字第1060154843號,饕客美味股份有限公司,勞基法第24條,未依法給付延長工資,,
宜蘭縣,20171110,20170912,府勞資字第1060114784號,簡順池,勞基法第59條,未依法給付職災工資補償,,
宜蘭縣,20170910,20170817,府勞資字第1060103426號,雲雀國際股份有限公司,勞基法第30條第6項,勞工出勤紀錄未逐日記載,,
宜蘭縣,20170910,20170817,府勞資字第1060121541號,國光汽車客運股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170910,20170816,府勞資字第1060103041號,引雅股份有限公司,勞基法第36條;勞基法第39條,違反每七日中至少應有一日之休息;未依法給付國定假日加倍工資,,
宜蘭縣,20170910,20170814,府勞資字第1060098990號,仁瑩有限公司,勞基法第36條,違反每七日中至少應有一日之休息,,
宜蘭縣,20170910,20170814,府勞資字第1060109305號,新竹物流股份有限公司(許育瑞),勞基法第24條;勞基法第36條,未依法給付延長工資;違反每七日中至少應有一日之休息,,
宜蘭縣,20170910,20170814,府勞資字第1060114493號,燿華電子股份有限公司,勞基法第32條第2項;勞基法第36條第1項,"延長工時超過法定上限;
違反每七日中至少應有二日之休息",,
宜蘭縣,20170910,20170808,府勞資字第1060108049號,柏亨企業社,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170910,20170807,府勞資字第1060098989號,竹安臘味食品有限公司,勞基法第30條第5項,勞工出勤紀錄未保存5年,,
宜蘭縣,20170910,20170803,府勞資字第1060083522號,佐恩營造股份有限公司,勞基法第59條,未依法給付職業災害死亡補償,,
宜蘭縣,20170910,20170803,府勞資字第1060095376號,偉福機械工程有限公司,勞基法第32條第1項;勞基法第32條第2項,未經勞資會議同意使勞工延長工作;延長工時超過法定上限,,
宜蘭縣,20170910,20170802,府勞資字第1060095432號,宜鋒金屬有限公司,勞基法第32條第2項;勞基法第36條,"延長工時超過法定上限;
違反每七日中應有一日之休息",,
宜蘭縣,20170910,20170728,府勞資字第1060088956號,同榮實業股份有限公司,勞基法第24條;勞基法第32條第2項,未依法給付延長工資;延長工時超過法定上限,,
宜蘭縣,20170910,20170728,府勞資字第1060122227號,興中紙業股份有限公司,勞基法第56條第2項,未依法補足勞工退休準備金差額,,
宜蘭縣,20170910,20170718,府勞資字第1060105110號,名台食品股份有限公司,勞基法第21條第1項;勞基法第36條第1項,工資未達基本工資;違反每七日中至少應有二日之休息,,
宜蘭縣,20170910,20170717,府勞資字第1060098164號,燿華電子股份有限公司宜蘭廠,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170910,20170712,府勞資字第1060083564號,南山人壽保險股份有限公司,勞基法第32條第1項,未經工會同意逕自使勞工於延長工作時間內工作,,
宜蘭縣,20170910,20170704,府勞資字第1060085845號,亞洲汽車駕駛人訓練有限公司,勞基法第36條第1項,違反每七日中至少應有二日之休息,,
宜蘭縣,20170910,20170704,府勞資字第1060089931號,財團法人慈懷社會福利基金會,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170710,20170630,府勞資字第1060085843號,賴莊美玉(即宜蘭縣私立良友汽車駕駛人訓練班),勞基法第36條第1項,勞工未每七日中至少應有二日之休息,,
宜蘭縣,20170710,20170615,府勞資字第1060081908號,安心居公寓大廈管理維護股份有限公司,勞基法第37條,國定假日未依法給假,,物業管理專案
宜蘭縣,20170710,20170613,府勞資字第1060079694號,八貫企業股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170710,20170609,府勞資字第1060074226號,宜蘭食品工業股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170710,20170609,府勞資字第1060074265號,國光汽車客運股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170710,20170608,府勞資字第1060073344號,台灣水泥股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170710,20170605,府勞資字第1060069848號,祐豐貨運有限公司,勞基法第32條第2項,延長工時超過法定上限,,儲配運輸物流與汽車貨運業勞動條件專案檢查
宜蘭縣,20170710,20170512,府勞資字第1060060192號,喬信保全股份有限公司,勞基法第21條第1項;勞基法第24條第1項;勞基法第32條第2項,未達基本工資;未依法給付延長工資;延長工時超過法定上限,,
宜蘭縣,20170710,20170504,府勞資字第1060058859號,ㄧ五ㄧ絲綢織品有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170510,20170424,府勞資字第1060049436號,千慈科技股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170510,20170418,府勞資字第1060049437號,中美矽晶製品股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170510,20170417,府勞資字第1060030041號,虹將空力技研有限公司,勞基法第59條,未依法給付職災工資補償,,
宜蘭縣,20170510,20170412,府勞資字第1060036889號,林文彬(即昱展企業社),勞基法第37條,未依法給予國定假日之休假,,
宜蘭縣,20170510,20170405,府勞資字第1060030881號,財團法人全聯善美的文化藝術基金會,勞基法第36條,勞工未每七日中至少應有二日之休息,,
宜蘭縣,20170510,20170315,府勞資字第1050017522號,江豐裕(即健康門企業社),勞基法第30條第6項;勞基法第24條,出勤紀錄未記載至分鐘;未依法給付延長工資,,
宜蘭縣,20170510,20170310,府勞資字第1050190235號,廖淑美(即福長76號漁船),勞基法第59條,未依法給付職災工資補償,,
宜蘭縣,20170310,20170214,府勞資字第1050202776號,周文吉(即郡渝企業行),勞基法第30條第6項,出勤紀錄未記載至分鐘,,
宜蘭縣,20170310,20170209,府勞資字第1050196234號,程怡瑋(即高師傅魯味),勞基法第30條第6項,出勤紀錄未記載至分鐘,,
宜蘭縣,20170310,20170125,府勞資字第1050214244號,永泰國際飯店股份有限公司,勞基法第32條第2項;勞基法第36條,延長工時超過法定上限;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20170310,20170116,府勞資字第1050206742號,陳錫福(鴻福機械企業社),勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170310,20170112,府勞資字第1050206765號,宜蘭食品工業股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170310,20170111,府勞資字1050204928號,宜蘭食品工業股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20170310,20170109,府勞資字第1050202775號,盈誼股份有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20170310,20170103,府勞資字第1050202776號,黃功典(即東德機械企業社),勞基法第38條,未依規定給予特別休假,,
宜蘭縣,20170110,20161223,府勞資字第1050190491號,林子英(即永昌冷飲站),勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20170110,20161222,府勞資字第1050174574號,上島食品股份有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20170110,20161221,府勞資字第1050192598號,慶陽通運有限公司,勞基法第38條,未依規定給予特別休假,,
宜蘭縣,20170110,20161220,府勞資字第1050190492號,國光汽車客運股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170110,20161220,府勞資字第1050190493號,三禾貨運股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20170110,20161219,府勞資字第1050167968號,家福股份有限公司,勞基法第32條第1項;勞基法第49條第1項,延長工作時間未依法定程序;女工夜間工時未依法定程序,,
宜蘭縣,20170110,20161219,府勞資字第1050194748號,宏上有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170110,20161216,府勞資字第1050177980號,東和食品工業股份有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20170110,20161216,府勞資字第1050192599號,惠爾好股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20170110,20161214,府勞資字第1050186669號,詣大有限公司,勞基法第38條,未依規定給予特別休假,,
宜蘭縣,20170110,20161214,府勞資字第1050204313號,品華餐飲有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20170110,20161208,府勞資字第1050178086號,瑞青企業股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170110,20161202,府勞資字第1050160801號,幸福水泥股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170110,20161202,府勞資字第1050177265號,中森股份有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20170110,20161201,府勞資字第1050182173號,龍德造船工業股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170110,20161129,府勞資字第1050178014號,同星科技股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170110,20161128,府勞資字第1050173842號,醫療財團法人羅許基金會羅東博愛醫院,勞基法第32條第3項,未依規定報備突發事件,,
宜蘭縣,20170110,20161125,府勞資字第1050170323號,金車股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170110,20161125,府勞資字第1050179209號,哈佛人力資源有限公司,勞基法第24條;勞基法第32條第2項,延長工作時間工資未依規定加給;延長工時超過法定上限,,
宜蘭縣,20170110,20161122,府勞資字第1050175277號,巨龍保全股份有限公司,勞基法第21條第1項;勞基法第24條;勞基法第36條,違反基本工資;延長工作時間工資未依規定加給;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20170110,20161118,府勞資字第1050162594號,燿華電子股份有限公司,勞基法第32條第2項;勞基法第36條,延長工時超過法定上限;勞工未每七日中至少有一日之休假作為例假,,電子零組件製造業
宜蘭縣,20170110,20161118,府勞資字第1050170323號,聯陽氣體工業股份有限公司,勞基法第24條;勞基法第36條,延長工作時間工資未依規定加給;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20170110,20161118,府勞資字第1050171962號,華誼科技有限公司,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20170110,20161116,府勞資字第1050169684號,大鵬新城公寓大廈管理委員會,勞基法第21條第1項,違反基本工資,,
宜蘭縣,20170110,20161116,府勞資字第1050173843號,中美矽晶製品股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,電子零組件製造業
宜蘭縣,20170110,20161116,府勞資字第1050173845號,宜羅聯股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20170110,20161114,府勞資字第1050158245號,享正實業股份有限公司,勞基法第32條第2項;勞基法第49條第1項,延長工時超過法定上限;女工夜間工時未依法定程序,,
宜蘭縣,20170110,20161114,府勞資字第1050164456號,展烽紙塑工業股份有限公司,勞基法第32條第2項;勞基法第49條第1項,延長工時超過法定上限;女工從事夜間工作不符法定要件,,
宜蘭縣,20170110,20161111,府勞資字第1050160663號,魚寶冷凍食品股份有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20170110,20161111,府勞資字第1050160790號,台年化工股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170110,20161111,府勞資字第1050163036號,吉亨興業股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20170110,20161109,府勞資字第1050147556號,天從國際人力資源有限公司,勞基法第24條;勞基法第32條第2項,延長工作時間工資未依規定加給;延長工時超過法定上限,,
宜蘭縣,20170110,20161109,府勞資字第1050158967號,福得混凝土工業股份有限公司,勞基法第30條第6項;勞基法第32條第2項,未逐日記載勞工出勤紀錄;延長工時超過法定上限,,
宜蘭縣,20170110,20161104,府勞資字第1050169487號,伯斯有限公司,勞基法第36條;勞基法第39條,勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,
宜蘭縣,20170110,20161103,府勞資字第1050180071號,武田工程有限公司,勞基法第28條第2項,未依規定繳納墊償基金,,
宜蘭縣,20170110,20161102,府勞資字第1050150922號,葉竹謙即南陽藥局,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20161110,20161031,府勞資字第1050137082號,許薔薇(即富翔大飯店),勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20161028,府勞資字第1050146311號,皇竣興業股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20161028,府勞資字第1050147420號,宜蘭縣私立寬仁養護之家,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20161110,20161028,府勞資字第1050157496號,新竹物流股份有限公司,勞基法第30條第5項,未依規定保存出勤記錄5年,,
宜蘭縣,20161110,20161027,府勞資字第1050156173號,吳淑娟(即烏石港活海鮮餐廳),勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20161025,府勞資字第1050160855號,寶虹水泥股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20161110,20161024,府勞資字第1050148903號,萊爾富國際股份有限公司,勞基法第30條第6項;勞基法第36條,出勤紀錄未逐日記載;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20161019,府勞資字第1050146349號,賓志有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20161018,府勞資字第1050170137號,榮華加氣站有限公司,勞基法第30條第6項;勞基法第36條,出勤紀錄未逐日記載;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20161017,府勞資字第1050149859號,新寶元鋼鐵股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20161014,府勞資字第1050130874號,雲頂國際開發股份有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20161110,20161014,府勞資字第1050142120號,暐長企業股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20161110,20161013,府勞資字第1050148905號,日計工業股份有限公司,勞基法第24條;勞基法第32條第2項,延長工作時間工資未依規定加給;延長工作時間未依法定程序,,
宜蘭縣,20161110,20161013,府勞資字第1050168518號,台灣富士全錄股份有限公司,勞基法第32條第1項,延長工作時間未依法定程序,,
宜蘭縣,20161110,20161011,府勞資字第1050141466號,蘭陽機電顧問有限公司,勞基法第24條;勞基法第36條,延長工作時間工資未依規定加給;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20161011,府勞資字第1050152943號,諾貝爾食品有限公司,勞基法第32條第2項;勞基法第36條,延長工時超過法定上限;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20161007,府勞資字第1050138671號,邦查工業股份有限公司,勞基法第24條;勞基法第32條第2項,延長工作時間工資未依規定加給;延長工時超過法定上限,,
宜蘭縣,20161110,20161007,府勞資字第1050144550號,安榮礦石化工股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20161007,府勞資字第1050150566號,興中紙業股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20161110,20161004,府勞資字第1050150891號,德豐銘國際股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20161003,府勞資字第1050143252號,林啟旭(即宴軒商行),勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,工讀生專案
宜蘭縣,20161110,20161003,府勞資字第1050143253號,莊正興(即芝加哥商務汽車旅館),勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20161003,府勞資字第1050149994號,禹盛混凝土有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20160930,府勞資字第10501452752號,台灣歐舒丹股份有限公司,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20161110,20160926,府勞資字第1050132275號,家寶事業股份有限公司,勞基法第24條;勞基法第32條第2項,延長工作時間工資未依規定加給;延長工時超過法定上限,,
宜蘭縣,20161110,20160926,府勞資字第1050143254號,宜蘭食品工業股份有限公司,勞基法第32條第2項;勞基法第36條,延長工時超過法定上限;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20160926,府勞資字第1050144964號,陳順福(即福哥石窯雞),勞基法第36條;勞基法第39條,勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,
宜蘭縣,20161110,20160926,府勞資字第1050146409號,辰邦機械有限公司,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20161110,20160926,府勞資字第1050146956號,嚴秀娟(即好豐盛綜合五金行),勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20161110,20160926,府勞資字第1050147317號,久屋建設事業股份有限公司,勞基法第32條第2項;勞基法第70條,延長工時超過法定上限;未依規定報核工作規則,,
宜蘭縣,20161110,20160921,府勞資字第1050137802號,藍海國際餐飲股份有限公司,勞基法第22條第2項,工資未全額給付勞工,,
宜蘭縣,20161110,20160921,府勞資字第1050140212號,賴榮秋(即宜珍實業社),勞基法第22條第2項;勞基法第39條,工資未全額給付;休假日工作工資未加倍發給,,
宜蘭縣,20161110,20160921,府勞資字第1050141886號,燿東有限公司,勞基法第22條第2項,工資未全額給付勞工,,
宜蘭縣,20161110,20160920,府勞資字第1050135350號,宜蘭渡小月餐廳有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20161110,20160920,府勞資字第1050140213號,美德向邦股份有限公司,勞基法第32條第2項;勞基法第36條,延長工時超過法定上限;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20160920,府勞資字第1050141467號,國聯瓦斯有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20160919,府勞資字第1050144712號,鼎錄鋼鐵股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20160914,府勞資字第1050136224號,林慧綺(良家月子養生館),勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20160910,府勞資字第1050126814號,軒達鋼鐵有限公司,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20161110,20160910,府勞資字第1050135467號,鄭維甄(橘子早餐),勞基法第21條第1項;勞基法第30條第6項,未達基本工資;出勤紀錄未記載至分鐘,,
宜蘭縣,20161110,20160909,府勞資字第1050127703號,簡興記營造有限公司,勞基法第24條;勞基法第30條第5項;勞基法第32條第1項;勞基法第36條,延長工作時間工資未依規定加給;未逐日記載勞工出勤紀錄;延長工作時間未依法定程序;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20161110,20160905,府勞資字第1050134372號,千慈科技股份有限公司,勞基法第22條第2項;勞基法第43條,工資未全額給付勞工;未依請假規則給予工資最低標準,,
宜蘭縣,20161110,20160901,府勞資字第1050117709號,縣政御品二區大樓管理委員會,勞基法第24條;勞基法第30條第6項;勞基法第39條,延長工作時間工資未依規定加給;未逐日記載勞工出勤紀錄;休假日工作工資未加倍發給,,
宜蘭縣,20161110,20160901,府勞資字第1050134371號,駱鳳英(晉欣工程行),勞基法第36條;勞基法第37條;勞基法第39條,勞工未每七日中至少有一日之休假作為例假;國定假日未依法休假;休假日工作工資未加倍發給,,
宜蘭縣,20160910,20160829,府勞資字第1050125531號,廣進加油站有限公司,勞基法第24條;勞基法第39條,延長工作時間工資未依規定加給;休假日工作工資未加倍發給,,
宜蘭縣,20160910,20160829,府勞資字第1050142907號,楊亮(即嘉義昇光號),勞基法第56條第2項,未依法補足勞工退休準備金,,
宜蘭縣,20160910,20160826,府勞資字第1050110096號,私立六福護理之家,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20160910,20160824,府勞資字第1050127068號,幸福水泥股份有限公司,勞基法第32條第2項;勞基法第36條,"延長工作時間未依法定程序
;勞工未每七日中至少有一日之休假作為例假",,
宜蘭縣,20160910,20160822,府勞資字第1050025692號,家福股份有限公司,勞基法第49條第1項,女工從事夜間工作不符法定要件,,
