主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20181207,20181022,高市勞條字第10737983700號,高雄市明山慈安居老人養護中心/洪金吉,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20181207,20181022,高市勞條字第10738006200號,李佳容即冰茶馬克冷飲店/李佳容,勞動基準法第21條第1項;勞動基準法第36條,未達基本工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20181022,高市勞條字第10738006300號,黃世任即自立馬克冷飲店/黃世任,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20181022,高市勞條字第10738412300號,享諨有限公司/王金忠,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20181207,20181022,高市勞條字第10738430500號,台明汽車貨運股份有限公司/戴文慶,勞動基準法第36條,未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20181022,高市勞條字第10738433800號,唯王食品有限公司/方展鵬,勞動基準法第23條第1項;勞動基準法第24條;勞動基準法第36條,工資未定期給付勞工;延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20181022,高市勞條字第10738590700號,湯政忠即樂果餐飲事業企業社/湯政忠,勞動基準法第21條第1項;勞動基準法第36條,未達基本工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20181022,高市勞條字第10738590800號,石勤即弘得百貨店/石勤,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20181207,20181022,高市勞條字第10738591200號,陸賀流通事業股份有限公司/邱明仁,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20190307,20181022,高市勞條字第10738188300號,台灣詩比樂貿易有限公司/林聖棋,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20190506,20181022,高市勞條字第10738414000號,台灣電力股份有限公司/楊偉甫,勞動基準法第38條,未依規定給予特別休假,,
高雄市,20181207,20181019,高市勞條字第10738443500號,鄧蘭麗即新鳳美容店/鄧蘭麗,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181207,20181018,高市勞條字第10737699400號,昱朋實業有限公司/陳渝&#28702;,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20181207,20181017,高市勞條字第10737699500號,合育人資有限公司/李振恭,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第34條第2項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181207,20181017,高市勞條字第10738395700號,唯品食品有限公司/胡景玉,勞動基準法第23條第2項;勞動基準法第30條第5項;勞動基準法第36條,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20190408,20181017,高市勞條字第10738396600號,吳孟芳即多美商行/吳孟芳,勞動基準法第21條第1項;勞動基準法第23條第2項;勞動基準法第30條第5項,未達基本工資;未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20181207,20181016,高市勞條字第10737265000號,華祥通運有限公司/李瑞敏,勞動基準法第36條,未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20181016,高市勞條字第10737593900號,信安旅行社股份有限公司/蔡向忠,勞動基準法第21條第1項;勞動基準法第22條第2項,未達基本工資;工資未全額直接給付勞工,,
高雄市,20181207,20181016,高市勞條字第10738395200號,駿誠貿易有限公司/陳志誠,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20181207,20181016,高市勞條字第10738398300號,佳鮮有限公司/林志花,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20190130,20181015,高市勞條字第10738021000號,南山人壽保險股份有限公司/杜英宗,勞動基準法第32條第1項,延長工作時間不符法定要件,,
高雄市,20190130,20181015,高市勞條字第10738027500號,棨泰健康科技股份有限公司/鄒劍寒,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181207,20181012,高市勞條字第10737220300號,嘉里快遞股份有限公司/陳若蘭,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第38條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;未依規定給予特別休假,,
高雄市,20181207,20181012,高市勞條字第10737746400號,立大農畜興業股份有限公司/周明雄,勞動基準法第36條,未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20181012,高市勞條字第10738244000號,高雄市私立安仁老人長期照顧中心/董家宏,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,,
高雄市,20181207,20181011,高市勞條字第10737480800號,上豐加油站股份有限公司/李瑞乾,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20181011,高市勞條字第10737480900號,澄信實業有限公司/龍小莉,勞動基準法第23條第2項;勞動基準法第24條;勞動基準法第30條第5項,未依規定置備勞工工資清冊;延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表,,
高雄市,20181207,20181011,高市勞條字第10737481000號,思明科技有限公司/陳建廷,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20181207,20181011,高市勞條字第10737481100號,泉成潮汕美食有限公司/張瑞麟,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181207,20181011,高市勞條字第10737594100號,聚暘互聯媒體整合行銷有限公司/袁龍恩,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20181207,20181011,高市勞條字第10737706300號,聯群生技有限公司/林先文,勞動基準法第38條,未依規定給予特別休假,,
高雄市,20181207,20181011,高市勞條字第10737815400號,金銘得有限公司/劉寶珠,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20181009,高市勞條字第10737252100號,國家表演藝術中心衛武營國家藝術文化中心/簡文彬,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20181009,高市勞條字第10737815300號,高雄市私立新如意養護之家/麥鐀方,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20181207,20181009,高市勞條字第10737983800號,張品蓁即勝興玻璃行/張品蓁,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20181207,20181009,高市勞條字第10738229100號,震達通運股份有限公司/曾瑞華,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,,
高雄市,20190130,20181009,高市勞條字第10737216200號,鴻群工程有限公司/呂秀琴,勞動基準法第21條第1項;勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第39條,未達基本工資;工資未全額直接給付勞工;延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181207,20181008,高市勞條字第10737594000號,世博國際創意有限公司/鄭駿杰,勞動基準法第30條第6項;勞動基準法第36條;勞動基準法第38條,未逐日記載勞工出勤情形至分鐘為止;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日;未依規定給予特別休假,,
高雄市,20181207,20181008,高市勞條字第10737699100號,黃志文即樺玉青&#33747;行/黃志文,勞動基準法第30條第5項;勞動基準法第36條,未依規定置備勞工出勤紀錄表;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20181008,高市勞條字第10737983600號,王府保全股份有限公司/張浩森,勞動基準法第21條第1項,未達基本工資,,
高雄市,20190408,20181008,高市勞條字第10737849800號,國泰人壽保險股份有限公司/黃調貴,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20181207,20181004,高市勞條字第10737937100號,台灣宅配通股份有限公司/邱純枝,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20181003,高市勞條字第10737832300號,洪慧鈺即國維商行/洪慧鈺,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181207,20181002,高市勞條字第10737088900號,李欣樺即欣樂企業行/李欣樺,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20181207,20181002,高市勞條字第10737203500號,仕懋企業有限公司/高盡忠,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181207,20181002,高市勞條字第10737601300號,環鑫實業股份有限公司/洪永忠,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20181207,20181002,高市勞條字第10737860500號,同安企業有限公司/陳州正,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20190130,20181002,高市勞條字第10737142000號,高雄市私立康乃心老人長期照顧中心(養護型)/劉茂男,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20181207,20181001,高市勞條字第10736951600號,秀峰特殊印刷股份有限公司/吳陵雲,勞動基準法第23條第1項,工資未定期給付勞工,,
高雄市,20181207,20181001,高市勞條字第10737250100號,振高科技有限公司/李奇聰,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20181207,20181001,高市勞條字第10737609300號,華鴻投資股份有限公司/王玉發,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20181207,20181001,高市勞條字第10737850000號,潤泰餐飲有限公司/王金忠,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181207,20181001,高市勞條字第10737860100號,立壕有限公司/黃能斌,勞動基準法第22條第2項;勞動基準法第26條,工資未全額直接給付勞工;雇主預扣勞工工資作為違約金或賠償費用,,
高雄市,20190307,20181001,高市勞條字第10737831200號,顏政雄/顏政雄,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20181002,20180926,高市勞條字第10737070900號,英光企業股份有限公司/黃英俊,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181002,20180926,高市勞條字第10737203300號,碩多日式料理店/邱獻戊,勞動基準法第36條,未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180926,高市勞條字第10737250200號,舜祥交通股份有限公司/劉健民,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180926,高市勞條字第10737577400號,許育榮即廣成洗衣部/許育榮,勞動基準法第22條第2項;勞動基準法第23條第2項;勞動基準法第30條第5項,工資未全額直接給付勞工;未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20181002,20180926,高市勞條字第10737577700號,許淑貞即家和液化煤氣行/許淑貞,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20181002,20180926,高市勞條字第10737624100號,不二家/洪啟原,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180925,高市勞條字第10737071100號,高雄市私立芳園老人長期照顧中心(養護型)/劉&#26187;豪,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181002,20180925,高市勞條字第10737203200號,金永隆實業股份有限公司/郭顯欽,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20181002,20180925,高市勞條字第10737467700號,日安環保工程股份有限公司/蔡張婉淑,勞動基準法第36條,未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180925,高市勞條字第10737567400號,瑞隆漆料有限公司/江蕊,勞動基準法第21條第1項,未達基本工資,,
高雄市,20181002,20180925,高市勞條字第1073756740A號,瑞隆漆料有限公司/江蕊,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20200610,20180925,高市勞條字第10737141900號,利洲實業有限公司/柯隆興,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20181002,20180921,高市勞條字第10736830600號,優視交通器材有限公司/蔡玉雪,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181002,20180921,高市勞條字第10736903400號,泉鴻鋼有限公司/鄭美玉,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181002,20180921,高市勞條字第10737142200號,宸榮科技股份有限公司/鄭炎為,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20181002,20180921,高市勞條字第10737203400號,泓翔企業股份有限公司/任健忠,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20181002,20180920,高市勞條字第10736782600號,欣新蘭藝有限公司/蔡姿容,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20181002,20180920,高市勞條字第10736831400號,健治紙業有限公司/黃泓森,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20181002,20180920,高市勞條字第10736991100號,黃林玉英/黃林玉英,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20181002,20180920,高市勞條字第10737074500號,財團法人高雄市私立淨覺社會福利基金會附設高雄市私立淨覺老人養護中心/蕭鴻川,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180920,高市勞條字第10737152600號,鎧陞企業股份有限公司/謝東林,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20181002,20180920,高市勞條字第10737645900號,汯泰有限公司/王昱智,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180919,高市勞條字第10737152500號,柏夫企業有限公司/連漢濱,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20181002,20180919,高市勞條字第10737549400號,明道集成通路行銷有限公司/黃子娟,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第49條第5項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;使妊娠或哺分娩或流產之產假及工資於夜間工作,,
高雄市,20181002,20180918,高市勞條字第10736937800號,速嘉大實業有限公司/黃意祥,勞動基準法第24條;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假,,
高雄市,20181002,20180917,高市勞條字第10736830400號,吳涵震即大寮光明冷飲店/吳涵震,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第36條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180917,高市勞條字第10737058300號,府邸建設有限公司/張泓鈞,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180917,高市勞條字第10737072400號,阿杜皇家泰式料理有限公司/施雅萍,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20181002,20180917,高市勞條字第10737152100號,吳志強即兆泰企業社/吳志強,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20181002,20180917,高市勞條字第10737152200號,寧士股份有限公司/劉坤隆,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20181002,20180917,高市勞條字第10737410500號,鄭智元即樂意義大利餐廳/鄭智元,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20181002,20180917,高市勞條字第10737516000號,力&#24312;企業有限公司/張劭&#24312;,勞動基準法第23條第1項,工資未定期給付勞工,,
高雄市,20181002,20180917,高市勞條字第10737532000號,孫涵臻即臻源商行/孫涵臻,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180917,高市勞條字第10737533000號,穗源有限公司/連家筠,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180917,高市勞條字第10737546100號,富妮企業有限公司/黃慶銘,勞動基準法第38條,未依規定給予特別休假,,
高雄市,20181002,20180917,高市勞條字第10737548900號,嘉賀公寓大廈管理維護有限公司/李香諄,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20181002,20180917,高市勞條字第10737549800號,國瀛工程行/林曾來有,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20181002,20180914,高市勞條字第10737386600號,高&#22531;營造股份有限公司/林金愛,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20181002,20180914,高市勞條字第10737387700號,統順國際興業有限公司/郭勝達,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20181002,20180914,高市勞條字第10737409800號,益展工業股份有限公司/曾郁升,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20181002,20180914,高市勞條字第10737516700號,淺草麵包股份有限公司/李文騰,勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金,,
高雄市,20181002,20180914,高市勞條字第10737530000號,長勝通運有限公司/陳翠英,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,,
高雄市,20181002,20180913,高市勞條字第10736636000號,鑫敏祥交通股份有限公司/李瑞敏,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20181002,20180913,高市勞條字第10736850600號,集晟實業股份有限公司/蘇李麗華,勞動基準法第38條,未依規定給予特別休假,,
高雄市,20181002,20180913,高市勞條字第10737402700號,幸福之丘食品企業有限公司/謝勝和,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180913,高市勞條字第10737402800號,黃日晛即鮮菜食品坊/黃品晛,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20181002,20180912,高市勞條字第10737381500號,申勳工程有限公司/林永朝,勞動基準法第30條第6項;勞動基準法第38條,未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假,,
高雄市,20181002,20180912,高市勞條字第10737383500號,黃恩光即鮮果時間茶飲店/黃恩光,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181002,20180911,高市勞條字第10736529500號,高雄市私立慈善園老人養護中心/陳瑞芝,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20181002,20180911,高市勞條字第10737362000號,吳玫珠即新夢美容店/吳玫珠,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第36條;勞動基準法第59條,未達基本工資;延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日;未依規定給予勞工職業災害補償,,
高雄市,20181002,20180911,高市勞條字第10737392400號,高雄市私立安和老人長期照顧中心（養護型）/董論,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,,
高雄市,20181002,20180910,高市勞條字第10736850400號,伍一精密開發股份有限公司/何青峰,勞動基準法第23條第1項,工資未定期給付勞工,,
高雄市,20181002,20180910,高市勞條字第10736937300號,國雋營造有限公司/陳秀全,勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181002,20180910,高市勞條字第10737035900號,喬璞室內裝修設計有限公司/張瑞騰,勞動基準法第16條;勞動基準法第30條第5項,未依規定期間預告;未依規定置備勞工出勤紀錄表,,
高雄市,20190130,20180910,高市勞條字第10736612100號,玖盛公寓大廈管理維護有限公司/劉國光,勞動基準法第59條,未依規定給予勞工職業災害補償,,
高雄市,20181002,20180907,高市勞條字第10736636100號,協記物業管理顧問股份有限公司/羅先覺,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20181002,20180907,高市勞條字第10736838900號,裕榮食品股份有限公司/洪宗喜,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20190307,20180907,高市勞條字第10736513100號,詠甘露企業社/周永昇,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180906,高市勞條字第10736219200號,賴宥菘及夏威夷美容名店/賴宥菘,勞動基準法第30條第6項;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181002,20180906,高市勞條字第10736524100號,啟通多媒體科技有限公司/趙容磊,勞動基準法第24條;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假,,
高雄市,20181002,20180906,高市勞條字第10736612200號,允超機電有限公司/林文祥,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20181002,20180906,高市勞條字第10736790300號,連順皮革股份有限公司/楊順天,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20190130,20180906,高市勞條字第10736282500號,唯品企業有限公司/鍾&#21843;隆,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20181002,20180905,高市勞條字第10736219500號,耀台精密工業股份有限公司/黃中興,勞動基準法第21條第1項,未達基本工資,,
高雄市,20181002,20180905,高市勞條字第10736275400號,卜大實業股份有限公司/吳文勝,勞動基準法第26條,雇主預扣勞工工資作為違約金或賠償費用,,
高雄市,20181002,20180905,高市勞條字第10736275700號,鴻茂管理顧問股份有限公司/李國銘,勞動基準法第22條第2項;勞動基準法第30條第5項,工資未全額直接給付勞工;未依規定置備勞工出勤紀錄表,,
高雄市,20181002,20180904,高市勞條字第10736218500號,益欣理貨行/王琇琪,勞動基準法第30條第6項;勞動基準法第36條;勞動基準法第38條,未逐日記載勞工出勤情形至分鐘為止;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日;未依規定給予特別休假,,
高雄市,20181002,20180904,高市勞條字第10736506100號,盛琦均即盛保羅魔幻劇團/盛琦均,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20181002,20180904,高市勞條字第10736513300號,大東醫院/蔡森郎,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20181002,20180904,高市勞條字第10736651600號,曼波商務旅館有限公司/陳志忠,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180904,高市勞條字第10736900600號,佬掉牙商行/林士哲,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181002,20180904,高市勞條字第10737281500號,大正保全股份有限公司/曾勤傑,勞動基準法第23條第2項;勞動基準法第30條第6項;勞動基準法第36條,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180904,高市勞條字第10737296200號,林朝安即承育小吃店/林朝安,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20181002,20180904,高市勞條字第10737299000號,台灣東利多股份有限公司/粟田貴也,勞動基準法第38條,未依規定給予特別休假,,
高雄市,20181002,20180903,高市勞條字第10736219400號,高雄私立博仁老人長期照顧中心(長期照護型)/陳正中,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20181002,20180903,高市勞條字第10736488900號,陳美錡即茶的魔手建興店/陳美錡,勞動基準法第36條,未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180903,高市勞條字第10736640300號,大益大飯店有限公司/黃&#21843;彰,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第34條第2項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20181002,20180903,高市勞條字第10737284700號,趙麗珠即日品壽司專賣店/趙麗珠,勞動基準法第23條第2項;勞動基準法第36條;勞動基準法第37條;勞動基準法第38條,未依規定置備勞工工資清冊;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日;依規定應放假之日未予休假;未依規定給予特別休假,,
高雄市,20181002,20180903,高市勞條字第10737287600號,蔡艾辰即五星&#40059;小吃店/蔡艾辰,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20181002,20180903,高市勞條字第10737288100號,介隆興齒輪股份有限公司/劉大彬,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20181002,20180903,高市勞條字第10737288400號,吳淑珍即大丹商行/吳淑珍,勞動基準法第36條,未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20181002,20180903,高市勞條字第10737299900號,萊富電通有限公司/李金龍,勞動基準法第21條第1項;勞動基準法第22條第2項;勞動基準法第24條,未達基本工資;工資未全額直接給付勞工;延長工作時間未依規定加給工資,,
高雄市,20181207,20180903,高市勞條字第10736612300號,南通企業有限公司/李國宏,勞動基準法第36條,未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
高雄市,20190130,20180829,高市勞條字第10735957100號,金聯汽車交通有限公司/何聿盈,勞動基準法第23條第2項;勞動基準法第30條第5項;勞動基準法第38條,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表;未依規定給予特別休假,,
高雄市,20190307,20180827,高市勞條字第10736790500號,聯合保全股份有限公司/胡筀珽,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;未使勞工每七日中有二日之休息，其中一日為例假，一日為休息日,,
