主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20240108,20231114,高市勞條字第11238540900號,財團法人高雄市華仁社會福利慈善事業基金會(高華志),勞動基準法第70條,工作規則未依規定報備並公告揭示。,20000,
高雄市,20240108,20231110,高市勞條字第11239281500號,承億酒店股份有限公司(戴俊郎),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20240108,20231110,高市勞條字第11238683400號,臻福滿有限公司(孫涵臻),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20240108,20231110,高市勞條字第11238684600號,誠揚餐飲有限公司(李健德),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240108,20231110,高市勞條字第11238644100號,財團法人高雄市私立永安老人養護中心(陳廖梅芳),勞動基準法第24條,延長工作時間未依規定加給工資。,40000,
高雄市,20240108,20231110,高市勞條字第11239282000號,鴻仁保全股份有限公司(鄭明蕙),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,60000,
高雄市,20240108,20231110,高市勞條字第11239137800號,李文惠即泓泰商行(李文惠),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240108,20231110,高市勞條字第11238758200號,豐齊有限公司(張榮進),勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第38條,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假。,60000,
高雄市,20240408,20231110,高市勞條字第11238360800號,友聯儲運股份有限公司(蔡裕明),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20240108,20231108,高市勞條字第11238370000號,正揚工程股份有限公司(林士傑),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20240108,20231108,高市勞條字第11238625100號,生沛有限公司(陳羿語),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240108,20231108,高市勞條字第11238670400號,許育豪即高雄市私立橋頭老人養護中心(許育豪),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20240108,20231108,高市勞條字第11238683500號,奕程遊覽車客運股份有限公司(涂惠香),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20240108,20231107,高市勞條字第11239175000號,港都汽車客運股份有限公司(賴文泰),勞動基準法第32條第2項;勞動基準法第59條,延長工作時間超過法令規定;未依規定給予勞工職業災害補償。,120000,
高雄市,20240108,20231107,高市勞條字第11238879900號,力行保全股份有限公司(趙偉凱),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240108,20231107,高市勞條字第11238817400號,何國清即廣宇工程行(何國清),勞動基準法第38條第1項,未依規定給予特別休假。,20000,
高雄市,20240108,20231106,高市勞條字第11239250200號,環永工程有限公司(陳明偉),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240108,20231106,高市勞條字第11238446200號,美迪亞漢堡店(侯永仁),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240108,20231106,高市勞條字第11238645100號,黃瓊慧即高雄市私立慈融老人長期照顧中心(養護型)(黃瓊慧),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240108,20231106,高市勞條字第11238445200號,佳香品味有限公司(黃文泳),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20240108,20231106,高市勞條字第11238446100號,上市工程有限公司(張水波),勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假。,40000,
高雄市,20240108,20231103,高市勞條字第11238535300號,永全通運股份有限公司(楊福泰),勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240108,20231103,高市勞條字第11238614400號,思莫客商行(陳碧茹),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240108,20231103,高市勞條字第11238624500號,黃漢龍即開尹商行(黃漢龍),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20240108,20231103,高市勞條字第11239102200號,信義醫療財團法人附設高雄市私立居家式服務類長期照顧服務機構(張復民),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240108,20231102,高市勞條字第11238383600號,社團法人中華育幼機構兒童關懷協會(雷倩),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20240108,20231102,高市勞條字第11238255900號,艾喫鍋股份有限公司(施瑞峯),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20240108,20231102,高市勞條字第11238283300號,劉澄毅即八雄文橫茶屋(劉澄毅),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20240108,20231102,高市勞條字第11238614100號,林玉華即金玉良食日式料理坊(林玉華),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240108,20231102,高市勞條字第11238614200號,金長順船舶企業有限公司(洪亘枚),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240108,20231102,高市勞條字第11238404500號,冠鈞保全股份有限公司(涂淯翔),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20240108,20231102,高市勞條字第11238255700號,財團法人台南市基督教青年社會福利慈善事業基金會(李景陽),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240108,20231102,高市勞條字第11238470100號,華興保全股份有限公司(李林翠華),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240108,20231102,高市勞條字第11238465900號,九福大飯店股份有限公司(陳添益),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20240108,20231102,高市勞條字第11238256000號,蕭勝鴻即鑫康莊小吃店(蕭勝鴻),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240108,20231102,高市勞條字第11238584100號,凱羅藝術大飯店有限公司(王誼婕),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
高雄市,20240108,20231102,高市勞條字第11238804600號,莊士瑩即杏和醫院(莊士瑩),勞動基準法第24條,延長工作時間未依規定加給工資。,40000,
高雄市,20240108,20231101,高市勞條字第11238890400號,喬森精品國際股份有限公司(方柏智),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20240108,20231101,高市勞條字第11239111600號,明安國際企業股份有限公司(鄭錫潛),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,150000,
高雄市,20240108,20231101,高市勞條字第11238887900號,郭耀仁(郭耀仁),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231206,20231031,高市勞條字第11238956100號,大明食品工業股份有限公司(蔡敬虔),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231031,高市勞條字第11238341100號,社團法人高雄市新恩社會福利關懷協會附設私立新恩綜合長照機構(吳文國),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231031,高市勞條字第11238259500號,凱成萬通有限公司(鄭凱臨),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231031,高市勞條字第11238283400號,現代商務旅館(謝金坤),勞動基準法第21條第1項;勞動基準法第32條第2項;勞動基準法第34條第2項;勞動基準法第36條第1項,未達基本工資;延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假。,80000,
高雄市,20231206,20231031,高市勞條字第11238320200號,長恩聯合診所(邱達忠),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231206,20231030,高市勞條字第11238310000號,蘇子涵即德力小吃店(蘇子涵),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231206,20231030,高市勞條字第11238206400號,超島環能有限公司(曾玉修),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231206,20231030,高市勞條字第11238206300號,傅曉涵即路亦絲寶貝攝影館(傅曉涵),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231027,高市勞條字第11238898200號,隆盛保全股份有限公司(王以德),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資。,120000,
高雄市,20231206,20231027,高市勞條字第11238396500號,三商美邦人壽保險股份有限公司(翁肇喜),勞動基準法第22條第2項,工資未全額直接給付勞工。,80000,
高雄市,20231206,20231026,高市勞條字第11238814800號,高雄市美濃區農會(謝志強),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20231206,20231026,高市勞條字第11238102000號,台業環境清潔維護股份有限公司(莊淳),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20231206,20231026,高市勞條字第11238897800號,東哥企業股份有限公司(闕慶承),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20231206,20231026,高市勞條字第11238237900號,哈瑪星科技股份有限公司(陳文德),勞動基準法第70條,工作規則未依規定報備並公告揭示。,20000,
高雄市,20231206,20231026,高市勞條字第11238094300號,侯姿琳即新宴小吃部(侯姿琳),勞動基準法第23條第1項,工資未定期給付勞工。,20000,
高雄市,20231206,20231025,高市勞條字第11238094200號,蔡政宏即香草戀人館(蔡政宏),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,60000,
高雄市,20231206,20231025,高市勞條字第11238102100號,三貿通運有限公司(宋信高),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231206,20231025,高市勞條字第11238616400號,雄太工程行(黃韋達),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231206,20231025,高市勞條字第11238606700號,王冠鋁業股份有限公司(杜宗儒),勞動基準法第32條第2項;勞動基準法第59條,延長工作時間超過法令規定;未依規定給予勞工職業災害補償。,70000,
高雄市,20231206,20231025,高市勞條字第11238492500號,雅棠餐飲有限公司(洪子媙),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20240206,20231025,高市勞條字第11238124900號,北美智權股份有限公司(許鍾光),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231024,高市勞條字第11238093900號,八面傳香管理顧問有限公司(張梅玲),勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20231206,20231023,高市勞條字第11237952700號,港式聞雞起爐餐飲國際發展有限公司(顧芮嘉),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231023,高市勞條字第11237878300號,祥鈞體育有限公司(莊富鈞),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
高雄市,20231206,20231023,高市勞條字第11237975100號,億源化工有限公司(李俊瑾),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20240206,20231023,高市勞條字第11237897900號,李宜珊即檸檬樹社區復健中心(李宜珊),勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20231206,20231020,高市勞條字第11237888500號,高雄市私立葛瑞特美語文理短期補習班梓官分班(李小菁),勞動基準法第23條第1項;勞動基準法第24條,工資未定期給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20231206,20231020,高市勞條字第11237888700號,登科未來教思有限公司(汪柔榛),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231206,20231019,高市勞條字第11238548100號,忠衛公寓大廈管理維護有限公司(翟永濠),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,100000,
高雄市,20231206,20231018,高市勞條字第11238491000號,楊懷翔即品福居商行(楊懷翔),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20231206,20231004,高市勞條字第11237459000號,嘉賀保全股份有限公司(李大明),勞動基準法第21條第1項;勞動基準法第23條第2項;勞動基準法第30條第5項,未達基本工資;未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,150000,
高雄市,20231206,20231003,高市勞條字第11237814100號,富國牛排有限公司(楊智朋),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231002,高市勞條字第11237820100號,郭俊(郭俊),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,40000,
高雄市,20231206,20231002,高市勞條字第11238012000號,福憶有限公司(陳彤亮),勞動基準法第30條第6項;勞動基準法第38條;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20231206,20231002,高市勞條字第11238013100號,立德藥材有限公司(吳順進),勞動基準法第23條第2項;勞動基準法第24條;勞動基準法第30條第5項,未依規定置備勞工工資清冊;延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表。,130000,
高雄市,20231206,20231002,高市勞條字第11238012500號,大聖保全股份有限公司(周春香),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20231206,20231002,高市勞條字第11237814000號,富玉物業股份有限公司(王妘華),勞動基準法第22條第2項;勞動基準法第36條,工資未全額直接給付勞工;每七日中未有一日之休息作為例假。,40000,
高雄市,20231206,20231002,高市勞條字第11237298100號,駿鴻理貨行(張弘敬),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231206,20231002,高市勞條字第11238150600號,滙鮮股份有限公司(許聰凉),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20231206,20231002,高市勞條字第11238153700號,河邊股份有限公司(張素鑾),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第36條,未達基本工資;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,280000,
高雄市,20231206,20231002,高市勞條字第11237294300號,高雄市私立新禾康養護之家(康橘),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
高雄市,20231109,20230928,高市勞條字第11237888100號,日昇橡膠廠股份有限公司(孫立達),勞動基準法第24條,延長工作時間未依規定加給工資。,40000,
高雄市,20231109,20230926,高市勞條字第11237758900號,哈圃餐飲有限公司(劉蘋儀),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20231109,20230926,高市勞條字第11238067800號,金宏典有限公司(何岡陵),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
高雄市,20231109,20230926,高市勞條字第11237998400號,欣高石油氣股份有限公司(陳建東),勞動基準法第36條,每七日中未有一日之休息作為例假。,50000,
高雄市,20231109,20230926,高市勞條字第11238009100號,橙双橙對茶飲(梁惠雯),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20231109,20230926,高市勞條字第11238008500號,蘇双福即福惠水電工程行(蘇双福),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231109,20230926,高市勞條字第11237930200號,瑞雄汽車通運有限公司(江金海),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231109,20230925,高市勞條字第11237138100號,王琮凱即楠梓劉家小吃店(王琮凱),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231109,20230925,高市勞條字第11237650300號,同鑫長照國際有限公司(洪國強),勞動基準法第24條;勞動基準法第36條;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,80000,
高雄市,20231109,20230922,高市勞條字第11237929500號,孫柏鈞即希望心靈診所(孫柏鈞),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20231109,20230922,高市勞條字第11237920100號,中華警安保全股份有限公司(夏惠屏),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20231109,20230922,高市勞條字第11237065700號,光展日照有限公司(蘇怡君),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231109,20230922,高市勞條字第11237077900號,曾月娥即高雄市私立高名文理短期補習班(曾月娥),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20231109,20230922,高市勞條字第11237933800號,劉書呈即富軒工程行(劉書呈),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231109,20230921,高市勞條字第11237025100號,張智明即巨聚企業行(張智明),勞動基準法第22條第2項;勞動基準法第23條第1項;勞動基準法第30條第6項,工資未全額直接給付勞工;工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止。,60000,
高雄市,20231109,20230921,高市勞條字第11236994300號,新鎂廣告有限公司(陳柳秀枝),勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假。,40000,
高雄市,20231109,20230921,高市勞條字第11237909800號,上伸機電有限公司(侯太目),勞動基準法第56條第2項,未依規定提撥其差額，並送事業單位勞工退休準備金監督委員會審議。,270000,
高雄市,20231109,20230921,高市勞條字第11237065800號,旅行家商旅事業股份有限公司(陳瀚偉),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,80000,
高雄市,20231109,20230920,高市勞條字第11237074100號,李禹頡即黃家莊手工饅頭店(李禹頡),勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20231109,20230920,高市勞條字第11237214500號,丁乙宸即武德實業社(丁乙宸),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,100000,
高雄市,20231109,20230920,高市勞條字第11237138000號,旭順食品股份有限公司(于蕊嘉),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231109,20230919,高市勞條字第11237361800號,國光汽車客運股份有限公司(王雅萱),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20231109,20230918,高市勞條字第11237716800號,比爾比夫國際餐飲有限公司(邵明偉),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20231109,20230918,高市勞條字第11237650200號,茂豐榮企業有限公司(劉己榮),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定。,60000,
高雄市,20231109,20230918,高市勞條字第11237600200號,台灣世久有限公司(凌妙真),勞動基準法第21條第1項;勞動基準法第38條;勞動基準法第43條,未達基本工資;未依規定給予特別休假;請假期間未依規定給付工資。,60000,
高雄市,20231109,20230918,高市勞條字第11237649800號,邱政隆即政隆耀工程行(邱政隆),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20231109,20230918,高市勞條字第11237649900號,陳寶蓮即華耀臭臭鍋(陳寶蓮),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20231109,20230918,高市勞條字第11236912500號,聰典企業社(宋琍敏),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231109,20230918,高市勞條字第11237214000號,北誼興業股份有限公司(吳澄清),勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假。,40000,
高雄市,20231109,20230918,高市勞條字第11237379300號,胡瑜芳即登發小吃店(胡瑜芳),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231109,20230918,高市勞條字第11237617100號,丹陽漢堡專門店(高雅善),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231109,20230915,高市勞條字第11237717500號,佳欣液化煤氣股份有限公司(顏秝瑄),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231109,20230915,高市勞條字第11236943500號,林卿雯即崇樂早午餐(林卿雯),勞動基準法第23條第1項,工資未定期給付勞工。,20000,
高雄市,20231109,20230915,高市勞條字第11237795700號,曾聖展即日升火鍋店(曾聖展),勞動基準法第24條,延長工作時間未依規定加給工資。,40000,
高雄市,20231109,20230915,高市勞條字第11237650400號,銓隆保全股份有限公司(簡福壽),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231109,20230915,高市勞條字第11237650100號,珍好佳有限公司(周明輝),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,60000,
高雄市,20231109,20230915,高市勞條字第11237650000號,王麗芬即東盈機械工程行(王麗芬),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,60000,
高雄市,20231109,20230912,高市勞條字第11237566800號,樺塑企業股份有限公司(黃琮琳),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,60000,
高雄市,20231109,20230912,高市勞條字第11237641200號,和群報關有限公司(羅中志),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,40000,
高雄市,20231109,20230912,高市勞條字第11236912700號,慶富企業有限公司(林俊成),勞動基準法第21條第1項,未達基本工資。,20000,
高雄市,20231109,20230912,高市勞條字第11237640600號,侯姿琳即新宴日式燒肉店(侯姿琳),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231109,20230912,高市勞條字第11237495800號,高雄市私立優群五福幼兒園(馬偉群),勞動基準法第21條第1項,未達基本工資。,20000,
高雄市,20231109,20230912,高市勞條字第11237497300號,館德有限公司(陳國偉),勞動基準法第30條第5項;勞動基準法第38條,未依規定置備勞工出勤紀錄表;未依規定給予特別休假。,110000,
高雄市,20231109,20230912,高市勞條字第11237642600號,歐德義實業有限公司(黃千倫),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20231109,20230912,高市勞條字第11237493200號,貳之度餐飲有限公司(邱泰川),勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,20000,
高雄市,20231109,20230912,高市勞條字第11237379500號,晁印餐飲有限公司(陳泱旭),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20231109,20230912,高市勞條字第11236867700號,昕享茶坊(董庭佑),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231109,20230912,高市勞條字第11236994800號,祺鏡忠信網路科技有限公司(邵鈞),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20231109,20230912,高市勞條字第11236868000號,翁仲仁即翁仲仁婦產科診所(翁仲仁),勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20240206,20230912,高市勞條字第11237352700號,宇伯農產有限公司(張慶祥),勞動基準法第22條第2項;勞動基準法第23條第1項;勞動基準法第30條第5項;勞動基準法第38條,工資未全額直接給付勞工;工資未定期給付勞工;未依規定置備勞工出勤紀錄表;未依規定給予特別休假。,150000,
高雄市,20231109,20230911,高市勞條字第11236943400號,景山貨櫃股份有限公司(盧廷景),勞動基準法第36條;勞動基準法第38條,每七日中未有一日之休息作為例假;未依規定給予特別休假。,60000,
高雄市,20231109,20230911,高市勞條字第11236726500號,陳雅玲即高雄市私立科林文理短期補習班(陳雅玲),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20231109,20230908,高市勞條字第11236681100號,勁捷航空股份有限公司(丁應傑),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20231109,20230908,高市勞條字第11237483200號,宮圓企業股份有限公司(張宏茂),勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,120000,
高雄市,20231109,20230908,高市勞條字第11237482300號,睿至股份有限公司(鄭卜元),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
高雄市,20240206,20230907,高市勞條字第11236673600號,和運大車隊股份有限公司(劉演文),勞動基準法第24條;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20231109,20230907,高市勞條字第11237354700號,早安康庭管理委員會(郭青祐),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
高雄市,20231109,20230907,高市勞條字第11236673600號,和運大車隊股份有限公司(劉演文),勞動基準法第24條;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20231109,20230907,高市勞條字第11237347400號,陳紫涵即杰勝企業行(陳紫涵),勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20231109,20230907,高市勞條字第11237161500號,東方大地大廈管理委員會(施珮珍),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20231109,20230907,高市勞條字第11237349000號,淨雅清潔有限公司(劉一鋒),勞動基準法第70條,工作規則未依規定報備並公告揭示。,20000,
高雄市,20231109,20230907,高市勞條字第11237349600號,橘焱胡同國際股份有限公司(吳念忠),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未全額直接給付勞工;工資未定期給付勞工。,40000,
高雄市,20231109,20230905,高市勞條字第11236521500號,安泰醫院(陸毓明),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20231004,20230831,高市勞條字第11236867600號,台灣資料科學股份有限公司(牛家彥),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
