主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20230607,20230418,高市勞條字第11232582700號,興台實業股份有限公司/簡俊銘,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230607,20230418,高市勞條字第11232863800號,社團法人高雄市彩色頁女性願景協會/曾榮富,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230707,20230417,高市勞條字第11232415100號,東京都保全股份有限公司/奥田実,勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230607,20230413,高市勞條字第11232341700號,德利人力資源有限公司/林莉蓉,勞動基準法第23條;勞動基準法第30條第5項,工資未定期給付勞工及未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20230607,20230412,高市勞條字第11232148800號,宏固土木包工業/蔡家吉,勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20230607,20230412,高市勞條字第11232886500號,嘉賀公寓大廈管理維護有限公司/李香諄,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230607,20230411,高市勞條字第11232342000號,樂福健康股份有限公司/林岳鴒,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230607,20230410,高市勞條字第11232529000號,好事多企業社/陳素清,勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,20000,
高雄市,20230607,20230410,高市勞條字第11232386800號,鴻大營利事業股份有限公司/韋益群,勞動基準法第27條,違反主管機關限期給付工資之命令。,20000,
高雄市,20230804,20230410,高市勞條字第11231866000號,和德昌股份有限公司/李昌霖,勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230607,20230407,高市勞條字第11232543000號,渣打國際商業銀行股份有限公司/禤惠儀,勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230607,20230406,高市勞條字第11232588900號,威陞環境科技股份有限公司/陳英欽,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
高雄市,20230607,20230406,高市勞條字第11232239100號,程于景觀有限公司/程浩鑫,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230607,20230406,高市勞條字第11231968200號,千森機械企業有限公司/黃再旺,勞動基準法第21條第1項,未達基本工資。,20000,
高雄市,20230607,20230406,高市勞條字第11231968600號,財團法人喜憨兒社會福利基金會/蕭淑珍,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230505,20230331,高市勞條字第11232541100號,至懋汽車股份有限公司/曹玉文,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230505,20230329,高市勞條字第11232447800號,石石香拌有限公司/宋韋霆,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230505,20230329,高市勞條字第11232526200號,清忠企業有限公司/曾清忠,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230505,20230328,高市勞條字第11232445700號,大正保全股份有限公司/曾勤傑,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20230505,20230328,高市勞條字第11231691000號,張簡慶順即大坪頂景觀休閒館/張簡慶順,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20230505,20230328,高市勞條字第11231671200號,協和設計有限公司/陳龍進,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
高雄市,20230505,20230328,高市勞條字第11231780700號,傑安瑞國際貿易有限公司/陳冠霖,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,90000,
高雄市,20230505,20230328,高市勞條字第11231976600號,田彥平即九九平價小吃部/田彥平,勞動基準法第23條;勞動基準法第30條第6項,工資未定期給付勞工及未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20230505,20230328,高市勞條字第11231690900號,吳國城/吳國城,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230505,20230327,高市勞條字第11232238400號,芮林有限公司/林衛民,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230505,20230327,高市勞條字第11232239200號,城市清潔有限公司/曾華賢,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230327,高市勞條字第11231757300號,清心悅來長照社團法人附設高雄市私立清心悅來住宿長照機構/鍾昆融,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230325,高市勞條字第11231594300號,松詠有限公司/李佳樺,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,150000,
高雄市,20230505,20230322,高市勞條字第11232092900號,陳毅睿/陳毅睿,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230505,20230322,高市勞條字第11231627600號,萬有人力仲介有限公司/張富美,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,80000,
高雄市,20230607,20230322,高市勞條字第11232025600號,趙弘基即萬昌液化煤氣行/趙弘基,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20230505,20230320,高市勞條字第11232150200號,正修興業有限公司/陳正修,勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金,40000,
高雄市,20230505,20230317,高市勞條字第11231943500號,林家緯即大漁師商行/林家緯,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
高雄市,20230505,20230316,高市勞條字第11232085100號,通璿報關企業有限公司/吳濟麟,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230316,高市勞條字第11232082600號,曹煥頴即格雷先生冷飲專賣店/曹煥頴,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230505,20230316,高市勞條字第11231372600號,王蒔晴即新月牛角烘焙食品行/王蒔晴,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20230505,20230315,高市勞條字第11231169800號,林泉美髮院/沈武字,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20230505,20230315,高市勞條字第11231242900號,運錸通運有限公司/古天送,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20230505,20230315,高市勞條字第11231594100號,展盛鋁業股份有限公司/郭士彰,勞動基準法第38條,未依規定給予特別休假,20000,
高雄市,20230505,20230315,高市勞條字第11231485500號,陳世珍即豐進吉鐵材行/陳世珍,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230314,高市勞條字第11231874400號,長齊水產股份有限公司/藍明山,勞動基準法第32條第2項;勞動基準法第38條,延長工作時間超過法令規定;未依規定給予特別休假,40000,
高雄市,20230505,20230313,高市勞條字第11231811500號,陳祈睿即秘苑小吃店/陳祈睿,勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金,20000,
高雄市,20230505,20230310,高市勞條字第11231824000號,章家蓉即馨味商行/章家蓉,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230505,20230310,高市勞條字第11231506700號,財團法人伊甸社會福利基金會/羅紀琼,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
高雄市,20230505,20230309,高市勞條字第11231593800號,十方都市開發顧問有限公司/陳呈任,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230309,高市勞條字第11231239800號,社團法人高雄市照顧技術推廣協會/楊晊權,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230505,20230309,高市勞條字第11231477100號,多那之國際股份有限公司/王建仁,勞動基準法第32條第2項,延長工作時間超過法令規定,100000,
高雄市,20230505,20230309,高市勞條字第11231025300號,銨倢企業有限公司/卓水源,勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息,40000,
高雄市,20230907,20230309,高市勞條字第11231373700號,沁海有限公司/馬莉琪,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230505,20230308,高市勞條字第11231476200號,桂軍企業有限公司/謝德港,勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假,40000,
高雄市,20230505,20230308,高市勞條字第11231799100號,鋐築實業股份有限公司/翁世玹,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20231004,20230308,高市勞條字第11231348700號,中華電信股份有限公司/謝繼茂,勞動基準法第32條第1項,延長工作時間不符法定要件。,50000,
高雄市,20230505,20230307,高市勞條字第11231703200號,曼尼來小吃店/張凱原,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20230505,20230307,高市勞條字第11231639000號,游珮玲即高雄市私立健生老人養護中心/游珮玲,勞動基準法第21條第1項;勞動基準法第24條,未達基本工資;延長工作時間未依規定加給工資,60000,
高雄市,20230505,20230307,高市勞條字第11231502800號,立竑預拌股份有限公司/楊淑妃,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定,220000,
高雄市,20230505,20230307,高市勞條字第11231739100號,天糧食品有限公司/黃崇蘊,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230505,20230307,高市勞條字第11231192100號,米香食品有限公司/林志彥,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
高雄市,20230607,20230307,高市勞條字第11231192000號,悅鶴公寓大廈管理維護股份有限公司/張庭禎,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20230505,20230306,高市勞條字第11231575400號,黃建誌即笙弘水電工程行/黃建誌,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230505,20230306,高市勞條字第11231373400號,陳錦雀即巨甡商行/陳錦雀,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20230505,20230303,高市勞條字第11231585200號,源利交通股份有限公司/蘇義順,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230505,20230303,高市勞條字第11231703100號,葉青茶行/葉美美,勞動基準法第23條第1項,工資未定期給付勞工,20000,
高雄市,20230505,20230303,高市勞條字第11231025900號,林彥宇即陋皕商行/林彥宇,勞動基準法第23條第1項;勞動基準法第80條,工資未定期給付勞工;拒絕、規避或阻撓勞工檢查員依法執行職務,50000,
高雄市,20230505,20230302,高市勞條字第11231083400號,黃萬吉即高雄市私立祐德老人長期照顧中心(養護型)/黃萬吉,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230302,高市勞條字第11231638300號,楊麗珠即高雄市私立新松柏養護之家/楊麗珠,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230302,高市勞條字第11231638500號,佳運重機械運輸股份有限公司/張林桂,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
高雄市,20230505,20230302,高市勞條字第11231640900號,津鈺國際有限公司/蘇信泓,勞動基準法第36條,每七日中未有一日之休息作為例假,40000,
高雄市,20230505,20230302,高市勞條字第11230939600號,財團法人高雄市私立濟眾老人養護中心/曹世昌,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,60000,
高雄市,20230410,20230224,高市勞條字第11230967500號,元山科技工業股份有限公司/陳冠宏,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第38條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;未依規定給予特別休假,170000,
高雄市,20230607,20230224,高市勞條字第11230866300號,順元海洋企業股份有限公司/潘介民,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20230707,20230223,高市勞條字第11230866500號,慶堂工業股份有限公司/安碧蓮,勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230410,20230222,高市勞條字第11230651600號,葉國一即國宜工程行/葉國一,勞動基準法第21條第1項;勞動基準法第30條第6項,未達基本工資;未逐日記載勞工出勤情形至分鐘為止,60000,
高雄市,20230607,20230222,高市勞條字第11231215100號,林燕柳/林燕柳,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230410,20230221,高市勞條字第11231112100號,勝釩科技股份有限公司/黃閔晨,勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
高雄市,20230410,20230221,高市勞條字第11231025000號,吳笠筠即凱朵商行/吳笠筠,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20230410,20230221,高市勞條字第11231036300號,上德有限公司/王忠一,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230410,20230221,高市勞條字第11231278400號,禾聯發建設股份有限公司/黃鈞璟,勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20230410,20230221,高市勞條字第11230651700號,中山交通股份有限公司/王泰峰,勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第34條第2項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假,80000,
高雄市,20230410,20230221,高市勞條字第11230745500號,高雄市私立新禾康養護之家/康橘,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230607,20230221,高市勞條字第11230882800號,高信工程股份有限公司/楊舒婷,勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230410,20230220,高市勞條字第11231274600號,蘇元章即全省豆漿/蘇元章,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230410,20230220,高市勞條字第11231274400號,歐易慈即以法蓮工程行/歐易慈,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230410,20230216,高市勞條字第11230822400號,沛興國際企業股份有限公司/曾堯榮,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
高雄市,20230410,20230216,高市勞條字第11230582600號,宜兒樂企業有限公司/陳榮裕,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,160000,
高雄市,20230410,20230216,高市勞條字第11231298900號,張雪琴即高雄市私立新吉祥養護之家/張雪琴,勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20230607,20230216,高市勞條字第11230582500號,社團法人高雄市青松社會老人福利關懷協會附設高雄市私立青松居家長照機構/鄭甯,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230410,20230215,高市勞條字第11230582400號,元得財企業有限公司/陳俊諺,勞動基準法第59條,未依規定給予勞工職業災害補償,20000,
高雄市,20230410,20230215,高市勞條字第11231060900號,黃進發/黃進發,勞動基準法第59條,未依規定給予勞工職業災害補償,20000,
高雄市,20230410,20230215,高市勞條字第11231149900號,飛普運動有限公司/柯易呈,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230607,20230215,高市勞條字第11231071200號,高匯新興大樓管理委員會/魏國偉,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230410,20230214,高市勞條字第11231047800號,陳韋平即韋信企業社/陳韋平,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230410,20230214,高市勞條字第11231060600號,全勤流通管理股份有限公司/蔡瑞文,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20230410,20230213,高市勞條字第11230429800號,仕禮企業有限公司/施甲乙,勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假,40000,
高雄市,20230410,20230209,高市勞條字第11230905000號,呈冠食品有限公司/鄭旭宏,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230410,20230209,高市勞條字第11230287000號,謝文泰即高雄市私立學儒幼兒園/謝文泰,勞動基準法第22條第2項;勞動基準法第50條,工資未全額直接給付勞工;未依規定給予分娩或流產之產假及工資,110000,
高雄市,20230410,20230209,高市勞條字第11230287100號,鑫龍公寓大廈管理維護有限公司/蔡永富,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第32條第2項,未達基本工資;延長工作時間未依規定加給工資;延長工作時間超過法令規定,60000,
高雄市,20230410,20230208,高市勞條字第11230461800號,上品寢具股份有限公司/黃賀明,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230410,20230208,高市勞條字第11230913300號,王麗芬即東盈機械工程行/王麗芬,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230410,20230207,高市勞條字第11230461400號,鉅明股份有限公司/林進能,勞動基準法第30條第6項;勞動基準法第32條第2項,未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定,70000,
高雄市,20230410,20230207,高市勞條字第11230511600號,嘉勝工程有限公司/林秋燕,勞動基準法第59條,未依規定給予勞工職業災害補償,20000,
高雄市,20230410,20230206,高市勞條字第11230842600號,銓隆公寓大廈管理維護有限公司/簡福壽,勞動基準法第28條;勞動基準法第80條,未依規定提繳積欠工資墊償基金;拒絕、規避或阻撓勞工檢查員依法執行職務,110000,
高雄市,20230410,20230203,高市勞條字第11230368600號,中將電子實業有限公司/佘國壬,勞動基準法第38條,未依規定給予特別休假,20000,
高雄市,20230410,20230202,高市勞條字第11230168300號,笑笑笑國際股份有限公司/黃進財,勞動基準法第23條第1項;勞動基準法第38條,工資未定期給付勞工;未依規定給予特別休假,40000,
高雄市,20230410,20230202,高市勞條字第11230167200號,喬保大樓管理顧問股份有限公司/吳金旺,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,40000,
高雄市,20230410,20230202,高市勞條字第11230706600號,亞州船舶工程有限公司/陳永恩,勞動基準法第34條第2項;勞動基準法第36條,晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假,40000,
高雄市,20230410,20230202,高市勞條字第11230761900號,百樂騏企業有限公司/張森,勞動基準法第46條,僱用未滿十六歲之人從事工作未置備其法定代理人同意書及年齡證明文件,20000,
高雄市,20230410,20230201,高市勞條字第11230353600號,黃麗蓉即蕾朵餐廳/黃麗蓉,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230410,20230201,高市勞條字第11230349400號,方柏翔即麗鑫小吃店/方柏翔,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,110000,
高雄市,20230410,20230201,高市勞條字第11230077500號,鋼堡科技股份有限公司/林聖德,勞動基準法第32條第4項,因天災、事變或突發事件，雇主有使勞工在正常工作時間以外工作之必要者，得將工作時間延長之。但應於延長開始後二十四小時內通知工會；無工會組織者，應報當地主管機關備查。延長之工作時間，雇主應於事後補給勞工以適當之休息,50000,
高雄市,20230410,20230201,高市勞條字第11230264200號,林皇宮席宴股份有限公司/林協健,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第38條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;未依規定給予特別休假,240000,
高雄市,20230505,20230201,高市勞條字第11230286900號,龍億商號/鍾龍妃,勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20230309,20230130,高市勞條字第11230021700號,高雄市私立宏亞老人長期照顧中心(養護型)/王敏香,勞動基準法第24條,延長工作時間未依規定加給工資,80000,
高雄市,20230309,20230130,高市勞條字第11230021400號,多摩室內裝修設計有限公司/王繪媚,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20230309,20230130,高市勞條字第11230226800號,慶富造船股份有限公司/陳慶男,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230309,20230113,高市勞條字第11230138100號,高雄市私立鳳新老人養護中心/吳明達,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20230309,20230112,高市勞條字第11230167300號,一起共享有限公司/江琦縈,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20230309,20230112,高市勞條字第11140409900號,高雄塑酯化學工業股份有限公司/沈慶京,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
高雄市,20230309,20230111,高市勞條字第11230036200號,小麥貿易有限公司/林奕全,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
高雄市,20230309,20230111,高市勞條字第11230022900號,台灣普特絲有限公司/黃振明,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,80000,
高雄市,20230309,20230111,高市勞條字第11230314500號,柏翔傢俱有限公司/陳月娥,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230309,20230111,高市勞條字第11140428000號,社團法人高雄市三民區安泰社區發展協會/莊欽竹,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
高雄市,20230309,20230111,高市勞條字第11230245700號,河邊股份有限公司/張素鑾,勞動基準法第22條第2項,工資未全額直接給付勞工,320000,
高雄市,20230309,20230110,高市勞條字第11230181400號,馮少丹即聚湮實業社/馮少丹,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230309,20230110,高市勞條字第11230181500號,社團法人高雄市達仁長期照護促進協會附設私立安仁居家長照機構/董榮銘,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20230309,20230110,高市勞條字第11230200600號,曾文志即高雄市私立健康老人長期照顧中心(養護型)/曾文志,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20230309,20230110,高市勞條字第11230245500號,興陸交通股份有限公司/沈育仁,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20230309,20230110,高市勞條字第11230120400號,高雄汽車客運股份有限公司/鍾嘉村,勞動基準法第32條第2項,延長工作時間超過法令規定,200000,
高雄市,20230309,20230110,高市勞條字第11140579300號,李欣叡即聯丞機車行/李欣叡,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230309,20230110,高市勞條字第11230177400號,台灣宅配通股份有限公司/邱純枝,勞動基準法第24條;勞動基準法第80條,延長工作時間未依規定加給工資;拒絕、規避或阻撓勞工檢查員依法執行職務,80000,
高雄市,20230410,20230110,高市勞條字第11139976500號,陸潔有限公司/王鴻儒,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20230309,20230109,高市勞條字第11230258600號,百州機電有限公司/張麗華,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230309,20230109,高市勞條字第11230114900號,聯揚公寓大廈管理維護股份有限公司/翟明,勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第32條第2項,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表;延長工作時間超過法令規定,130000,
高雄市,20230309,20230109,高市勞條字第11230035700號,張棫珵/張棫珵,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230309,20230109,高市勞條字第11139960500號,壹山營造工程股份有限公司/陳健添,勞動基準法第30條第5項;勞動基準法第38條,未依規定置備勞工出勤紀錄表;未依規定給予特別休假,110000,
高雄市,20230309,20230109,高市勞條字第11230036300號,王太南即高雄市私立菩心老人長期照顧中心(養護型)/王太南,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230309,20230107,高市勞條字第11230048400號,立崴物流有限公司/高珮晨,勞動基準法第32條第2項;勞動基準法第35條;勞動基準法第36條,延長工作時間超過法令規定;繼續工作四小時未有三十分鐘休息;每七日中未有一日之休息作為例假,120000,
高雄市,20230309,20230107,高市勞條字第11230129000號,尹忠義即銀福商行/尹忠義,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230309,20230107,高市勞條字第11230180200號,宋文斌/宋文斌,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230309,20230107,高市勞條字第11230106300號,東哥企業股份有限公司/闕慶承,勞動基準法第38條,未依規定給予特別休假,20000,
高雄市,20230309,20230107,高市勞條字第11230189400號,汪湧即巴巴小吃部/汪湧,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230309,20230106,高市勞條字第11230048800號,財富邑大廈管理負責人/吳睿驊,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
高雄市,20230309,20230106,高市勞條字第11230122100號,太辰企業股份有限公司/陳立崇,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230309,20230106,高市勞條字第11140255200號,曾素美/曾素美,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20230309,20230106,高市勞條字第11230120300號,曾詠幃即高雄市私立永新老人長期照顧中心(養護型)/曾詠幃,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230309,20230105,高市勞條字第11230049800號,橙路數位科技股份有限公司/楊承勳,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230309,20230103,高市勞條字第11139834300號,總源配管材料有限公司/蘇玉柱,勞動基準法第21條第1項;勞動基準法第30條第6項;勞動基準法第38條,未達基本工資;未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假,60000,
高雄市,20230707,20221223,高市勞條字第11139876500號,社團法人高雄市大寮區愛家園協會/林佳君,勞動基準法第22條第2項;勞動基準法第23條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定置備勞工工資清冊;未依規定給予特別休假。,60000,
高雄市,20230209,20221222,高市勞條字第11140180500號,米荳餐飲有限公司/蔡秉均,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230209,20221222,高市勞條字第11140313200號,吳冠毅/吳冠毅,勞動基準法第7條,未依規定置備勞工名卡,20000,
高雄市,20230209,20221222,高市勞條字第11140309600號,澳進企業有限公司/張育瑞,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,60000,
高雄市,20230209,20221221,高市勞條字第11140168500號,達曄國際事業有限公司/李文玲,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
高雄市,20230209,20221221,高市勞條字第11140103700號,皇佳昌企業有限公司/李佳駿,勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
