主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
苗栗縣,20180910,20180827,府勞資字第1070168120號,意鑫合金工業股份有限公司,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20180910,20180827,府勞資字第1070168560號,發發發室內裝修有限公司,勞動基準法第21條第1項,低於基本工資,,
苗栗縣,20180910,20180823,府勞資字第1070166864號,泰升紙器有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時,,
苗栗縣,20180910,20180823,府勞資字第1070166872號,方春機械有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180910,20180822,府勞資字第1070165148號,普欣工業有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180910,20180821,府勞資字第1070164621號,劉鳳智實業有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20180910,20180821,府勞資字第1070164651號,大夏紙業股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時,,
苗栗縣,20180910,20180821,府勞資字第1070164671號,匯聚企業股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時,,
苗栗縣,20180910,20180821,府勞資字第1070165044號,東和鋼鐵企業股份有限公司,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項;勞動基準法第38條第4項;勞動基準法第39條,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資;國定假日工資未加倍發給,,
苗栗縣,20180910,20180820,府勞資字第1070163751號,美麗人生社區管理委員會,勞動基準法第32條第2項;勞動基準法第39條,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。;國定假日出勤工資未加倍發給,,
苗栗縣,20180910,20180817,府勞資字第1070163085號,鄭瑞美(即銅鑼99大賣商行),勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180910,20180817,府勞資字第1070163092號,嘉勤紙業股份有限公司,勞動基準法第21條第1項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20180910,20180817,府勞資字第1070163106號,上賀興業有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180910,20180813,府勞資字第1070158557號,詮緯有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工。,,
苗栗縣,20180910,20180813,府勞資字第1070158709號,欣中環保企業股份有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20180910,20180810,府勞資字第1070157774號,旭宏金屬股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180910,20180810,府勞資字第1070158054號,金昌遊覽車客運有限公司,勞動基準法第24條;勞動基準法第36條,未依規定給付延長工時工資;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20180910,20180808,府勞資字第1070155662號,誠健生物科技股份有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20180910,20180808,府勞資字第1070155733號,怡揚商行,勞動基準法第24條;勞動基準法第39條,未依規定給付延長工時工資;國定假日工資未加倍發給,,
苗栗縣,20180910,20180807,府勞資字第1070154340號,上海興彩色印刷股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20180910,20180807,府勞資字第1070154361號,陳素琴(即順吉沙發企業社),勞動基準法第21條第1項,低於基本工資,,
苗栗縣,20180910,20180807,府勞資字第1070155192號,國祥保全股份有限公司,勞動基準法第36條,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20180910,20180801,府勞資字第1070150351號,儒鴻企業股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180810,20180731,府勞資字第1070149601號,佳邦科技股份有限公司,勞動基準法第38條第2項,特別休假未由勞工排定,,
苗栗縣,20180810,20180730,府勞資字第1070148490號,喬霖實業有限公司,勞動基準法第21條第1項,低於基本工資,,
苗栗縣,20180810,20180730,府勞資字第1070148526號,泰祥工程有限公司,勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。,,
苗栗縣,20180810,20180730,府勞資字第1070148535號,禾寶機械有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工。,,
苗栗縣,20180810,20180730,府勞資字第1070148555號,裕盛工業股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20180810,20180726,府勞資字第1070146704號,富王建材有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180810,20180726,府勞資字第1070146708號,仟揚工業有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180810,20180725,府勞資字第1070146031號,千翔保全股份有限公司,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,,
苗栗縣,20180810,20180723,府勞資字第1070143636號,光輝鞋業有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180810,20180723,府勞資字第1070143695號,優優饗宴有限公司,勞動基準法第21條第1項,低於基本工資,,
苗栗縣,20180810,20180720,府勞資字第1070142385號,台灣翔登股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180810,20180717,府勞資字第1070139504號,錦華玻璃塑膠股份有限公司,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第32條第2項,低於基本工資;未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20180810,20180717,府勞資字第1070139579號,青志金屬工業股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20180810,20180717,府勞資字第1070139622號,苗榮食品股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20180810,20180713,府勞資字第1070136383號,衣速淨有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180810,20180712,府勞資字第1070136136號,恒瑩企業有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180810,20180710,府勞資字第1070134874號,向陽機械有限公司,勞動基準法第21條第1項,低於基本工資,,
苗栗縣,20180810,20180705,府勞資字第1070131304號,李勳(即力豐企業社),勞動基準法第38條第4項,特別休假未折換工資,,
苗栗縣,20180810,20180704,府勞資字第1070129312號,宏華國際股份有限公司,勞動基準法第32條第2項;勞動基準法第34條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;更換班次時，至少應有連續十一小時之休息時間。,,
苗栗縣,20180810,20180704,府勞資字第1070130159號,信宥有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180810,20180703,府勞資字第1070128659號,福田科技股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20180810,20180703,府勞資字第1070128839號,國興保全股份有限公司,勞動基準法第30條第5項;勞動基準法第38條第4項,未置備出勤紀錄;特別休假未折換工資,,
苗栗縣,20180810,20180702,府勞資字第1070126727號,日億實業股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180711,20180615,府勞資字第1070115783號,立泰通運股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180711,20180614,府勞資字第1070115852號,鍵發工業股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180711,20180613,府勞資字第1070114235號,百立容器工業股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180711,20180613,府勞資字第1070114420號,徐達禮(即味康餐盒工廠),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
苗栗縣,20180711,20180613,府勞資字第1070114463號,正隆股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20180711,20180613,府勞資字第1070114625號,劉坤宗(即小宗機械工程行),勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180711,20180604,府勞資字第1070107508號,麗堂實業有限公司,勞動基準法第24條;勞動基準法第39條,未依規定給付延長工時工資;國定假日出勤工資未加倍發給,,
苗栗縣,20180711,20180601,府勞資字第1070106357號,佳弘交通股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180611,20180530,府勞資字第1070103614號,林丁炎（即宏林堆高機）,勞動基準法第30條第6項,出勤紀錄未逐日覈實記載至分鐘,,
苗栗縣,20180611,20180530,府勞資字第1070104105號,天帝航空貨運承攬有限公司,勞動基準法第24條第1項,未依規定給付延長工時工資,,
苗栗縣,20180611,20180524,府勞資字第1070100572號,巧帛窗簾股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20180611,20180524,府勞資字第1070100581號,德威福機械有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20180611,20180522,府勞資字第1070097971號,祥太工程行,勞動基準法第23條第2項,未依規置備勞工工資清冊。,,
苗栗縣,20180611,20180522,府勞資字第1070098011號,火炎山通運股份有限公司,勞動基準法第21條第1項,低於基本工資,,
苗栗縣,20180611,20180521,府勞資字第1070097247號,千翔保全股份有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20180611,20180508,府勞資字第1070088392號,瑞峰塑膠工業社,勞動基準法第30條第6項,出勤紀錄未逐日覈實記載至分鐘,,
苗栗縣,20180611,20180504,府勞資字第1070083676號,厚生玻璃工業股份有限公司,勞動基準法第32條第2項,正常工時連同延長工時超過法定上限,,
苗栗縣,20180511,20180416,府勞資字第1070072019號,宏業電化股份有限公司,勞動基準法第32條第2項,每月延長工作時間超過法定上限,,
苗栗縣,20180511,20180416,府勞資字第1070072068號,千翔保全股份有限公司,勞動基準法第30條第6項,出勤紀錄未逐日覈實記載至分鐘,,
苗栗縣,20180511,20180409,府勞資字第1070065797號,旭宏金屬股份有限公司,勞動基準法第32條第2項,正常工時連同延長工時超過法定上限,,
苗栗縣,20180412,20180328,府勞資字第1070059023號,謝秀鳳(即良泰建材行),勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20180412,20180315,府勞資字第1070050352號,銧豹含浸有限公司,勞動基準法第21條第1項,低於基本工資,,
苗栗縣,20180306,20180205,府勞資字第1070026620號,立鴻工業股份有限公司,勞動基準法第21條第1項;勞動基準法第36條第1項,低於基本工資`;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
苗栗縣,20180306,20180205,府勞資字第1070026604號,桃苗汽車股份有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20180212,20180110,府勞資字第1070008003號,頂麗興業有限公司,勞動基準法第23條第2項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存五年。,,
苗栗縣,20180212,20180110,府勞資字第1070008029號,群曜物業有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20180212,20180110,府勞資字第1070008087號,美麗人生社區管理委員會,勞動基準法第30條第6項,雇主應置備勞工簽到簿或出勤卡，逐日記載勞工出勤情形。此項簿卡應保存一年。,,
苗栗縣,20180108,20171222,府勞資字第1060249979號,阿特瓦國際有限公司,勞動基準法第22條第2項;勞動基準法第27條,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限;雇主不按期給付工資者，主管機關得限期令其給付。,,
苗栗縣,20180108,20171215,府勞資字第1060245055號,廖仁渺(即尖山小籠湯包),勞動基準法第23條第2項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存五年。,,
苗栗縣,20180108,20171212,府勞資字第1060242264號,吳翊菱(即陳記火鍋),勞動基準法第23條第2項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資總額等事項記入。工資清冊應保存五年。,,
苗栗縣,20180108,20171208,府勞資字第1060239593號,銘廬保全股份有限公司,勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡，逐日記載勞工出勤情形。此項簿卡應保存一年。,,
苗栗縣,20171105,20171027,府勞資字第1060209176號,泰安開發工程有限公司,勞動基準法第32條第2項,延長工作時間連同正常工作時間一日逾12小時,,
苗栗縣,20171105,20171023,府勞資字第1060205602號,禾登精密股份有限公司,勞動基準法第24條,每七日中未有二日之休息作為休息日及例假日,,
苗栗縣,20171005,20170928,府勞資字第1060190174號,金牌客運有限公司,勞動基準法第36條,每七日中未有二日之休息作為休息日及例假日,,
苗栗縣,20171005,20170926,府勞資字第1060187878號,九份麵食館,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘,,
苗栗縣,20171005,20170914,府勞資字第1060180001號,吳秉錕(即大苗栗燈飾總匯),勞動基準法第36條第1項,每七日中未有二日之休息作為休息日及例假日,,
苗栗縣,20171005,20170913,府勞資字第1060178772號,佳嬰房育嬰精品名店,勞動基準法第24條,延長工作時間未依規定加給延長工時工資,,
苗栗縣,20170905,20170823,府勞資字第1060163007號,允泰陶瓷股份有限公司,勞動基準法第56條第2項,雇主應於每年年度終了前，估算前項勞工退休準備金專戶餘額，該餘額不足給付次一年度內預估成就第五十三條或第五十四條第一項第一款退休條件之勞工，依前條計算之退休金數額者，雇主應於次年度三月底前一次提撥其差額，並送事業單位勞工退休準備金監督委員會審議。,,
苗栗縣,20170905,20170823,府勞資字第1060163476號,銀城紙業股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20170905,20170818,府勞資字第1060160172號,石風民宿（即孫佳玲）,勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。&nbsp;,,
苗栗縣,20170905,20170818,府勞資字第1060160198號,三峰旅行社有限公司（即李知諺）,勞動基準法第38條,未依規定給予特別休假,,
苗栗縣,20170905,20170814,府勞資字第1060156784號,明園汽車旅館,勞動基準法第36條第2項,雇主有下列情形之一，不受前項規定之限制：一、依第三十條第二項規定變更正常工作時間者，勞工每七日中至少應有一日之例假，每二週內之例假及休息日至少應有四日。二、依第三十條第三項規定變更正常工作時間者，勞工每七日中至少應有一日之例假，每八週內之例假及休息日至少應有十六日。三、依第三十條之一規定變更正常工作時間者，勞工每二週內至少應有二日之例假，每四週內之例假及休息日至少應有八日。,,
苗栗縣,20170905,20170814,府勞資字第1060156831號,盛泰開發實業有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工。,,
苗栗縣,20170905,20170810,府勞資字第1060154094號,榮城有限公司,勞動基準法第22條第2項;勞動基準法第27條,工資未全額直接給付勞工;雇主不按期給付工資者，主管機關得限期令其給付。,,
苗栗縣,20170805,20170726,府勞資字第1060142864號,金助營造廠有限公司,勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,,
苗栗縣,20170805,20170724,府勞資字第1060140477號,宋炎珠(即舉目山莊),勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,,
苗栗縣,20170805,20170717,府勞資字第1060136305號,何芯瑜(即乙希通信社),勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,,
苗栗縣,20170805,20170717,府勞資字第1060136427號,長昌室內裝潢有限公司,勞動基準法第30條第5項,雇主應置備勞工出勤紀錄，並保存五年。&nbsp;,,
苗栗縣,20170805,20170713,府勞資字第1060133570號,成享化粧品工廠,勞動基準法第23條第1項;勞動基準法第27條,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同;雇主不按期給付工資者，主管機關得限期令其給付。,,
苗栗縣,20170805,20170713,府勞資字第1060133670號,金良興窯業股份有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170805,20170706,府勞資字第1060128569號,南山人壽保險股份有限公司,勞動基準法第32條第1項,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之。,,
苗栗縣,20170805,20170706,府勞資字第1060128642號,富居室內設計,勞動基準法第22條第2項;勞動基準法第30條第6項,"工資未全額直接給付勞工;出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其
出勤紀錄副本或影本時，雇主不得拒絕。",,
苗栗縣,20170705,20170627,府勞資字第1060121821號,豐籠交流道鮮肉湯包,勞動基準法第32條第2項;勞動基準法第36條第1項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
苗栗縣,20170705,20170623,府勞資字第1060119423號,巨擘先進股份有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170705,20170623,府勞資字第1060119449號,巨擘科技股份有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170705,20170616,府勞資字第1060114133號,晶美應用材料股份有限公司,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。&nbsp;,,
苗栗縣,20170705,20170612,府勞資字第1060110010號,彭記小吃店,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
苗栗縣,20170705,20170601,府勞資字第1060101752號,巨擘科技股份有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170605,20170526,府勞資字第1060099658號,樂活餐廳,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170605,20170526,府勞資字第1060099670號,華仕德科技股份有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
苗栗縣,20170605,20170524,府勞資字第1060097820號,金昌遊覽車客運有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170605,20170503,府勞資字第1060083669號,啟成工業社,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170605,20170502,府勞資字第1060082605號,惠普股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20170605,20170502,府勞資字第1060082692號,英泉豪實業有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170505,20170424,府勞資字第1060076702號,薇薇安私房餐館,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20170405,20170327,府勞資字第1060057724號,中磊電子股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20170405,20170323,府勞資字第1060055351號,泰瑋紙器工業股份有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170405,20170321,府勞資字第1060053390號,力盛彩色印刷有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20170405,20170321,府勞資字第1060053414號,家福股份有限公司,勞動基準法第32條第1項;勞動基準法第49條第1項,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之;雇主不得使女工於午後十時至翌晨六時之時間內工作。,,
苗栗縣,20170305,20170218,府勞資字第1060032435號,久原建材五金實業有限公司,勞動基準法第30條第6項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。&nbsp;,,
苗栗縣,20170305,20170215,府勞資字第1060029432號,西湖渡假村股份有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工。,,
苗栗縣,20170305,20170215,府勞資字第1060029482號,金鋐實業有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20170305,20170209,府勞資字第1060025327號,美舜五金有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170305,20170208,府勞資字第1060023842號,海線科技有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20170305,20170207,府勞資字第1060022670號,望隼科技有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20170305,20170206,府勞資字第1060021713號,玉泉村加油站實業有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20170305,20170203,府勞資字第1060020513號,苗川有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20170205,20170118,府勞資字第1060012795號,中山中醫診所,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170205,20170118,府勞資字第1060013078號,欣源企業有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20170205,20170116,府勞資字第1060010868號,進發機電廠,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20170205,20170110,府勞資字第1060005972號,強成有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20170205,20170105,府勞資字第1060002748號,力盛彩色印刷有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20170205,20170105,府勞資字第1060003209號,弘隆食品有限公司,勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。,,
苗栗縣,20170205,20170105,府勞資字第1060003246號,友聯車材製造股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20170205,20170105,府勞資字第1060003258號,菲得口罩有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20170205,20170105,府勞資字第1060003261號,洋藝工藝有限公司,勞動基準法第21條第1項,低於基本工資,,
苗栗縣,20170205,20170105,府勞資字第1060003262號,鴻鈞機電工程股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20170105,20161228,府勞資字第1050265572號,誠健生物科技股份有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170105,20161227,府勞資字第1050264963號,台灣中油股份有限公司,勞動基準法第55條,勞工退休金之給與標準如下：一、按其工作年資，每滿一年給與兩個基數。但超過十五年之工作年資，每滿一年給與一個基數，最高總數以四十五個基數為限。未滿半年者以半年計；滿半年者以一年計。二、依第五十四條第一項第二款規定，強制退休之勞工，其心神喪失或身體殘廢係因執行職務所致者，依前款規定加給百分之二十。&nbsp;,,
苗栗縣,20170105,20161222,府勞資字第1050261922號,竹南窯業廠股份有限公司,勞動基準法第30條第6項;勞動基準法第39條,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止;國定假日出勤工資未加倍發給,,
苗栗縣,20170105,20161220,府勞資字第1050259631號,協勤鋼纜包膠廠有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20170105,20161220,府勞資字第1050259710號,相思食品行,勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。,,
苗栗縣,20170105,20161220,府勞資字第1050259867號,喜妹娜哇有限公司,勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。,,
苗栗縣,20170105,20161216,府勞資字第1050257430號,民興商行,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170105,20161216,府勞資字第1050257475號,寶山城車業有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20170105,20161214,府勞資字第1050255349號,馨蓮珍商行,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20170105,20161214,府勞資字第1050255654號,豐成商行,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20170105,20161214,府勞資字第1050255671號,鴻倫汽車企業社,勞動基準法第21條第1項,低於基本工資,,
苗栗縣,20170105,20161213,府勞資字第1050254487號,億光電子工業股份有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
苗栗縣,20170105,20161213,府勞資字第1050254844號,承化實業股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20170105,20161212,府勞資字第1050253924號,晉翌鋼鐵有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20170105,20161212,府勞資字第1050253950號,財團法人苗栗縣私立幼安教養院,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
苗栗縣,20170105,20161212,府勞資字第1050253954號,偉全工業社,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20170105,20161209,府勞資字第1050252388號,鼎昌電機股份有限公司,勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。,,
苗栗縣,20170105,20161209,府勞資字第1050252386號,昆暘實業股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20170105,20161209,府勞資字第1050252384號,宏旺企業社,勞動基準法第24條;勞動基準法第39條,未依規定給付延長工時工資;國定假日出勤工資未加倍發給,,
苗栗縣,20170105,20161209,府勞資字第1050252367號,滿來塑膠股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20170105,20161209,府勞資字第1050252365號,成龍精陶藝股份有限公司,勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。,,
苗栗縣,20170105,20161209,府勞資字第1050252364號,昇暉藥局,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20170105,20161205,府勞資字第1050248003號,欣源企業有限公司,勞動基準法第24條;勞動基準法第39條,未依規定給付延長工時工資;國定假日出勤工資未加倍發給,,
苗栗縣,20170105,20161205,府勞資字第1050248019號,祥意牧場,勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。,,
苗栗縣,20170105,20161205,府勞資字第1050248043號,幸合光電有限公司,勞動基準法第21條第1項,低於基本工資,,
苗栗縣,20170105,20161201,府勞資字第1050245693號,鼎元光電科技股份有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
苗栗縣,20161205,20161130,府勞資字第1050245335號,金瑞治科技股份有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
