主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台南市,20230610,20230518,南市勞安字第1120614424號,全球音樂經紀有限公司(沈文耀),勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付;勞工未逐日記載勞工出勤情形至分鐘為止,40000,
台南市,20230610,20230518,南市勞安字第1120615472號,宏隆齒輪機器廠股份限公司(李靜宜),勞動基準法第22條第2項;勞動基準法第32條第2項;勞動基準法第38條第1項,工資未全額直接給付勞工;延長工作時間超過法令規定;未依規定給予特別休假,60000,
台南市,20230610,20230517,南市勞安字第1120607619號,東紘企業股份有限公司(陳由賢),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
台南市,20230610,20230517,南市勞安字第1120640682號,南山人壽保險股份有限公司(尹崇堯),勞動基準法第32條第1項,延長工作時間不符法定要件。,1000000,
台南市,20230610,20230517,南市勞安字第1120632342號,財團法人高雄市華仁社會福利慈善事業基金會附設臺南市私立無有社區式服務類長期照顧服務機構(高華志),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230610,20230517,南市勞安字第1120619916號,福勝紡織股份有限公司(王培原),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
台南市,20230610,20230517,南市勞安字第1120640699號,極鮮企業有限公司(許聰涼),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資。,60000,
台南市,20230610,20230516,南市勞安字第1120607546號,丁秀娟(即文華精神護理之家),勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止。,40000,
台南市,20230610,20230516,南市勞安字第1120611171號,褚陵浩(即壹零八企業社),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230610,20230516,南市勞安字第1120628241號,王鈺婷(即實墨企業社),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230610,20230516,"南市勞安字 第1120600914號",靖康有限公司(陳宏傑),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20230610,20230515,南市勞安字第1120607617號,昭盈交通有限公司(黃淑昭),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第38條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;未依規定給予特別休假,80000,
台南市,20230610,20230515,南市勞安字第1120593905號,新永和製皮廠股份有限公司(郭俊宏),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230610,20230512,南市勞安字第1120607495號,洪茗謚,勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
台南市,20230610,20230512,南市勞安字第1120586326號,郭懿溱(即臺南市私立陽光老人長期照顧中心(養護型)),勞動基準法第24條第1項,延長工作時間未依規定加給工資。,20000,
台南市,20230610,20230512,南市勞安字第1120607524號,夏都富朗酒店股份有限公司(陳協同),勞動基準法第24條第2項,延長工作時間未依規定加給工資。,20000,
台南市,20230610,20230511,南市勞安字第1120600873號,有誠環保科技有限公司(林柏瑋),勞動基準法第34條第2項;勞動基準法第36條,晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假,40000,
台南市,20230610,20230511,南市勞安字第1120600966號,謝璧朱(即攏來發財彩券行),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台南市,20230610,20230509,南市勞安字第1120545998號,榮辰重型機車有限公司(張婉勤),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
台南市,20230610,20230509,南市勞安字第1120573315號,威合股份有限公司(蔡馷杉),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230610,20230509,南市勞安字第1120572344號,台新國際商業銀行股份有限公司(吳東亮),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
台南市,20230610,20230509,南市勞安字第1120576028號,胡景堯(即風采企業社),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230610,20230509,南市勞安字第1120575116號,趙曉彥(即復華藥師藥局),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20230610,20230508,南市勞安字第1120571813號,黃麗穎美容工作室(黃麗穎),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
台南市,20230610,20230505,南市勞安字第1120572377號,美喆國際企業股份有限公司(陳本源),勞動基準法第24條;勞動基準法第32條,未依規定計算給予勞工延時工資;使勞工延長工作時間超過法令規定,40000,
台南市,20230610,20230505,南市勞安字第1120574500號,社團法人臺南市繻愛希望教育關懷協會(沈正雄),勞動基準法第22條第2項,未全額直接給付勞工工資,20000,
台南市,20230610,20230505,南市勞安字第1120543864號,強固保全股份有限公司(湯永郎),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20230610,20230505,南市勞安字第1120550894號,"沐暘國際有限公司 (許婷婷)",勞動基準法第22條第2項;勞動基準法第24條第2項;勞動基準法第36條第1項;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,80000,
台南市,20230610,20230504,南市勞安字第1120568408號,德盈食品有限公司(黃御軒),勞動基準法第13條,產假期間或醫療期間終止契約。,90000,
台南市,20230610,20230504,"南市勞安字 第1120566676號",威爾森文教事業股份有限公司附設臺南市私立愛瑞汀托嬰中心(王華勇),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230610,20230504,南市勞安字第1120581109號,劉美蘭(即聚香園燒腊快餐店),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
台南市,20230610,20230503,南市勞安字第1120535499號,惠馨實業有限公司(姜綿威),勞動基準法第24條;勞動基準法第40條,延長工作時間未依規定加給工資;因天災、事變或突發事件停止假期未依規定加給工資及補休,40000,
台南市,20230610,20230503,南市勞安字第1120535524號,濃園滿漢餐廳股份有限公司(陳慧辞),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
台南市,20230610,20230503,南市勞安字第1120550609號,好思佳粧業股份有限公司(沈文正),勞動基準法第21條第1項,未達基本工資。,20000,勞動部112年度身心障礙者勞動條件專案檢查
台南市,20230610,20230503,南市勞安字第1120547506號,正成工業股份有限公司(黃義曦),勞動基準法第23條第1項;勞動基準法第30條第6項,未依規定提供工資明細;未核實記載勞工出勤,40000,
台南市,20230610,20230503,南市勞安字第1120533791號,勝騰健康事業有限公司(吳佳慧),勞動基準法第30條第6項,未核實記載勞工出勤,20000,
台南市,20230610,20230503,南市勞安字第1120547013號,威利斯髮藝(莊賀仁),勞動基準法第36條;勞動基準法第39條,每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,40000,
台南市,20230610,20230503,南市勞安字第1120545791號,博客停車場開發股份有限公司(范淑芬),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230610,20230503,南市勞安字第1120559938號,偉潔綠能有限公司(蔡政勲),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230610,20230503,南市勞安字第1120494158號,嘉陽保全股份有限公司(盧盛頓),勞動基準法第21條第1項;勞動基準法第24條第1項,未達基本工資;延長工作時間未依規定加給工資。,40000,
台南市,20230610,20230502,南市勞安字第1120553251號,莊以琳(即臺南市私立咕嘰咕嘰托嬰中心),勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
台南市,20230610,20230502,"南市勞安字 第1120556198號",孫樂榆(即金旺自助餐),勞動基準法第23條第2項;勞動基準法第38條,未依規定置備勞工工資清冊;未依規定給予特別休假。,40000,
台南市,20230610,20230502,南市勞安字第1120512074號,以登企業有限公司(黃朝琴),勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
台南市,20230610,20230502,南市勞安字第1120512017號,邱若婷(即沅欣商行),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20230610,20230502,南市勞安字第1120533908號,洪綾鎂(即元庠堂茶行),勞動基準法第24條;勞動基準法第34條第2項;勞動基準法第39條,延長工作時間未依規定加給工資;晝夜輪班制更換工作班次未依規定給予休息;假日工資未給或於休假日工作未依規定加給工資,60000,
台南市,20230610,20230502,南市勞安字第1120535600號,林宜慶(及林宜慶地政士事務所),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230610,20230502,南市勞安字第1120544095號,黃琨朝(即金華時尚會館),勞動基準法第30條第6項;勞動基準法第34條第2項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假。,60000,
台南市,20230610,20230502,南市勞安字第1120552998號,盈滿賓有限公司(沈淑玲),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,40000,
台南市,20230610,20230502,南市勞安字第1120553522號,葉政興(即飴珍寶烘焙坊),勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第38條,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假,60000,
台南市,20230610,20230502,南市勞安字第1120544285號,林其輝(即品客牛排),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230610,20230502,南市勞安字第1120551306號,飛克思國際人力顧問有限公司(徐子軒),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230610,20230428,南市勞安字第1120542091號,胡唐誠(即光榮發商行),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20230610,20230428,"南市勞安字 第1120526620號",搶眼影像科技股份有限公司(洪曉玲),勞動基準法第38條第4項,未依規定給予特別休假。,20000,
台南市,20230610,20230428,"南市勞安字 第1120542319號",可成科技股份有限公司(洪水樹),勞動基準法第32條第2項,延長工作時間超過法令規定。,100000,訴願決定後另為處分。
台南市,20230610,20230428,南市勞安字第1120541848號,醫療財團法人台灣血液基金會台南捐血中心(何國維),勞動基準法第32條第2項;勞動基準法第49條第5項,延長工作時間超過法令規定;使妊娠或哺乳期間之女工於夜間工作。,110000,
台南市,20230610,20230428,南市勞安字第1120542965號,"高典企業社(高敏榮 )",勞動基準法第7條;勞動基準法第23條第1項;勞動基準法第30條第5項,未依規定置備勞工名卡;工資未定期給付勞工;未依規定置備勞工出勤紀錄表。,130000,
台南市,20230610,20230427,南市勞安字第1120509577號,台灣宅配通股份有限公司(邱純枝),勞動基準法第24條;勞動基準法第39條,未依規定計算給予勞工延時工資;未依規定計給勞工休假日出勤加發工資,100000,
台南市,20230610,20230427,南市勞安字第1120521822號,運通國際有限公司(魏文欣),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,未依法令規定給付勞工延長工時工資;未核實記載勞工出勤;未依法令規定給付勞工國定假日出勤工資,60000,
台南市,20230610,20230426,南市勞安字第1120516501號,福安工業股份有限公司(李江河),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
台南市,20230610,20230426,南市勞安字第1120496478號,財團法人台南市立基督教青年會社會福利慈善事業基金會附設台南私立臨安老人養護中心(李景陽),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,40000,
台南市,20230510,20230424,南市勞安宇第1120485236號,協京環保工程有限公司(蔣春茂),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230510,20230424,南市勞安字第1120501815號,泰昕汽車交通股份有限公司(畢皓挺),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第34條第2項,未達基本工資;延長工作時間未依規定加給工資;未有使勞工輪班間隔休息時間,60000,
台南市,20230510,20230424,南市勞安字第1120510932號,"興南汽車客運股份有限公司( 辛忠道)",勞動基準法第34條第2項,延長工作時間未依規定報主管機關備查，或事後補給勞工適當之休息。,50000,112年度汽車客運(含國道與一般公路)業勞動條件專案檢查計畫
台南市,20230610,20230424,南市勞安字第1120511215號,宏進金屬科技股份有限公司(魏輔均),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230510,20230421,"南市勞安字 第1120479994號",高銘徽(即島和職人燒肉鍋物料理),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,40000,
台南市,20230510,20230420,南市勞安字第1120485861號,皇警公寓大廈管理維護股份有限公司(簡弘珍),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
台南市,20230510,20230420,南市勞安字第1120486053號,統聯汽車客運股份有限公司(呂奇峰),勞動基準法第35條,繼續工作四小時未有三十分鐘休息。,20000,
台南市,20230510,20230420,南市勞安字第1120486221號,陳俐君(即臺南市私立永佳老人長期照顧中心（養護型）),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230510,20230420,南市勞安字第1120486245號,洪宗廷(即臺南市私立永承老人長期照顧中心（養護型）),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230510,20230419,南市勞安字第1120475156號,康地科技顧問股份有限公司(蔣封文),勞動基準法第9條第1項;勞動基準法第38條,違反規定訂定定期契約;未依規定給予特別休假。,40000,
台南市,20230510,20230419,南市勞安字第1120475555號,樂恩國際股份有限公司附設臺南市私立樂恩居家長照機構(何佩英),勞動基準法第38條;勞動基準法第43條,未依規定給予特別休假;請假期間未依規定給付工資。,40000,
台南市,20230510,20230417,南市勞安字第1120465190號,金宏輕金屬股份有限公司(趙志強),勞動基準法第30條第6項;勞動基準法第38條第4項,未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假。,40000,
台南市,20230510,20230417,南市勞安字第1120465329號,有志倉務整合行銷有限公司(游美玲),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230510,20230417,南市勞安字第1120464140號,文鄉餐飲有限公司(胡林金枝),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,未依法令規定給付勞工延長工時工資;未核實記載勞工出勤;未依法令規定給付勞工國定假日出勤工資,60000,
台南市,20230510,20230417,南市勞安字第1120465100號,麥園烘焙坊(李宜璋),勞動基準法第36條第1項;勞動基準法第38條第5項,每七日中未有一日之休息作為例假;未依規定給予特別休假,40000,
台南市,20230510,20230417,"南市勞安字 第1120450518號",瑞達汽車股份有限公司(康登春),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20230510,20230417,南市勞安字第1120465339號,友辰鋁業有限公司(莊燕彬),勞動基準法第30條第6項;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資。,40000,
台南市,20230510,20230417,南市勞安字第1120450444號,謝東立(即台南市私立同安老人長期照顧中心(養護型)),勞動基準法第21條第1項;勞動基準法第39條,未達基本工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
台南市,20230510,20230414,南市勞安字第1120466516號,伍星銘品有限公司(許智翔),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20230510,20230414,南市勞安字第1120468599號,瑪荷尼家具股份有限公司(李碧玉),勞動基準法第21條第1項;勞動基準法第23條第2項,未達基本工資;未依規定置備勞工工資清冊。,40000,
台南市,20230510,20230414,南市勞安字第1120470720號,洛克華整体規劃設計顧問有限公司(朱裕麟),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230510,20230413,南市勞安字第1120465183號,陳淑惠（即文平輕食茶飲）,勞動基準法第22條第2項;勞動基準法第35條,未全額直接給付勞工工資;使勞工繼續工作4小時後未給予至少30分鐘休息,40000,
台南市,20230510,20230413,南市勞安字第1120465221號,嘉賀保全股份有限公司(李大明),勞動基準法第22條第2項;勞動基準法第38條第4項,未全額直接給付勞工工資;未依規定計給勞工特休未休工資,60000,行政救濟中(1120426提起訴願)
台南市,20230510,20230413,南市勞安字第1120465240號,興榆恆實業有限公司(李子榆),勞動基準法第23條第1項;勞動基準法第23條第2項,未依規定按月提供工資各項目計算方式明細予勞工;未依法令規定置備勞工工資清冊,40000,
台南市,20230510,20230413,南市勞安字第1120465273號,昇明國際股份有限公司(王李明陽),勞動基準法第22條第2項;勞動基準法第38條第2項,未全額直接給付勞工工資;未依規定由勞工排定特別休假,40000,行政救濟中(1120427提起訴願)
台南市,20230510,20230413,"南市勞安字 第1120450392號",林世桀,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230510,20230413,南市勞安字第1120457772號,永君塑膠股份有限公司(曾莎琍),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
台南市,20230510,20230412,南市勞安字第1120439233號,鄭雅文(即金華利電子遊戲場業),勞動基準法第7條;勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工名卡;未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,130000,
台南市,20230510,20230412,南市勞安字第1120422429號,韓素薇(即阿興檳榔),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,80000,
台南市,20230510,20230412,南市勞安宇第1120422424號,府城汽車客運股份有限公司(鍾家村),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,60000,
台南市,20230510,20230412,南市勞安字第1120439594號,台灣挑戰者汽車保養修護有限公司(郭熙),勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,60000,
台南市,20230510,20230411,南市勞安字第1120435322號,隱樵山房陶藝有限公司(李進華),勞動基準法第22條第2項;勞動基準法第36條;勞動基準法第38條,工資未全額直接給付勞工;每七日中未有一日之休息作為例假;未依規定給予特別休假,60000,
台南市,20230510,20230411,南市勞安字第1120436289號,香港美倫珠寶有限公司(蔡亞美),勞動基準法第23條第1項;勞動基準法第30條第6項;勞動基準法第36條第1項,未依規定提供工資明細;未核實記載勞工出勤;每七日中未有一日之休息作為例假。,60000,
台南市,20230510,20230411,南市勞安字第1120397080號,家登精密工業股份有限公司(邱銘乾),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,未依法令規定給付勞工延長工時工資;使勞工延長工作時間逾法令上限;未依法令規定給付勞工國定假日出勤工資,150000,
台南市,20230510,20230411,南市勞安字第1120459686號,東朋商行(嚴利成),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,80000,
台南市,20230510,20230411,南市勞安字第1120444876號,烏山頭開發股份有限公司(黃家宜),勞動基準法第24條;勞動基準法第36條第1項;勞動基準法第38條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;未依規定給予特別休假,60000,
台南市,20230510,20230411,南市勞安字第1120443672號,捷暐企業有限公司(蘇志信),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20230510,20230411,南市勞安字第1120450441號,呂儀蓁(即吉宓商行),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台南市,20230510,20230411,南市勞安字第1120450440號,雍御企業股份有限公司(黃建享),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
台南市,20230510,20230410,南市勞安字第1120126634號,南山人壽保險股份有限公司(尹崇堯),勞動基準法第32條第1項,延長工作時間超過法令規定,1000000,
台南市,20230510,20230410,南市勞安字第1120440089號,湯文章(即紅中發修配廠),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230510,20230406,南市勞安字第1120428778號,麗僑紙器股份有限公司(孫永霖),勞動基準法第38條第4項,未依規定給予特別休假。,20000,
台南市,20230510,20230406,南市勞安字第1120405005號,宗群遊覽車客運有限公司(蘇士銘),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
台南市,20230510,20230406,南市勞安字第1120426526號,日光鄉村手工坊(王漢升),勞動基準法第23條第2項;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假。,40000,
台南市,20230510,20230331,南市勞安字第1120423583號,恒耀國際股份有限公司(吳榮彬),勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
台南市,20230510,20230331,南市勞安字第1120423340號,陳思樺(即夢想商行),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230510,20230331,南市勞安字第1120419264號,蘋果屋數位館(何佳慧),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
台南市,20230510,20230330,南市勞安字第1120405735號,亮麗專業洗衣有限公司(郭瀚文),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,20000,
台南市,20230510,20230330,南市勞安字第1120405200號,優模科技股份有限公司(許進興),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230510,20230330,南市勞安字第1120405309號,安瑩實業股份有限公司(黃艷秋),勞動基準法第43條,請假期間未依規定給付工資。,20000,
台南市,20230510,20230330,南市勞安字第1120413894號,格霖樂環科有限公司(潘河興),勞動基準法第23條第2項;勞動基準法第34條第2項,未依規定置備勞工工資清冊;晝夜輪班制更換工作班次未依規定給予休息。,40000,
台南市,20230510,20230330,南市勞安字第1120413933號,曜聯企業股份有限公司(徐銘夆),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230510,20230329,南市勞安字第1120399411號,順越工業股份有限公司(蔡東勳),勞動基準法第21條第1項,未達基本工資,20000,
台南市,20230510,20230328,"南市勞安字 第1120381162號",新楠發企業社股份有限公司(李隆彬),勞動基準法第38條,未依規定給予特別休假。,20000,
台南市,20230510,20230327,"南市勞安字 第1120376569號",特裕精密企業股份有限公司(徐明良),勞動基準法第21條第1項,未達基本工資。,20000,
台南市,20230510,20230327,南市勞安字第1120410014號,南山人壽保險股份有限公司(尹崇堯),勞動基準法第32條第1項,延長工作時間不符法定要件。,1000000,
台南市,20230410,20230324,南市勞安字第1120381472號,國立成功大學醫學院附設醫院(李經維),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230410,20230324,南市勞安字第1120381461號,謝佩錦(即良暉實業社),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
台南市,20230410,20230324,南市勞安字第1120381454號,精業精密工業有限公司(王崑萬),勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第38條第4項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;未依規定給予特別休假。,60000,
台南市,20230410,20230323,南市勞安字第1120372938號,王英哲(仨和小吃店),勞動基準法第23條第2項;勞動基準法第39條,未依規定置備勞工工資清冊;假日工資未給或於休假日工作未依規定加給工資,40000,
台南市,20230410,20230323,南市勞安字第1120374976號,社團法人臺南市繻愛希望教育關懷協會(沈正雄),勞動基準法第38條第4項,未於終止勞動契約後之法定期限內發給勞工特休未休日數工資。,20000,行政救濟中
台南市,20230410,20230323,南市勞安字第1120313850號,天疆實業有限公司(蕭登波),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230410,20230323,南市勞安字第1120382219號,蕭俊宏(即依玖服飾店),勞動基準法第24條;勞動基準法第36條第1項,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
台南市,20230410,20230322,南市勞安字第1120368583號,富士康保全股份有限公司(林世聰),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,40000,
台南市,20230410,20230322,南市勞安字第1120368567號,黃慧羚(即新松子日本料理),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
台南市,20230410,20230322,南市勞安字第1120361774號,施保吉（即永德企業社）,勞動基準法第23條第2項,未依法令規定置備勞工工資清冊,20000,
台南市,20230410,20230321,南市勞安字第1120313052號,天硯有限公司(李婉瑜),勞動基準法第32條第1項;勞動基準法第34條第2項;勞動基準法第36條第1項,延長工作時間不符法定要件;晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假,60000,
台南市,20230410,20230321,南市勞安字第1120313962號,志芳蘭園(鄭暉平),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230410,20230321,南市勞安字第1120363595號,李炎堃(即南鴻商行),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20230410,20230321,南市勞安字第1120366665號,南山人壽保險股份有限公司(尹崇堯),勞動基準法第32條第1項,延長工作時間不符法定要件。,1000000,
台南市,20230410,20230321,南市勞安字第1120353800號,商晉實業股份有限公司(黃美鳳),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20230410,20230320,南市勞安字第1120359604號,鹽水鎮冷凍肉雞產銷班肉雞電宰廠(顏文雄),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第38條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;未依規定給予特別休假,400000,
台南市,20230410,20230320,南市勞安字第1120348804號,三代營造有限公司(黃麗芳),勞動基準法第24條第2項;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,40000,
台南市,20230410,20230320,南市勞安字第1120348777號,大新興業有限公司(沈聖源),勞動基準法第22條第2項;勞動基準法第24條第2項;勞動基準法第34條第2項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;晝夜輪班制更換工作班次未依規定給予休息。,60000,
台南市,20230410,20230320,南市勞安字第1120315960號,南科贊美酒店有限公司(郭文俊),勞動基準法第24條第1項,延長工作時間未依規定加給工資。,20000,
台南市,20230410,20230320,南市勞安字第1120348809號,蔡麗娟（即新日光企業社）,勞動基準法第21條第1項;勞動基準法第22條第2項;勞動基準法第39條,未達基本工資;工資未全額直接給付勞工;假日工資未給或於休假日工作未依規定加給工資。,60000,
台南市,20230410,20230317,南市勞安字第1120341779號,財團法人火山碧雲寺(陳清鏗),勞動基準法第24條第2項;勞動基準法第30條第6項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假。,60000,
台南市,20230410,20230317,南市勞安字第1120321551號,陳瑞惠（即臺南市私立松柏養護之家）,勞動基準法第30條第6項,未依規定記載勞工出勤情形至分鐘為止,20000,
台南市,20230410,20230317,南市勞安字第1120357770號,許瑞娟（即立鑫化粧品企業社）,勞動基準法第23條第2項;勞動基準法第30條第5項,未依法令規定置備勞工工資清冊;未依法令規定置備勞工出勤紀錄,110000,
台南市,20230410,20230317,南市勞安字第1120341347號,邱冠文(即楨蓁雞腿便當),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230410,20230317,南市勞安字第1120350814號,勁輪輪胎企業有限公司(陳俊榮),勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
台南市,20230410,20230316,南市勞安字第1120332854號,飛亞環境科技有限公司(連登榮),勞動基準法第24條;勞動基準法第36條第1項,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
