主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台北市,20231205,20231004,府勞動字第11260349121號,紳捷國際企業有限公司(李筱屏),勞動基準法第22條第2項;勞動基準法第24條第1項,工資未依法給付給勞工;延長工作時間未依規定加給工資,40000,
台北市,20231205,20231004,府勞動字第11260351631號,法商威立雅水處理技術與方案股份有限公司台灣分公司(謝康),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20231205,20231003,府勞動字第11260944851號,第一水電興業有限公司(郭嘉成),勞動基準法第30條第6項;勞動基準法第36條第1項;勞動基準法第38條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日;未依規定給予特別休假,60000,
台北市,20231205,20231003,府勞動字第11260099321號,鐘翊豪即匯聯會計師事務所,勞動基準法第32條第2項;勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資;未依法給付休息日工作之工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,80000,
台北市,20231205,20231003,府勞動字第11260099491號,上聯國際展覽有限公司(時醒華),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,40000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231205,20231003,府勞動字第11260099891號,奧鈺科技有限公司(謝嘉鈴),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20231205,20231003,府勞動字第11260099941號,傑克兄弟牛排股份有限公司(雷素琴),勞動基準法第24條第2項;勞動基準法第36條第1項,未依法給付休息日工作之工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231205,20231003,府勞動字第11260348801號,徐裕健即徐裕健建築師事務所,勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,
台北市,20231205,20231003,府勞動字第11260349651號,護康人力資源管理顧問有限公司(陳濱),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20231205,20231003,府勞動字第11260347111號,中工公寓大廈管理維護有限公司(單篤武),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,50000,
台北市,20231205,20231003,府勞動字第11260349811號,東森得易購股份有限公司(王令麟),勞動基準法第59條第2款,未依規定補償職災勞工原領工資補償,20000,
台北市,20231205,20231003,府勞動字第11260350461號,鈦華科技股份有限公司(謝明峯),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20231205,20231002,府勞動字第11260347821號,馨瀅股份有限公司附設私立馨瀅居家長照機構(陳佳良),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20231106,20230929,府勞資字第1126039270號,愛的世界股份有限公司(李文源),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,450000,
台北市,20231106,20230928,府勞動字第11260809821號,何明亮即美樂莊旅社,勞動基準法第22條第2項;勞動基準法第36條第1項;勞動基準法第37條第1項,工資未依法給付給勞工;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日;內政部所定應放假之紀念日、節日、勞動節及其他中央主管機關指定應放假日，均應休假。,60000,
台北市,20231106,20230928,府勞動字第11260348941號,長汎旅行社股份有限公司(陳憲弘),勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資,100000,
台北市,20231106,20230928,府勞動字第11260917611號,大潤發流通事業股份有限公司(林弘斌),勞動基準法第22條第2項,工資未依法給付給勞工,20000,訴願中
台北市,20231106,20230928,府勞動字第11260347661號,臺北市私立精英國際老人長期照顧中心(養護型)(劉俊昇),勞動基準法第39條;勞動基準法第24條第1項,假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資,40000,
台北市,20231106,20230927,府勞動字第11260348771號,品尚嘉國際創新有限公司(蔡開謀),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20231106,20230927,府勞動字第11260348211號,大桂環境科技股份有限公司(林嘉彥),勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資,100000,
台北市,20231106,20230927,府勞動字第11260347281號,惠群保全股份有限公司(黃益遠),勞動基準法第21條第1項;勞動基準法第32條第2項;勞動基準法第24條第1項;勞動基準法第24條第2項,未達基本工資;延長工作時間超過法令規定;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,170000,
台北市,20231106,20230927,府勞動字第11260349671號,"回饋網股份有限公司(Chan Hian Yi)",勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20231106,20230927,府勞動字第11260099331號,納祖德即哈佛診所,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230927,府勞動字第11260349971號,香港商歷峯亞太有限公司台灣分公司(陳寶儀),勞動基準法第34條第2項,輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間,20000,
台北市,20231106,20230926,府勞動字第11260350321號,次方髮廊(謝涵汝),勞動基準法第22條第2項,工資未依法給付給勞工,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230926,府勞動字第11260099921號,宏欣旅行社有限公司(朱羿霖),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,50000,
台北市,20231106,20230926,府勞動字第11260926931號,大三元餐廳股份有限公司(吳邱靜惠),勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第38條第1項,假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依法給付休息日工作之工資;未依規定給予特別休假,80000,
台北市,20231106,20230925,府勞動字第11260349071號,曜捷運通股份有限公司(吳如雪),勞動基準法第22條第2項;勞動基準法第32條第2項,工資未依法給付給勞工;延長工作時間超過法令規定,120000,
台北市,20231106,20230925,府勞動字第11260349821號,"日商比亞留三一冰淇淋股份有限公司台灣分公司(佐藤健 SATO， KEN)",勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230925,府勞動字第11260098941號,財團法人婦女新知基金會(姜貞吟),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20231106,20230925,府勞動字第11260347881號,臺北市私立葉媽媽老人長期照顧中心(養護型)(郭淑媛),勞動基準法第30條第6項;勞動基準法第36條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,勞動部112年度社會工作服務業勞動條件專案
台北市,20231106,20230925,府勞動字第11260936861號,統康生活事業股份有限公司(前名稱：惠康百貨股份有限公司)(王俊超),勞動基準法第35條,勞工繼續工作四小時未給予至少三十分鐘之休息,100000,
台北市,20231106,20230925,府勞動字第11260097801號,一樂拉麵有限公司(沈仕偉),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230925,府勞動字第11260347541號,貓取壹號股份有限公司(莊偉程),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20231106,20230925,府勞動字第11260347701號,禾圓行銷有限公司(黃文欣),勞動基準法第22條第2項;勞動基準法第24條第1項,工資未依法給付給勞工;延長工作時間未依規定加給工資,350000,勞動部112年度違反勞動法令事業勞動條件專案
台北市,20231106,20230925,府勞動字第11260348441號,山林希家具有限公司(陳文),勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第38條第4項,假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依法給付休息日工作之工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,80000,
台北市,20231106,20230925,府勞動字第11260349801號,周照子國際餐飲股份有限公司(潘威達),勞動基準法第22條第2項;勞動基準法第39條,工資未依法給付給勞工;假日工資未給或於休假日工作未依規定加給工資,40000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230922,府勞動字第11260098991號,強固保全股份有限公司(湯永郎),勞動基準法第21條第1項;勞動基準法第23條第1項;勞動基準法第32條第2項;勞動基準法第24條第1項,未達基本工資;工資未定期給付勞工，或未提供工資各項目計算方式明細;延長工作時間超過法令規定;延長工作時間未依規定加給工資,240000,
台北市,20231106,20230922,府勞動字第11260099051號,富樂饗食餐飲股份有限公司(周鈺瑄),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230922,府勞動字第11260348471號,張飛創意行銷有限公司(羅淑眞),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20231106,20230922,府勞動字第11260348741號,捷久屋股份有限公司(盧明志),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20231106,20230922,府勞動字第11260347101號,中懋股份有限公司(陳盛至),勞動基準法第30條第5項;勞動基準法第24條第1項;勞動基準法第24條第2項,未依規定置備勞工出勤紀錄;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,130000,
台北市,20231106,20230921,府勞動字第11260349661號,克拉戲客股份有限公司(陳銳),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230921,府勞動字第11260098551號,阿郎餐飲有限公司(彭成翰),勞動基準法第35條;勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第36條第1項,勞工繼續工作四小時未給予至少三十分鐘之休息;假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,80000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230920,府勞動字第11260097821號,米淇有限公司(莊嘉明),勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資,100000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230920,府勞動字第11260348921號,恩光服務有限公司(曲恒達),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20231106,20230920,府勞動字第11260348191號,張光旭即旭潁小吃店,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20231106,20230920,府勞動字第11260099061號,陳明翰即創億咖啡館陳明翰,勞動基準法第22條第2項;勞動基準法第39條,工資未依法給付給勞工;假日工資未給或於休假日工作未依規定加給工資,40000,
台北市,20231106,20230920,府勞動字第11260806961號,你覺得呢有限公司(徐子喬),勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第36條第1項,工資未依法給付給勞工;延長工作時間未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,60000,
台北市,20231106,20230920,府勞動字第11260347521號,樂優國際有限公司(陳俊宇),勞動基準法第43條;勞動基準法第36條第1項,未按規定給假或請假期間未依規定給付工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20231106,20230920,府勞動字第11260097841號,怡林食事企業有限公司(楊慶祥),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未依法給付給勞工;工資未定期給付勞工，或未提供工資各項目計算方式明細,40000,
台北市,20231106,20230920,府勞資字第11260393411號,天網電子股份有限公司(梁錦宏),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,450000,
台北市,20231106,20230920,府勞動字第11260349681號,舨舍空間設計有限公司(顏善松),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20231106,20230920,府勞動字第11260097911號,環光企業有限公司(李偉嘉),勞動基準法第39條;勞動基準法第36條第1項,假日工資未給或於休假日工作未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230920,府勞動字第11260349401號,西北保全股份有限公司(趙芳),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20231106,20230920,府勞動字第11260099801號,郭宥洧即駿洋企業社,勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230920,府勞動字第11260968851號,"美商安瑞科技股份有限公司(連建欽  Lien， Chien-Chin)",勞動基準法第32條第1項;勞動基準法第24條第1項,未經工會或勞資會議同意使勞工延長工時;延長工作時間未依規定加給工資,40000,
台北市,20231106,20230919,府勞動字第11260097951號,裕利股份有限公司(凱珀斯),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,320000,
台北市,20231106,20230919,府勞動字第11260097831號,寶程國際保全股份有限公司(陳靜玉),勞動基準法第22條第2項;勞動基準法第32條第2項;勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第38條第4項,工資未依法給付給勞工;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,100000,
台北市,20231106,20230919,府勞動字第11260099581號,黃維中即東門町電子遊戲場業,勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20231106,20230919,府勞動字第11260097941號,黃奕豪即耐斯信義診所,勞動基準法第30條第5項;勞動基準法第24條第1項,未依規定置備勞工出勤紀錄;延長工作時間未依規定加給工資,110000,
台北市,20231106,20230919,府勞動字第11260095591號,和泰聯合會計師事務所(許平祥),勞動基準法第32條第2項;勞動基準法第24條第2項;勞動基準法第36條第2項;勞動基準法第38條第4項,延長工作時間超過法令規定;未依法給付休息日工作之工資;採變形工時制度，未依規定安排勞工例假或休息日;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,80000,
台北市,20231106,20230919,府勞動字第11260347511號,全球人壽保險股份有限公司(彭騰德),勞動基準法第32條第1項,未經工會或勞資會議同意使勞工延長工時,300000,訴願中
台北市,20231106,20230918,府勞動字第11260097191號,豐麗保有限公司(顏瓊姿),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20231106,20230918,府勞動字第11260347011號,奇異島股份有限公司(薛順淑),勞動基準法第22條第2項;勞動基準法第24條第2項,工資未依法給付給勞工;未依法給付休息日工作之工資,40000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230918,府勞動字第11260348791號,朵朵雲網絡行銷股份有限公司(王嘉賢),勞動基準法第24條第1項;勞動基準法第38條第4項,延長工作時間未依規定加給工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,40000,
台北市,20231106,20230918,府勞動字第11260347081號,許晏誠即好時有影攝影工作室,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20231106,20230918,府勞動字第11260097171號,神基科技股份有限公司(黃明漢),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,50000,
台北市,20231106,20230918,府勞動字第11260097181號,承興國際展覽有限公司(謝志銘),勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第24條第1項;勞動基準法第36條第1項,工資未依法給付給勞工;出勤紀錄未逐日記載勞工出勤情形至分鐘為止;延長工作時間未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,80000,訴願中
台北市,20231106,20230918,府勞動字第11260097331號,毛志傑即漢蒂妮醫美診所,勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資,40000,
台北市,20231106,20230918,府勞動字第11260099341號,二十一世紀數位科技股份有限公司(周以明),勞動基準法第32條第1項;勞動基準法第24條第2項,未經工會或勞資會議同意使勞工延長工時;未依法給付休息日工作之工資,100000,訴願中;勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230918,府勞資字第11260977841號,萊爾富國際股份有限公司(汪亦祥),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,300000,
台北市,20231106,20230918,府勞資字第11260979141號,富士達股份有限公司(德網博樹),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,450000,
台北市,20231106,20230915,府勞動字第11260756551號,鄧可弦即技固帕日式小吃店,勞動基準法第36條第1項;勞動基準法第38條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日;未依規定給予特別休假,40000,
台北市,20231106,20230915,府勞動字第11260348241號,美語花語股份有限公司(柴崎太喜一),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台北市,20231106,20230915,府勞動字第11260328181號,崴倫興業有限公司(凃永豐),勞動基準法第59條第4款,未按規定給予職業災害死亡補償,20000,
台北市,20231106,20230915,府勞動字第11260098331號,黃月真即美夢成真工作室,勞動基準法第30條第6項;勞動基準法第36條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20231106,20230915,府勞動字第11260348911號,捷威公寓大廈管理維護股份有限公司(宋中庸),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20231106,20230915,府勞資字第11260448181號,金石堂圖書股份有限公司(周傳芳),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,450000,
台北市,20231106,20230915,府勞資字第11260448171號,金士盟實業股份有限公司(周傳芳),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,210000,
台北市,20231106,20230915,府勞資字第11260979531號,樵順實業有限公司(鄭麗卿),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,210000,
台北市,20231106,20230915,府勞資字第1126043875號,福蒂汽車有限公司(張凱旻),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,90000,
台北市,20231106,20230915,府勞資字第1126043876號,臺灣航勤股份有限公司(韓梁中),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,150000,
台北市,20231106,20230914,府勞動字第11260349101號,美琪餐廳股份有限公司(黃秋香),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230914,府勞資字第11260435451號,欣欣客運股份有限公司(范大維),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,450000,
台北市,20231106,20230912,府勞動字第11260096881號,有達報關有限公司(王秀英),勞動基準法第23條第1項;勞動基準法第30條第5項,工資未定期給付勞工，或未提供工資各項目計算方式明細;未依規定置備勞工出勤紀錄,110000,
台北市,20231106,20230912,府勞動字第11260099481號,香港商赫士盟食品企業有限公司台北分公司(葛世傑),勞動基準法第32條第2項;勞動基準法第34條第2項;勞動基準法第35條,延長工作時間超過法令規定;輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間;勞工繼續工作四小時未給予至少三十分鐘之休息,60000,
台北市,20231106,20230912,府勞動字第11260348221號,天信實業有限公司(林進順),勞動基準法第30條第6項;勞動基準法第39條,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,40000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230912,府勞動字第11260348651號,志沛企業有限公司(李鴻英),勞動基準法第23條第1項,工資未定期給付勞工，或未提供工資各項目計算方式明細,20000,
台北市,20231106,20230911,府勞動字第11260098341號,和鑫國際貿易股份有限公司(陳如華),勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第38條第4項,工資未依法給付給勞工;出勤紀錄未逐日記載勞工出勤情形至分鐘為止;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,60000,
台北市,20231106,20230911,府勞動字第11260927011號,秉軒廚業有限公司(陳佳揚),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台北市,20231106,20230911,府勞動字第11260099761號,大品國際聯合餐飲股份有限公司(林志豪),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230911,府勞動字第11260347291號,勁捷裝潢有限公司(孫家鴻),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20231106,20230911,府勞動字第11260348671號,郁豐內衣有限公司(昌政龍),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20231106,20230911,府勞動字第11260098971號,日通物業管理股份有限公司(謝正信),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230911,府勞動字第11260806881號,華辰保全股份有限公司(張姿玲),勞動基準法第35條;勞動基準法第39條;勞動基準法第24條第1項,勞工繼續工作四小時未給予至少三十分鐘之休息;假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資,120000,
台北市,20231106,20230911,府勞動字第11260099031號,運鈍根湯有限公司(翁勝民),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230911,府勞動字第11260099931號,酒樂有限公司(蘇誠修),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230911,府勞動字第11260099311號,訊崴技術有限公司(滕云芳),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,100000,
台北市,20231106,20230911,府勞動字第11260347321號,聿盛企業股份有限公司(黃晨翔),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20231106,20230911,府勞動字第11260099641號,萬國國際食品有限公司(陳滿萍),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230911,府勞動字第11260945641號,誠真創意有限公司(邱惟俊),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20231106,20230911,府勞動字第11260347341號,家裕環境清潔有限公司(邱國瑋),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20231106,20230908,府勞動字第11260348661號,佈萊梅餐館(蔡智永),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230907,府勞動字第11260347721號,睿軒松仁股份有限公司(陳姿卉),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230907,府勞動字第11260097811號,絕色影城股份有限公司(沈慶京),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230907,府勞動字第11260348461號,萌姬有限公司(許睿成),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230907,府勞動字第11260347091號,齊家保全股份有限公司(高敏瀞),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未依法給付給勞工;工資未定期給付勞工，或未提供工資各項目計算方式明細,40000,
台北市,20231106,20230907,府勞動字第11260097921號,凱諦興業有限公司(趙秀鈴),勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工，或未提供工資各項目計算方式明細;出勤紀錄未逐日記載勞工出勤情形至分鐘為止,40000,
台北市,20231106,20230907,府勞動字第11260347841號,盧昕昊即盧小小企業社,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20231106,20230907,府勞動字第11260098311號,月臆國際有限公司(黃碧華),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230907,府勞動字第11260347711號,鉅創未來科技有限公司(吳孟彬),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未依法給付給勞工;工資未定期給付勞工，或未提供工資各項目計算方式明細,40000,
台北市,20231106,20230905,府勞動字第11260099771號,台灣王知股份有限公司(山田一希),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230904,府勞動字第11260095741號,家庭生活教育有限公司(陳柏升),勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第38條第2項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資;勞工之特別休假期日未由勞工自行排定,60000,
台北市,20231106,20230904,府勞動字第11260097161號,忠孝九如大樓A座管理委員會(賴伯璋),勞動基準法第16條第3項;勞動基準法第32條第2項;勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第38條第4項,未依法給付預告期間之工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依法給付休息日工作之工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,120000,
台北市,20231106,20230904,府勞動字第11260096451號,大員饌實業有限公司(侯克瀛),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230904,府勞動字第11260096381號,永安聯合會計師事務所(劉昇昌),勞動基準法第21條第1項;勞動基準法第22條第2項,未達基本工資;工資未依法給付給勞工,40000,
台北市,20231106,20230904,府勞動字第11260096871號,三井餐飲事業有限公司(黃奕瑞),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230904,府勞動字第11260094651號,寶殿大廈住戶管理委員會(國弘),勞動基準法第23條第2項;勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第39條,雇主未置備勞工工資清冊，或未記入發放工資、工資各項目計算方式明細、工資總額等事項，或工資清冊未保存5年;出勤紀錄未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資,80000,
台北市,20231106,20230904,府勞動字第11260347551號,博達汽車股份有限公司(張麗玉),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230904,府勞動字第11260347071號,台新人壽保險股份有限公司(蔡康),勞動基準法第38條第2項,勞工之特別休假期日未由勞工自行排定,20000,
台北市,20231106,20230904,府勞動字第11260347871號,"海科科技有限公司(PANG SIU YING)",勞動基準法第39條;勞動基準法第24條第1項,假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資,40000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20231106,20230901,府勞動字第11260096031號,楊朕旭即創亦商行,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,60000,
